address,context_identifier,context_version,address_data
oasis1qp4ajz4vdgx3ze42ulk7m0jkxfstqcl87qymg9nx,oasis-core/address: staking,0,\x5aa057f91c8fd52f16b02bb1ae4c24d4a504aa93f190c498caf974ae32fe342a
oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,oasis-core/address: staking,0,\x6d3a24d1e97c19b994cd300081c43bf2ec30fd3b20796c17a4cdcdd92e3da814
oasis1qp4rp7adhegfktyg4aq3w6jelqumx6klfv5t7kvv,oasis-core/address: staking,0,\x8f34d662291e37a348b8c43a9788aa743385f63c9f3891b615c9d068d067f7eb
oasis1qp4tj3u9qkcgjqrrjvwljrqcyx3g5ygjqgtm37t3,oasis-core/address: staking,0,\xa4c39b29fca3ddd9465607f9e555fd3540044641cb5ed785bca131a4e027fed7
oasis1qp4yxwtjuu8eadr63laq78t0qvy7cy95pg9vvr8g,oasis-core/address: staking,0,\x63fc3087079ce8a645826336e6f28d093c35152ef5ffd8afe50da55ad157d8f0
oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,oasis-core/address: staking,0,\x37edff9b5d83a00ab3152d3217747f9174a44a3ee96675a1abc9d10a8fcc2b09
oasis1qp5k788famdmhgezkjunqkf3smwvut2eq54w5cx8,oasis-core/address: staking,0,\xce26c9b67bd3a43a2dbce2b76b79cd626958c20fcae1375907bf354d0084013e
oasis1qp5l7cfvyses0mcz7fnt7dlcer7h5e3mrc2uks9m,oasis-core/address: staking,0,\x5c2c771440138eb46fd091223946e699f1c053bd8c3acb0dbc3e5d5f5b6d661e
oasis1qp60saapdcrhe5zp3c3zk52r4dcfkr2uyuc5qjxp,oasis-core/address: staking,0,\xfc023c4c22dcd5ae54f7cc81a313a38b96e17954f5a5cef9bfeb460dd33ab1ee
oasis1qp62cjgdl77hgs67nmgmlsd90y034eh5kg53jvlp,oasis-core/address: staking,0,\xfb355b810a8e758f74676350297141c8d4f43b02f18ff1e8e23e2a4f9bb6c8a3
oasis1qp690sk0vrxhreg9u08zazxt5p62qyvr6q8pg5zc,oasis-core/address: staking,0,\xbc2ca1abf5bea8df6d80b652227d4c5857497b365a6b4266e5532d00e491022f
oasis1qp6dyyw2wd5hdhpew3z6z3ktdvjmclplqsna0g8l,oasis-runtime-sdk/address: secp256k1eth,0,\xb61b128a8d03385ce432ba60578d2acd84098d82
oasis1qp6ela294e5nkay37n039fw8d50k9kygesxa8mzt,oasis-core/address: staking,0,\x9039cda0e84161141e23e97b153d170f634c883380cb3fc6492468ce0d7d55a3
oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,oasis-core/address: staking,0,\xff295675a89dd830e523804c5645fa80047a79a05894ba251db8c29878adaf37
oasis1qp6w9twdl90uka6hdyz9d77n4p6h9s2tw52ykgdc,oasis-runtime-sdk/address: secp256k1eth,0,\x2d597dd472e7b64f7ad299482c0dd623af12838c
oasis1qp7626tphkh9784tpf2lhdmskjmrk7p2ds40e9me,oasis-core/address: staking,0,\x2d068a89b7fdb43f0a5cedb5d0d8620d41f35d3b1121e2b997fdc84e67e0d75f
oasis1qp7qu3ghp36dnu75nxqxaf2pysfjka4c9qslqd3j,oasis-runtime-sdk/address: secp256k1eth,0,\x5124c095c00932824bb58fb40874e04ee9a66bf7
oasis1qp7x0q9qahahhjas0xde8w0v04ctp4pqzu5mhjav,oasis-runtime-sdk/address: module,0,\x726577617264732e7265776172642d706f6f6c
oasis1qp7x33cuvy8ydr0xwvqrdxn26wa04yj5lcl6r3v7,oasis-core/address: staking,0,\x41e8a09f5739118996ac5394da2c9d277cd050fe7242835b771724a8ba5561f2
oasis1qp8dk6r9dychh7g0t3ey8sp59qy7glcygsmydug7,oasis-core/address: staking,0,\xfc46aa8feb975c720bc7beecfd8521b8c2c2fb8059f4d24c3b029b59c8772eac
oasis1qp8sn8t0fk727n2lwr8zzxwu5gyf7jy9xus6p4aq,oasis-core/address: staking,0,\xcf625c1ca1bd745bd00a1803d15b2071c9e5c6af9d9e4b8433154c8315f94ff9
oasis1qp9q8g56dwuak0nwsmnykyzsfahj6z49xczp6d8c,oasis-core/address: staking,0,\x76b3a91a808d70fc5cf8ca5f6c953b2a806a4196b47934147634c3a5edeabeb6
oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,oasis-core/address: staking,0,\x44c6b6111d30beb691fb8bb940e18ead14f098c54e60d70ea2deec169a4f44fd
oasis1qp9y49mj48rwwrfspq92swmvl82jlpeh0gk0yzy3,oasis-runtime-sdk/address: secp256k1eth,0,\x511a04b86bd603959545c09c814dae1d614ba321
oasis1qpap3cwry5v6rulal7lt9z9245pytsp7mqzgw2d2,oasis-core/address: staking,0,\x8a02dfb88c71a99013834b272954c5a1e45aaab94dab9afaf687e773095403c2
oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,oasis-core/address: staking,0,\x886b397021a8b3f239290bfcd8cc2018c34435ac72ddb86e59d157b4835cbb45
oasis1qpay0x0ayeczgyt57ezcc3hz373ssktzlcenfuw7,oasis-core/address: staking,0,\x38fef1c42f3193f283f811c478f29c1bf60abf3f4e478f143910da2afa37d4ce
oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,oasis-core/address: staking,0,\xdb5fa23eefe899804ded7e5c518e109c3e1bf5556e0225bfbbcb8006ab765633
oasis1qpc03cz4ca7tuqt3hq4eeksxltwdgypwevxlq7mc,oasis-runtime-sdk/address: secp256k1eth,0,\xc7b28c14c21e38b892a68c4a6bef533cec619e89
oasis1qpc5cf65jykyxeu9kmnyexftwmxaz07wvypkjny6,oasis-runtime-sdk/address: secp256k1eth,0,\xdc09f2f440d7da93a9fd925de4a0a42697ef7981
oasis1qpc66dgff4wrkj8kac4njrl2uvww3c9m5ycjwar2,oasis-core/address: staking,0,\x7728781ea4a54da6d14a0a941e6714394b766e67230a49930cbdc801957d6427
oasis1qpca22hc0may5zkgm6r3h2s7gdd77dw8ey9rlxg9,oasis-core/address: staking,0,\xd9c0b3071c6653fc6767005feda1283e2297c7925651166b91f1c75cc2fc6e69
oasis1qpcvkkzjel4c2yxj5u9mgdnv9vqdlfecwu59ufdr,oasis-runtime-sdk/address: secp256k1eth,0,\x50ee135365c8e18c1d235eb4b7d8556743384c91
oasis1qpcz9k0q3nzq4289rzq2hw2pwgep0ygnysa5pjdj,oasis-core/address: staking,0,\x26e1cb4e560c7e706dc076b015146abcc3a2fb53f49b1fa67e116a9eba68dcbd
oasis1qpddzj66u55388eavfu898t9yeu5vpnmzsan3g3w,oasis-runtime-sdk/address: secp256k1eth,0,\x576dae38769d5fa2a8eaa709c35d0f24bc8bc523
oasis1qpdgnx93fef8dkwg8yeyusmpr8cvap93kyagu99e,oasis-runtime-sdk/address: secp256k1eth,0,\xc90b4d703928dbdf528b9f56d4de40da4367038a
oasis1qpdnr0hsh6nhxw4tn8jdz2l7lnn26aqlgvn8vuqk,oasis-runtime-sdk/address: secp256k1eth,0,\xc3da629c518404860c8893a66ce3bb2e16bea6ec
oasis1qpduwu0luzs9x7su0yc6y6affeank4f78vy459xp,oasis-core/address: staking,0,\xc14c0584d45aaad231b7eae2953b208189b84e1c24f1eea5c405265ad600caf6
oasis1qpdwcm7guaqrvxwt0yv4s8enh77ppww4pggulwq8,oasis-core/address: staking,0,\x7b979b25b662926d75bb9eb010e33d29ad6e5544b53dc92073c44699a86cf12b
oasis1qpdwh09m8llath29l6lsmn7glyfarnd9a5eakwnt,oasis-core/address: staking,0,\x47332c7ece3d1d00d3e5f215290f9f951fec0898eb90a0cfb1ce594ba3bb55d3
oasis1qpeend7sgmdzy0dhtjhrhyjyextepzsx2su29g9a,oasis-core/address: staking,0,\x6a8ea6e2a30679f7a6b948b0afa1a8ab169e5a85f5e2e43b613c536a32800d08
oasis1qpfcsun7zju6ku7d2mdh54j9nsmxvj76uqk35w57,oasis-core/address: staking,0,\x677b8b2b42a905413fb107226a7a59cbf0e4a1c93b47338ebc8e132677c9be29
oasis1qpfmj8rfwmzaxnng6n6h9jrtd43hq0radcmdg05w,oasis-core/address: staking,0,\xdc65491689fad4ef5811ccf18fd894d8cb04efc78deddd07faa27222daa8a1ad
oasis1qpfn2a2eaq7nssacgenly89265w70jqhmydfjrvv,oasis-runtime-sdk/address: secp256k1eth,0,\xb5cbb2f3b5d3a72a88af6c3739579a18d5235755
oasis1qpg3hpf3vtuueyl8f8jzgsy8clqqw6qgxgurwfy5,oasis-core/address: staking,0,\x0000000000000000000000000000000000000000000000000000000000000000
oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,oasis-core/address: staking,0,\x40d5e376181dfcd49f2db1de641d27f32bf9752ca5ea39b83121e38ddbae8f93
oasis1qpg763ex50jp0e34lsu789smlzqvcv7025v7m7yx,oasis-core/address: staking,0,\xeab781a42287b2a317d58dbaa37a7957ef798a7e646b5e88f7af425b2891b9d6
oasis1qpgcp5jzlgk4hcenaj2x82rqk8rrve2keyuc8aaf,oasis-runtime-sdk/address: secp256k1eth,0,\x21c718c22d52d0f3a789b752d4c2fd5908a8a733
oasis1qpgg65qg7r7yy2a0qp2yufvcsyl2lm46lg03g6cp,oasis-core/address: staking,0,\x2d75c1c30a818303f725ddea080583a4305899e32f5f49ad982b0252f7862ae9
oasis1qpgk5ahlvr97rj76l9e75fwedwwhg25zxqep8jj4,oasis-core/address: staking,0,\x2b3a2dbd5b2099304d0ecc8776fd02673401062debf6570ac56b820f4b8541c6
oasis1qpgl52u29wy4hjla89f46ntkn2qsa6zpdvhv6s6n,oasis-core/address: staking,0,\x81bf121cb78373af44964ece4dfaa1b55804dacab1ac1083408f38c4a47e0638
oasis1qpgpmv8v0klpfah3a0kfknhjqcgqtank6y6fxw86,oasis-core/address: staking,0,\xe95596cc341138d922eb1db3e570161f6f9ae73674e258dac3a6862db9c4009d
oasis1qpgvjkelzwd0yucjqyfpfzalrp3x74se7y922a7s,oasis-runtime-sdk/address: secp256k1eth,0,\x485e6d145e958347efde7a43538879dccd868f40
oasis1qph0dea56zgkqpe6xngtpm5xdrkqa002csadmpa3,oasis-core/address: staking,0,\x6edac39a68de7552af1d366c9162ac9f4b790b6da0c319f0130a4487f13cce1e
oasis1qph3te3wwjdvuk7lftyuyzz69q2259v0lg4nupvk,oasis-runtime-sdk/address: secp256k1eth,0,\x177fa2e64ec14d8a845af1b19b6b9e40053d0f72
oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,oasis-core/address: staking,0,\xa0b33bf236681ad924c7fd3337808b19bb9c582ade23f37925b2073f95093bd9
oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,oasis-core/address: staking,0,\x9edf5561e63efa6188c268ccf7061f9c5ee5a93aa8c4da1ff0cb089040ad2e91
oasis1qphrrdd0kktcjcelmyq59y6w4ng8zyj00gmw4n4x,oasis-core/address: staking,0,\x5da9ce3a9b4babeb66124cba3a57f77553ba1d971426cf1fe844b122f3263b41
oasis1qpjgvcz6vkp56lr3ydv3ud895cekdsal0cluwgz0,oasis-runtime-sdk/address: secp256k1eth,0,\x33232910eb59a3c627276b89fe899b44867a2ab9
oasis1qpjk62axdvn2g97felfa9jpxxrptqzm4mgwh540r,oasis-core/address: staking,0,\xfae32c34e011ce1ab59497e1edb7286b7fe289478b4983cc9101e06080941760
oasis1qpjkzn47d7q770vefjwc4lvj2vqlnsgstcggthmh,oasis-core/address: staking,0,\xb243cdaa587c96747cdd1c8ad9c95b02c724b6ee6363f7d6ab93b371264be88c
oasis1qpjnxewql7g3aqrt6axxux3c7kvr5en5cu5j57h0,oasis-core/address: staking,0,\x843429e0587059110dd3d9d218c3c900460a7829b11bf8e8422bf17d8defca2f
oasis1qpjtunejghp668wcs0k3dkp60z49k6rkuywyw0gt,oasis-core/address: staking,0,\x7fe6d78124fbf438da79f425da52151af3e2b5c7e2dac3c611e408f893084445
oasis1qpjuke27se2wnmvx6e8uc4l5h44yjp9h7g2clqfq,oasis-core/address: staking,0,\xdc344c30cef27b61d112f93ccf3d3a3a3306e81b968ecf383cb75260284d1c0c
oasis1qpjwv9r7v7y9tw2j4xskck90mkggv9geuy748fqg,oasis-core/address: staking,0,\x4650eeda2b4e8f13730c466c9fde4863a090cf30c4dd5db5f20729e8bb54bf47
oasis1qpl38f2a8m55ylha8ysdn03ya0mgrftkasmy8wyv,oasis-runtime-sdk/address: secp256k1eth,0,\x8d82559a91929dd72682f5c6e2eea3905b6c2a18
oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,oasis-core/address: staking,0,\x9f0fbc55393e2dbad9e264a678a62e406bbfb3016000ea4f07996ce124f38758
oasis1qplpdgc20rptkey47zp79gaukytynat2ggym5evm,oasis-core/address: staking,0,\x1c7fe39c13b402a1e870d838692ecc88c8e22a6b5ad553f471e45cd2220b300c
oasis1qplykf8lc4mjduggapn2zgta0peqa0z5ngma7uyy,oasis-core/address: staking,0,\x8cb3aaa2303a739ec199ea4b95837dd61898611519d898ddc21174c5e6f56ac2
oasis1qpm8f53qe4hjhukuelmaasr3r0n09n8nzyp9rvls,oasis-core/address: staking,0,\x7ae76adb6530b747220bbfc160ddd3b14cbe3026ad6939108f04bf041960bc91
oasis1qpmy4fny3y5xve6wnk75cnuchtxjn5g0qqp8euk0,oasis-runtime-sdk/address: secp256k1eth,0,\xe610f21fee28f798432618d367242cdfa97eeb08
oasis1qpn83e8hm3gdhvpfv66xj3qsetkj3ulmkugmmxn3,oasis-core/address: staking,0,\xf43fa4ce24f116183befe732b7e17077a797444919d701f0ed65fb546e7b31e0
oasis1qpn9vaeh742wypj83v83h2e4elr8p4jywullc5f8,oasis-core/address: staking,0,\xed4166ee42c4f22031118ec004a591612830919d7c83f5377bdc7176a0425203
oasis1qpnhwr6w8qu54rqmwakttmdf9pfpw9zt85gl963x,oasis-core/address: staking,0,\xe2672024a7c46ba46a5a1f4da9227eff27ece97f1d534b46d5d2352f49453733
oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,oasis-core/address: staking,0,\x017f3326c8b40e7aeb7700a2ffc249a6d5d2cbada466041c0182a50980f8a0df
oasis1qpp3gzeh7wpdsgltaltp5490vpr2909ne5c2jzrt,oasis-core/address: staking,0,\x059be19af735619a57b5e2369cf8410f20b68f18b4e0c1c46ca5c1d43a53335c
oasis1qpp3q8rezyes0mk6ktavuyp8x5guvjmms59u7rda,oasis-core/address: staking,0,\x97a71dc9a8be92fd58b473f66a4a50798575597dd691c6e1c60c938cb5629a7e
oasis1qpp6s22fa3l86enkye5wlu2jgp83zrgspg4fzlhr,oasis-core/address: staking,0,\x2155b828440409b94cdd49fd4a34918d86cdef3775fba417c7a7555b362f0208
oasis1qppctxzn8djkqfvrxugak9v7dp25vddq7sxqhkry,oasis-core/address: staking,0,\xf7e94ce6f43583e715ce368d33bf20c70d7251e8158f9eed1c36e937b0ca22fc
oasis1qppjm5sxqwps4dpyekdvz530sjmq3e5eusp7hdan,oasis-core/address: staking,0,\xdcd28c4ff433d757b6c6497048257fcde6b02c4dc120efd19f82df695e3b4092
oasis1qppl222vljqfdrzku52ydxfc5dx9rdcqrcf5rrkq,oasis-runtime-sdk/address: secp256k1eth,0,\x31c798ac8159568d44c7f0c8678bf6fdc4caf57c
oasis1qpplwuh66jlk3lxg3mccf668cr7hc5unvvkpu3ya,oasis-runtime-sdk/address: secp256k1eth,0,\x6529a9b86e8a52d034e259181d98c29c53f5e1b7
oasis1qpq2ujrvl9d72c6qw9kfx9zwpvq5u38us56xm6ca,oasis-core/address: staking,0,\x6db90f65197c280fffd23a03d51f473e7b9c2781a4942a00b54a09ae29dcb28a
oasis1qpq97fm6lf87jzms9agd6z902nh7axtxvus6m352,oasis-core/address: staking,0,\xa20bba52b7a6e6b1c173406219833d9c59e88575c04457d8903c95f658833012
oasis1qpq9ezgwhptl6897f96g2m6d92wgxq692vte54jt,oasis-core/address: staking,0,\x534dde55949a6858c1bd981e826384e4cc63ee91ac85dce5616aeb604e60693c
oasis1qpqd5zmqj3sge85dm9c79myagjhu53dxfsc5gf5h,oasis-runtime-sdk/address: secp256k1eth,0,\x90aec88d228080103d14f7715fe453355e8170db
oasis1qpqxrgk3up3sdaw5wp7x34demuew8rez3gm9uzwr,oasis-runtime-sdk/address: secp256k1eth,0,\xa33f646a7ef7202923cc993d97926d081c8c8bfe
oasis1qpqz2ut6a6prfcjm64xnpnjhsnqny6jqfyav829v,oasis-core/address: staking,0,\x6dbd735a9d20cd2d628f5398dcacf10b404935daa4022276eb3de20fcb25b7b7
oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,oasis-core/address: staking,0,\x50357916868892cb1d485582e1ab19b71becc9a828cab212e6b3d7f29fe7a765
oasis1qprf9qmumjdpxxfz7cn3ahfsdugprvw3lqdlenln,oasis-core/address: staking,0,\x2b9ae8abc92f6a0d1dce475ab9e9aae0f2df406feb03865e22d67fa29d8f7c6a
oasis1qprz7yxgtxms7mxuqpdxjs4uw7ysy3r63yn49mfg,oasis-core/address: staking,0,\xbc03e6eb3767357e05bf6f8e336afb58af7733b99df5bf91ad3287f8d4cc7943
oasis1qps4mksnpe5j2mzspull8f6wgem9rh9sx5qtc9ny,oasis-core/address: staking,0,\x882c47ad3f8c8dece39d7616a30e96202d77e68bdbca829fd1e1fba0081c80f5
oasis1qps7mh7usg7u4t35ujr0l8dxjs2ly2swhu9v0mr0,oasis-core/address: staking,0,\x4622e873759cbf16a0a2acb3fef9480de38662e4bc1487d476df5c77b530b46e
oasis1qps9drw07z0gmh5z2pn7zwl3z53ate2yvqf3uzq5,oasis-core/address: staking,0,\xfc5a22e6465d05cef41cf9a582ebd8e80cc120b36b3623c380a40b3884ee2042
oasis1qpsk5mc28pa0ee7h0jy5ctvcm04d8k68dg5lmhsq,oasis-runtime-sdk/address: secp256k1eth,0,\x179348490b79247343003745c91cce29945f06fb
oasis1qpsnzv8qz4fu3lwps2tc3eg5pnryzl4h7cqxruzf,oasis-core/address: staking,0,\x0c86cf69c58612279a964fb6dba79811a7d898a2690fdf0f6285a9fed70f5c92
oasis1qpswaz4djukz0zanquyh2vswk59up22emysq5am9,oasis-core/address: staking,0,\x8bca5e468d947a1e90a217d80b2384901452494d68c950844bfdbd1d925b2ce7
oasis1qpte3ug90s0cvj80lsjthvhwdz697ptvhs0zlyyr,oasis-core/address: staking,0,\xef42b4a3ccc392b0cbd5c8833a55dc12b8760012a7c096cd9549f41ce308a3f9
oasis1qptk3ydjxuq3eenqwljdy45uxdye5tfg4sqar0fz,oasis-core/address: staking,0,\x445a567a26c90c79df828abd98ed4125cc720db22cb438b6d99061be05ef1356
oasis1qptvy8gkn0wqwdejlhytjau6whqg2scgzsy2jgsy,oasis-core/address: staking,0,\x6bf0427268dac0c539107424fa61926f518c169538602cdedc8c8ece21168a16
oasis1qpuqs65me58n6mt05ezd7cnttx7k57w28v36l4ca,oasis-runtime-sdk/address: secp256k1eth,0,\x81ecac0d6be0550a00ff064a4f9dd2400585fe9c
oasis1qpuwytx7fzjcgfqtj7d9ltufgdwgu882pvngwlwt,oasis-runtime-sdk/address: secp256k1eth,0,\x1168304a1309d93935ffb2fc644fa31b8c923ab1
oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,oasis-core/address: staking,0,\xd5878c2b434066d13564af2ee8a59d7642866680f954b7c6f440192376fc1f31
oasis1qpv92ljpg0m6xkasm7sc0zfpn5he748uyqd9m4kp,oasis-core/address: staking,0,\x44e7bd02dbdf3855fa6eefb9be144247ceea6174b3a7935f10b06a0771dd82bc
oasis1qpve0wet32pdvf90avmafm4uex8d2gxxvc57ywgy,oasis-runtime-sdk/address: secp256k1eth,0,\x74477c2fdbc59eac66489be9fe4ba164dea2475b
oasis1qpwa7euhrplrnpz2wz5r7nu5sfye5cv0acflr79v,oasis-core/address: staking,0,\x9daa414dc0f96df649ba179640b5ab7cc9efaf49a0763addf77713273a490f52
oasis1qpwjxz56xu7723c9vfh0chslvx4wjjpp0sjx3emd,oasis-core/address: staking,0,\xe5120c5609ec3750ff1ddbcdc570a913e9561f953f486614ad8b2f86c4cc6f20
oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,oasis-core/address: staking,0,\xd5a4d311f488715c6c3d2f3ab8803bad20f62666fe688563d60ac2123cb39734
oasis1qpwz0xvgz4nclgx7zd5s3x5dc2xnxex3sukxa3vl,oasis-core/address: staking,0,\x19e219372a13630f5c1cc6f74335b69c0db2438e4dbb4f0892ac58da2dd867d8
oasis1qpxaq8thpx3y8wumn6hmfx70rvk0j9cxrgz9h27k,oasis-core/address: staking,0,\xfd51d646b1735d75801feb47fc3479e557a172185ee183cf99787ee885e3de31
oasis1qpxcfulzydlj6hzc2w5tsaxajdmk47raa5ydg0ac,oasis-core/address: staking,0,\x289ea51259afc87c897d5db6779f2791673b249102ca1fb47d8b2414d15f438b
oasis1qpxpnxxk4qcgl7n55tx0yuqmrcw5cy2u5vzjq5u4,oasis-core/address: staking,0,\x9253910268eaf3540a8940340ac5da00dc5855eb1358cec229d692966eeef6d3
oasis1qpyjr44w6886xj5qytfnuue08l76sgjkhsvws67p,oasis-runtime-sdk/address: secp256k1eth,0,\x786372eb420e989057213a4729216638f283638c
oasis1qpz6gtyzec4dwq7vxhvseg9yutavyht36qjsyqm2,oasis-core/address: staking,0,\x46533b01006e0de13b88b41c386d65a459a9d8c7f019afd47734f2b4831233ae
oasis1qpz97gfrvj5xzx8jx7x9zweeq0rcf2q6jg4a09qz,oasis-core/address: staking,0,\xad9d7d7795ba63dcaff00799b17fd8bbfcd6e1b00bd7ce9957d1672533b7ff38
oasis1qpzdjjhnhddd2ry46hnemw0ahanf907xdcg77u6q,oasis-runtime-sdk/address: secp256k1eth,0,\xd2076c230fe52572344dd7394fb50d8280c390d1
oasis1qpzuck03ywk7p5z7s3tfvafyqc2ky85nygehetg3,oasis-runtime-sdk/address: secp256k1eth,0,\x2f40404de66d858beee2ca0e84376db4b5ccf6d9
oasis1qq0lrzantpn5a4gx8ej7ampfw25cy8z78vh4uep7,oasis-core/address: staking,0,\x7c2eeb56dae8755a84e6b937732eb4a4d18e9a4f0274005aafbf8e74457012eb
oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,oasis-core/address: staking,0,\xcc086d1aba64d4bddb04b68fe5e9e6de76ad5130a88fb30416bcaaf7e306e2d1
oasis1qq22f368g9c4pn26ncrpvzgj9jtrl57c8g7wznxv,oasis-core/address: staking,0,\xe9dad41e1e2aa1c7db06c035daa33ca537ab11c6ea85d687b7ebf7dec12be649
oasis1qq29xfkqdkqjxtnp8rfsjrzlp97gnw70cyh8acvq,oasis-core/address: staking,0,\xd45e5c85b5d1eda85271009af032a73826d0277517a43bf3879b8f5215dcfce3
oasis1qq2kqzr4q942x44st97n66nmmyh7dhsuvsqyc22u,oasis-core/address: staking,0,\x0416dad177c8e16493ae813efd819c16d8716c40b98d02615a19748c807091ed
oasis1qq2stnud2we0gfkvrf2stgg96qxhsh3fyc9mxt82,oasis-core/address: staking,0,\xee1bc722ae3292b6f224f68488419eb428ac2171d5193769318bf92614b01856
oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,oasis-core/address: staking,0,\x59f2ccdad24cd44e7ce9d23b9b2cedc0811443698506841ae2521b30d7c3a3e0
oasis1qq2wlhqq5ywd7qqakj98k8svfze8y4kyts70564v,oasis-runtime-sdk/address: secp256k1eth,0,\x9b10003b2a0130c3f058cc2f00c957f6e2c8485b
oasis1qq3df975et3rwst0qfc5dq4lmygp8hxjzq9z3hlt,oasis-core/address: staking,0,\x523468f474bc868fed933419c89ec00fffc2a8eb87d18bd720b293a667c3ddd8
oasis1qq3fq8hxrlq6pedw0q3f57daea43a6v7q5rwf0ll,oasis-core/address: staking,0,\x63ebdef8ed21941728ff5633b85383227ec9a370f973d04ea9dba173b29933c1
oasis1qq3q3awrrcl64rzvhxyc6ykjveny7zczkqrm28yp,oasis-runtime-sdk/address: secp256k1eth,0,\xd9f3be6497b26efbed163a95912fb5e2f235fd53
oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,oasis-core/address: staking,0,\x799b9a717cb9b37fe7a2507f137805e2fa9461dbdf3a555a6815c67d9706c0a7
oasis1qq45am6gzaur2rxhk26av9qf7ryhgca6ecg28clu,oasis-core/address: staking,0,\x671272c87f893dd18d7e3cbe64fabe1a9158d1f0092a6f551576483f031c2a6e
