runtime_id,node_id,roles
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,oRD03RHqa9X1jAT9msAQJBSrC0B5bYaBJmxsTqLPos4=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,pGkBYly79y2gJUEOau8XN04ErcfwrObO+W5+CYXJW5k=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,PLuwNxxFVBbkbVYQZM0hdUFToyg0N267ZGh2hIRPbfU=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,pnzDjfjrjsN+7TZJSw/HzZq+jA6HN3jPsSEOkh9kKWE=,"compute,validator"
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,qnRAoObwndP/P9otTzQ/9Z2+vmSQ1Pch7G4tGBSTxCo=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,QtzFQlvzg+9999TIUZSCrvvhPUyGKp4HxXC4M1SfgVk=,"compute,validator"
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,QZIlX6n68y2iGuLleKPd+9bXxOs0LUhfcRDJqiJiw7s=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,r5d6MxZK8vMb1P5y5NSzi4uiofaUk3rfAwvYw6sV3ms=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,rK6mrmCRi2dYPNraNwqg2jgEVi4sd6hi53JmT2HVGxQ=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,RzMsfs49HQDT5fIVKQ+flR/sCJjrkKDPsc5ZS6O7VdM=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,S2eoEMq6Qzms5Yd/fIOhSEacHp7Pym0BfgBEmsijEDw=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,sLIgBDXHbMpBCAgKfn3TXaqo86PeX5G1+/fAiNWMcS8=,"compute,validator"
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,UkkubHbsH4ptdieTlL2qbki94Ff6xp5RNz08hIGx4ow=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,vlG7mUtP7s2PsnARfyrI3mW/q4pcqRi3SHk2GxmQ2NM=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,YVuHtb2Y+rrar1vtLRUUqGoHViDg+Ofc+6psJpV6B90=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,ZbybO0JMEkwg1+LdEUTh8Vmx0d9u7RUZHZnD73gWpIs=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,zibJtnvTpDotvOK3a3nNYmlYwg/K4TdZB781TQCEAT4=,compute
000000000000000000000000000000000000000000000000e2eaa99fc008f87f,+zVbgQqOdY90Z2NQKXFByNT0OwLxj/Ho4j4qT5u2yKM=,"compute,validator"
