address,context_identifier,context_version,address_data
oasis1qpdwcm7guaqrvxwt0yv4s8enh77ppww4pggulwq8,oasis-core/address: staking,0,\x7b979b25b662926d75bb9eb010e33d29ad6e5544b53dc92073c44699a86cf12b
oasis1qpdwh09m8llath29l6lsmn7glyfarnd9a5eakwnt,oasis-core/address: staking,0,\x47332c7ece3d1d00d3e5f215290f9f951fec0898eb90a0cfb1ce594ba3bb55d3
oasis1qpe0vnm0ahczgc353vytvtz9r829le4pjux8lc5z,oasis-core/address: staking,0,\x519dc5cf59d81ede35cd1d5ec8bd60d24a1c79add6314b1b7e80243af05c664a
oasis1qpeend7sgmdzy0dhtjhrhyjyextepzsx2su29g9a,oasis-core/address: staking,0,\x6a8ea6e2a30679f7a6b948b0afa1a8ab169e5a85f5e2e43b613c536a32800d08
oasis1qpenytuv68ehypy5h4tyj73gg7vmuj7385xmf7lj,oasis-core/address: staking,0,\x2948c902b8c39f54ed64e8ba0206248b57d44c2d8fad4d0b245278a691eddcd4
oasis1qpfcsun7zju6ku7d2mdh54j9nsmxvj76uqk35w57,oasis-core/address: staking,0,\x677b8b2b42a905413fb107226a7a59cbf0e4a1c93b47338ebc8e132677c9be29
oasis1qpfdexmzsw9rztg8ql26kcal474ergxfzce4sjt0,oasis-runtime-sdk/address: secp256k1eth,0,\x534fc68c49d6ba75753ef7ce5249c9a91d64166c
oasis1qpfmj8rfwmzaxnng6n6h9jrtd43hq0radcmdg05w,oasis-core/address: staking,0,\xdc65491689fad4ef5811ccf18fd894d8cb04efc78deddd07faa27222daa8a1ad
oasis1qpg3hpf3vtuueyl8f8jzgsy8clqqw6qgxgurwfy5,oasis-core/address: staking,0,\x0000000000000000000000000000000000000000000000000000000000000000
oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,oasis-core/address: staking,0,\x40d5e376181dfcd49f2db1de641d27f32bf9752ca5ea39b83121e38ddbae8f93
oasis1qpg763ex50jp0e34lsu789smlzqvcv7025v7m7yx,oasis-core/address: staking,0,\xeab781a42287b2a317d58dbaa37a7957ef798a7e646b5e88f7af425b2891b9d6
oasis1qpge9c842034w2cda65ndfpx0dw52zf7f5mmg6ce,oasis-runtime-sdk/address: secp256k1eth,0,\x5d1a45d3f5f9a1e8525c3900b336878113ecfb79
oasis1qpgfzje3wprv02cwhqavtmhf023v0qts353rnf9l,oasis-runtime-sdk/address: secp256k1eth,0,\xc02c46edac9314c8630117985239159101b26b54
oasis1qpgg65qg7r7yy2a0qp2yufvcsyl2lm46lg03g6cp,oasis-core/address: staking,0,\x2d75c1c30a818303f725ddea080583a4305899e32f5f49ad982b0252f7862ae9
oasis1qpgk5ahlvr97rj76l9e75fwedwwhg25zxqep8jj4,oasis-core/address: staking,0,\x2b3a2dbd5b2099304d0ecc8776fd02673401062debf6570ac56b820f4b8541c6
oasis1qpgl52u29wy4hjla89f46ntkn2qsa6zpdvhv6s6n,oasis-core/address: staking,0,\x81bf121cb78373af44964ece4dfaa1b55804dacab1ac1083408f38c4a47e0638
oasis1qpgpmv8v0klpfah3a0kfknhjqcgqtank6y6fxw86,oasis-core/address: staking,0,\xe95596cc341138d922eb1db3e570161f6f9ae73674e258dac3a6862db9c4009d
oasis1qpgvspjj09kf6gylj8qka3jg540n02hm5sqfy0kl,oasis-runtime-sdk/address: secp256k1eth,0,\x4bf0e8a1eb710cee3eee1c199e96e28093a810fc
oasis1qpgx5m3h8uc8dfug0mu273uy70pxq6pr0yxq0shd,oasis-runtime-sdk/address: secp256k1eth,0,\xf105861a95075a9c4ffce71d3df9ee82f7581bf6
oasis1qph0dea56zgkqpe6xngtpm5xdrkqa002csadmpa3,oasis-core/address: staking,0,\x6edac39a68de7552af1d366c9162ac9f4b790b6da0c319f0130a4487f13cce1e
oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,oasis-core/address: staking,0,\xa0b33bf236681ad924c7fd3337808b19bb9c582ade23f37925b2073f95093bd9
oasis1qphhk4g0ncqut2ds40mr932s5p8tkqcu3yaae227,oasis-core/address: staking,0,\x490659775c2c597745b2ab3052887a859b66ceef9e8ee4a7ac6787b60201243a
oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,oasis-core/address: staking,0,\x9edf5561e63efa6188c268ccf7061f9c5ee5a93aa8c4da1ff0cb089040ad2e91
oasis1qphrrdd0kktcjcelmyq59y6w4ng8zyj00gmw4n4x,oasis-core/address: staking,0,\x5da9ce3a9b4babeb66124cba3a57f77553ba1d971426cf1fe844b122f3263b41
oasis1qpjf6ju4rh6vkkz24aa3m037jxyme6awhvv2s5mm,oasis-runtime-sdk/address: secp256k1eth,0,\x27da551e38a3b2a9c2ba496679e5c89f847e60e1
oasis1qpjk62axdvn2g97felfa9jpxxrptqzm4mgwh540r,oasis-core/address: staking,0,\xfae32c34e011ce1ab59497e1edb7286b7fe289478b4983cc9101e06080941760
oasis1qpjkzn47d7q770vefjwc4lvj2vqlnsgstcggthmh,oasis-core/address: staking,0,\xb243cdaa587c96747cdd1c8ad9c95b02c724b6ee6363f7d6ab93b371264be88c
oasis1qpjtunejghp668wcs0k3dkp60z49k6rkuywyw0gt,oasis-core/address: staking,0,\x7fe6d78124fbf438da79f425da52151af3e2b5c7e2dac3c611e408f893084445
oasis1qpjuke27se2wnmvx6e8uc4l5h44yjp9h7g2clqfq,oasis-core/address: staking,0,\xdc344c30cef27b61d112f93ccf3d3a3a3306e81b968ecf383cb75260284d1c0c
oasis1qpjwv9r7v7y9tw2j4xskck90mkggv9geuy748fqg,oasis-core/address: staking,0,\x4650eeda2b4e8f13730c466c9fde4863a090cf30c4dd5db5f20729e8bb54bf47
oasis1qpk4yqfut93gpahpj8ud2ctu4m470ly9f5v4hs0z,oasis-runtime-sdk/address: secp256k1eth,0,\x7b396277851669bfc6788dee1596ebe36afd676f
oasis1qpkcfrctglfszrtfqgjmxa4eaejn30kz7y5wjv6w,oasis-runtime-sdk/address: secp256k1eth,0,\xceae944ec41620929ff50a4a3bf9c2d214cf0ecd
oasis1qpkntu5r0sxz9h2qh60r3rra48jy0d0glvczpkmz,oasis-runtime-sdk/address: secp256k1eth,0,\x4d80cf33ece38c5fc4b63a72b46eb65ce724c1a0
oasis1qpl00xn2xn5cwjtgw9auutlmv0kh5hw7xq3ucyaj,oasis-runtime-sdk/address: secp256k1eth,0,\xdecaf122e4d89afbcecc341ecfe9987a67cdf93e
oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,oasis-core/address: staking,0,\x9f0fbc55393e2dbad9e264a678a62e406bbfb3016000ea4f07996ce124f38758
oasis1qplmhqcxm500zwjta7v7ynx67qjade08r5d9rv9u,oasis-core/address: staking,0,\xf69d8ac62ae484920b833bc4ef67c6ee63cf6d83a074a7c5aa98adb6df09bf4c
oasis1qplpdgc20rptkey47zp79gaukytynat2ggym5evm,oasis-core/address: staking,0,\x1c7fe39c13b402a1e870d838692ecc88c8e22a6b5ad553f471e45cd2220b300c
oasis1qplt086gu9qxs3tddu247n8ns7r5waetjy3a0lcp,oasis-core/address: staking,0,\x7cf8e0dbfb1c8117ff603f28b56efe1eeb8828114aeadca1fad84d38cbe8e323
oasis1qplwyaycwu0q99d33g6p0urk2m97cjkh4u8cf5xs,oasis-core/address: staking,0,\x81b05785c54312d520229beeec1421271791b0d71262436d97f452f61c22b1db
oasis1qpm4rgypjdgkcs5zmnrdyeutd4zvjw2yq5uklvqj,oasis-runtime-sdk/address: secp256k1eth,0,\xcd79cc2099d72c18404d804a2e0a1c03a84a157b
oasis1qpm8f53qe4hjhukuelmaasr3r0n09n8nzyp9rvls,oasis-core/address: staking,0,\x7ae76adb6530b747220bbfc160ddd3b14cbe3026ad6939108f04bf041960bc91
oasis1qpmjns3t7qell2l3exlmet7g243vunxt5usgkw0u,oasis-runtime-sdk/address: secp256k1eth,0,\xd8524494b5278dc26d72f5967b36cd03b9c133c0
oasis1qpmukz6x3wghvg5m25utpacxysv2wc5e6g54zun5,oasis-core/address: staking,0,\xdf17c1f3f77608c1ccd4e16677afd05024a3516f6d055646e4c4d4243bfb002b
oasis1qpn83e8hm3gdhvpfv66xj3qsetkj3ulmkugmmxn3,oasis-core/address: staking,0,\xf43fa4ce24f116183befe732b7e17077a797444919d701f0ed65fb546e7b31e0
oasis1qpn9vaeh742wypj83v83h2e4elr8p4jywullc5f8,oasis-core/address: staking,0,\xed4166ee42c4f22031118ec004a591612830919d7c83f5377bdc7176a0425203
oasis1qpngn3gpjh2dfhc8xz9dq9047d3727l2h5j8mr8w,oasis-core/address: staking,0,\xc0956052ec600a909c90ca70e1082e9d9772fc9de79d265f7cb7b232eadcdd1a
oasis1qpnhmudhf5p8vktg4g0e5lyxkvtjxvfzxs0wcuck,oasis-core/address: staking,0,\x7739b3fac5f08793a685fcefc676e8bf659dbc57d557665b61a7a8e812389de0
oasis1qpnhwr6w8qu54rqmwakttmdf9pfpw9zt85gl963x,oasis-core/address: staking,0,\xe2672024a7c46ba46a5a1f4da9227eff27ece97f1d534b46d5d2352f49453733
oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,oasis-core/address: staking,0,\x017f3326c8b40e7aeb7700a2ffc249a6d5d2cbada466041c0182a50980f8a0df
oasis1qpp3q8rezyes0mk6ktavuyp8x5guvjmms59u7rda,oasis-core/address: staking,0,\x97a71dc9a8be92fd58b473f66a4a50798575597dd691c6e1c60c938cb5629a7e
oasis1qpp6s22fa3l86enkye5wlu2jgp83zrgspg4fzlhr,oasis-core/address: staking,0,\x2155b828440409b94cdd49fd4a34918d86cdef3775fba417c7a7555b362f0208
oasis1qppctxzn8djkqfvrxugak9v7dp25vddq7sxqhkry,oasis-core/address: staking,0,\xf7e94ce6f43583e715ce368d33bf20c70d7251e8158f9eed1c36e937b0ca22fc
oasis1qppjm5sxqwps4dpyekdvz530sjmq3e5eusp7hdan,oasis-core/address: staking,0,\xdcd28c4ff433d757b6c6497048257fcde6b02c4dc120efd19f82df695e3b4092
oasis1qpq2ujrvl9d72c6qw9kfx9zwpvq5u38us56xm6ca,oasis-core/address: staking,0,\x6db90f65197c280fffd23a03d51f473e7b9c2781a4942a00b54a09ae29dcb28a
oasis1qpq97fm6lf87jzms9agd6z902nh7axtxvus6m352,oasis-core/address: staking,0,\xa20bba52b7a6e6b1c173406219833d9c59e88575c04457d8903c95f658833012
oasis1qpq9ezgwhptl6897f96g2m6d92wgxq692vte54jt,oasis-core/address: staking,0,\x534dde55949a6858c1bd981e826384e4cc63ee91ac85dce5616aeb604e60693c
oasis1qpqelykjdgkler6arg3fgvav8u49cffkxy50ntam,oasis-runtime-sdk/address: secp256k1eth,0,\xfbcb1a92c31e8fe4f17c5731c880b989ed0bf859
oasis1qpqz2ut6a6prfcjm64xnpnjhsnqny6jqfyav829v,oasis-core/address: staking,0,\x6dbd735a9d20cd2d628f5398dcacf10b404935daa4022276eb3de20fcb25b7b7
oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,oasis-core/address: staking,0,\x50357916868892cb1d485582e1ab19b71becc9a828cab212e6b3d7f29fe7a765
oasis1qpr5hqgg8g8sfn74dq8r3haj488mneumxugzpk4r,oasis-core/address: staking,0,\x77d90d94f96e287e934f861a0e65f578782355feeb30ca9b56491a93c27e09e2
oasis1qprf9qmumjdpxxfz7cn3ahfsdugprvw3lqdlenln,oasis-core/address: staking,0,\x2b9ae8abc92f6a0d1dce475ab9e9aae0f2df406feb03865e22d67fa29d8f7c6a
oasis1qpru87s8g4gdlysdr6drgav760edjdeumgj7ltyz,oasis-runtime-sdk/address: secp256k1eth,0,\x6c57060af3510dc2ac55866c9516c2189beb2491
oasis1qps7mh7usg7u4t35ujr0l8dxjs2ly2swhu9v0mr0,oasis-core/address: staking,0,\x4622e873759cbf16a0a2acb3fef9480de38662e4bc1487d476df5c77b530b46e
oasis1qps9drw07z0gmh5z2pn7zwl3z53ate2yvqf3uzq5,oasis-core/address: staking,0,\xfc5a22e6465d05cef41cf9a582ebd8e80cc120b36b3623c380a40b3884ee2042
oasis1qpshr5qagkk9r9snt2sn0a9qq5u3mxynnqk43zyh,oasis-runtime-sdk/address: secp256k1eth,0,\xdd4cdb71e37755d83faae89f4d75e8e012540f16
oasis1qpsnzv8qz4fu3lwps2tc3eg5pnryzl4h7cqxruzf,oasis-core/address: staking,0,\x0c86cf69c58612279a964fb6dba79811a7d898a2690fdf0f6285a9fed70f5c92
oasis1qpswaz4djukz0zanquyh2vswk59up22emysq5am9,oasis-core/address: staking,0,\x8bca5e468d947a1e90a217d80b2384901452494d68c950844bfdbd1d925b2ce7
oasis1qpte3ug90s0cvj80lsjthvhwdz697ptvhs0zlyyr,oasis-core/address: staking,0,\xef42b4a3ccc392b0cbd5c8833a55dc12b8760012a7c096cd9549f41ce308a3f9
oasis1qptk3ydjxuq3eenqwljdy45uxdye5tfg4sqar0fz,oasis-core/address: staking,0,\x445a567a26c90c79df828abd98ed4125cc720db22cb438b6d99061be05ef1356
oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,oasis-runtime-sdk/address: secp256k1eth,0,\x8165caab33131a4ddbf7dc79f0a8a4920b0b2553
oasis1qptnm3mzl5lng27gdmehahfwxqr77r4vp5fk7uh6,oasis-runtime-sdk/address: secp256k1eth,0,\x4ea66e1c13a1cfdbc88ecc64c1b6fdc3cdc099b2
oasis1qptvy8gkn0wqwdejlhytjau6whqg2scgzsy2jgsy,oasis-core/address: staking,0,\x6bf0427268dac0c539107424fa61926f518c169538602cdedc8c8ece21168a16
oasis1qptwrqhhtc9j8wjqvx9mcwhrlg0qq93x6cpg8qgl,oasis-runtime-sdk/address: secp256k1eth,0,\x047a4369c355f2fb31d87723fd331c37c5799037
oasis1qpu5vcf43ztt6pgfawuykwngm73yn7seg5xyyxre,oasis-core/address: staking,0,\x2e04ced7924b3d751e3df47782c4584206ef53b2c188e0a110e9a3ac148c69a9
oasis1qpu9ssax6ehjqjnvaf0z2dmtvm5np3h9wsx07hc8,oasis-runtime-sdk/address: secp256k1eth,0,\xb539f1d01a437c7f30cafc994e918f952ddc0ba2
oasis1qpuvghrzpvm8xf2e505h6sdffsmdqk5hpgw7qeek,oasis-runtime-sdk/address: secp256k1eth,0,\x9cb33afab931b9f0aaedd0d3ae85c8090aab3bb7
oasis1qpuxwslhgaazz43fkqje94km9lnq77culcwvtrue,oasis-core/address: staking,0,\x74dfda21eebd1d61541ed3b2fe8a96769d63c387f33889635cb6cc23bf62953a
oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,oasis-core/address: staking,0,\xd5878c2b434066d13564af2ee8a59d7642866680f954b7c6f440192376fc1f31
oasis1qpv92ljpg0m6xkasm7sc0zfpn5he748uyqd9m4kp,oasis-core/address: staking,0,\x44e7bd02dbdf3855fa6eefb9be144247ceea6174b3a7935f10b06a0771dd82bc
oasis1qpwa7euhrplrnpz2wz5r7nu5sfye5cv0acflr79v,oasis-core/address: staking,0,\x9daa414dc0f96df649ba179640b5ab7cc9efaf49a0763addf77713273a490f52
oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,oasis-core/address: staking,0,\xd5a4d311f488715c6c3d2f3ab8803bad20f62666fe688563d60ac2123cb39734
oasis1qpwu8y5wpr97eacrsk7gxenpcx4swcwzmg0r0rre,oasis-core/address: staking,0,\x4f6824d3f0141e247f41c43bda5584ea7ba74d9503a50bc8e97a425d557dfdea
oasis1qpwz0xvgz4nclgx7zd5s3x5dc2xnxex3sukxa3vl,oasis-core/address: staking,0,\x19e219372a13630f5c1cc6f74335b69c0db2438e4dbb4f0892ac58da2dd867d8
oasis1qpx5dytraptcvqklwsmyh67pd5409d5s4qqlg333,oasis-runtime-sdk/address: secp256k1eth,0,\x0d4fb16da57cb5b9a69e3fcb95cf51baa7b3776a
oasis1qpxaq8thpx3y8wumn6hmfx70rvk0j9cxrgz9h27k,oasis-core/address: staking,0,\xfd51d646b1735d75801feb47fc3479e557a172185ee183cf99787ee885e3de31
oasis1qpxcfulzydlj6hzc2w5tsaxajdmk47raa5ydg0ac,oasis-core/address: staking,0,\x289ea51259afc87c897d5db6779f2791673b249102ca1fb47d8b2414d15f438b
