address,context_identifier,context_version,address_data
oasis1qpg3hpf3vtuueyl8f8jzgsy8clqqw6qgxgurwfy5,oasis-core/address: staking,0,\x0000000000000000000000000000000000000000000000000000000000000000
oasis1qpge9c842034w2cda65ndfpx0dw52zf7f5mmg6ce,oasis-runtime-sdk/address: secp256k1eth,0,\x5d1a45d3f5f9a1e8525c3900b336878113ecfb79
oasis1qpgfzje3wprv02cwhqavtmhf023v0qts353rnf9l,oasis-runtime-sdk/address: secp256k1eth,0,\xc02c46edac9314c8630117985239159101b26b54
oasis1qpgvspjj09kf6gylj8qka3jg540n02hm5sqfy0kl,oasis-runtime-sdk/address: secp256k1eth,0,\x4bf0e8a1eb710cee3eee1c199e96e28093a810fc
oasis1qpgx5m3h8uc8dfug0mu273uy70pxq6pr0yxq0shd,oasis-runtime-sdk/address: secp256k1eth,0,\xf105861a95075a9c4ffce71d3df9ee82f7581bf6
oasis1qpjf6ju4rh6vkkz24aa3m037jxyme6awhvv2s5mm,oasis-runtime-sdk/address: secp256k1eth,0,\x27da551e38a3b2a9c2ba496679e5c89f847e60e1
oasis1qpk4yqfut93gpahpj8ud2ctu4m470ly9f5v4hs0z,oasis-runtime-sdk/address: secp256k1eth,0,\x7b396277851669bfc6788dee1596ebe36afd676f
oasis1qpkcfrctglfszrtfqgjmxa4eaejn30kz7y5wjv6w,oasis-runtime-sdk/address: secp256k1eth,0,\xceae944ec41620929ff50a4a3bf9c2d214cf0ecd
oasis1qpkntu5r0sxz9h2qh60r3rra48jy0d0glvczpkmz,oasis-runtime-sdk/address: secp256k1eth,0,\x4d80cf33ece38c5fc4b63a72b46eb65ce724c1a0
oasis1qpl00xn2xn5cwjtgw9auutlmv0kh5hw7xq3ucyaj,oasis-runtime-sdk/address: secp256k1eth,0,\xdecaf122e4d89afbcecc341ecfe9987a67cdf93e
oasis1qpm4rgypjdgkcs5zmnrdyeutd4zvjw2yq5uklvqj,oasis-runtime-sdk/address: secp256k1eth,0,\xcd79cc2099d72c18404d804a2e0a1c03a84a157b
oasis1qpmjns3t7qell2l3exlmet7g243vunxt5usgkw0u,oasis-runtime-sdk/address: secp256k1eth,0,\xd8524494b5278dc26d72f5967b36cd03b9c133c0
oasis1qpqelykjdgkler6arg3fgvav8u49cffkxy50ntam,oasis-runtime-sdk/address: secp256k1eth,0,\xfbcb1a92c31e8fe4f17c5731c880b989ed0bf859
oasis1qpru87s8g4gdlysdr6drgav760edjdeumgj7ltyz,oasis-runtime-sdk/address: secp256k1eth,0,\x6c57060af3510dc2ac55866c9516c2189beb2491
oasis1qpshr5qagkk9r9snt2sn0a9qq5u3mxynnqk43zyh,oasis-runtime-sdk/address: secp256k1eth,0,\xdd4cdb71e37755d83faae89f4d75e8e012540f16
oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,oasis-runtime-sdk/address: secp256k1eth,0,\x8165caab33131a4ddbf7dc79f0a8a4920b0b2553
oasis1qptnm3mzl5lng27gdmehahfwxqr77r4vp5fk7uh6,oasis-runtime-sdk/address: secp256k1eth,0,\x4ea66e1c13a1cfdbc88ecc64c1b6fdc3cdc099b2
oasis1qptwrqhhtc9j8wjqvx9mcwhrlg0qq93x6cpg8qgl,oasis-runtime-sdk/address: secp256k1eth,0,\x047a4369c355f2fb31d87723fd331c37c5799037
oasis1qpu9ssax6ehjqjnvaf0z2dmtvm5np3h9wsx07hc8,oasis-runtime-sdk/address: secp256k1eth,0,\xb539f1d01a437c7f30cafc994e918f952ddc0ba2
oasis1qpuvghrzpvm8xf2e505h6sdffsmdqk5hpgw7qeek,oasis-runtime-sdk/address: secp256k1eth,0,\x9cb33afab931b9f0aaedd0d3ae85c8090aab3bb7
oasis1qpx5dytraptcvqklwsmyh67pd5409d5s4qqlg333,oasis-runtime-sdk/address: secp256k1eth,0,\x0d4fb16da57cb5b9a69e3fcb95cf51baa7b3776a
oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,oasis-runtime-sdk/address: secp256k1eth,0,\xf28c94c55d8c5e1d70ca3a82744225a4f7570b30
oasis1qpzeq52ny8gwq8erpe50yggacdj5n7u875xdr6j5,oasis-runtime-sdk/address: secp256k1eth,0,\xa1171ee0b362e2e829bd7f33463d5cd0cfc24105
oasis1qpzp20mfy2u6h6yarmd93q9a7dqlk4vjzyjfwf7n,oasis-runtime-sdk/address: secp256k1eth,0,\x1ef67bb7174b6f88583887b70f66ddffd0fd8482
oasis1qq29awn0tzyu33yrme2p9tnu2aepmpuv85x0gly5,oasis-runtime-sdk/address: secp256k1eth,0,\x1bc11cd6a5ca48f42e27207f1f577108a6d7b6b1
oasis1qq2eyftncdd9hegam8u4jwhssn28zgfcf5u4h86m,oasis-runtime-sdk/address: secp256k1eth,0,\xb65e9758f8dcdf7da74d69efed6288f41af2eb47
oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,oasis-runtime-sdk/address: secp256k1eth,0,\x30f1c55e72fe105e4a1fbecdff3145fc14177695
oasis1qq309j5u6ut8da3fh9ra5k8ky77sqhhr8cmdqzpw,oasis-runtime-sdk/address: secp256k1eth,0,\xa14167756d9f86aed12b472c29b257bbdd9974c2
oasis1qq6nqz7wamvppwzc3ef6amr5thxxzl080gxle4rs,oasis-runtime-sdk/address: secp256k1eth,0,\xa2a9966eb838b0a2b44eacda33c125d1376a3d40
oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,oasis-runtime-sdk/address: secp256k1eth,0,\xe66421fd29fc2d27d0724f161f01b8cbdcd69690
oasis1qq8v5uxqye6c0pzf7elmmkjkflc224u05u89kyew,oasis-runtime-sdk/address: secp256k1eth,0,\x12737424b3cb50a41b05238716cb85d779fe4eac
oasis1qq9u9w3fxa3g7666ja305h4fdvehky6eucs4j2lk,oasis-runtime-sdk/address: secp256k1eth,0,\x08c8a72f7d4e841b8102bd62f03c93a4c8a7ea52
oasis1qqak273y0rw2v9mk2xqr0rzgmfq066vaxcv32zte,oasis-runtime-sdk/address: secp256k1eth,0,\x408a711f23c93031bf50b357615d83f29f5aaa46
oasis1qqdwknc93ly85kqtqhk9ckyt6vc7p2w0kvk4mj9g,oasis-runtime-sdk/address: secp256k1eth,0,\x09c20a8a1a56fa308b471b495aad762fb1818235
oasis1qqegq8cwag5c26uzt5qgwfneruu3n340wcfn00cj,oasis-runtime-sdk/address: secp256k1eth,0,\x1ffd8a218fdc5b38210d64cbb45f40dc55a4e019
oasis1qqfcjcmrwvmqsfc4vqc9tgs8jmnplvmxas2ex5fq,oasis-runtime-sdk/address: secp256k1eth,0,\x8f706b29f8aafe45731f41f982bb5f788ed79338
oasis1qqgc0v2r8spcc753uke2mwgy3q0ps5kd6553cxu8,oasis-runtime-sdk/address: secp256k1eth,0,\x01c37806956a6a4d9afcb73a66280f6468bf0407
oasis1qqgrwkydqnp4l65vry86kcltyhmyyq6atymaxk8r,oasis-runtime-sdk/address: secp256k1eth,0,\x68ad780813022e291f0cbfdfbd5c808388cda3a5
oasis1qqh6aw4le4hxz5h0n7j70pyk9sp6avv6v5rlcw3s,oasis-runtime-sdk/address: secp256k1eth,0,\x8eda18aa8e4dac8fde1d4c6873160e52855716b8
oasis1qqja6er4hcyfxtf4ln7kn38y8xen2sl84qdrkvre,oasis-runtime-sdk/address: secp256k1eth,0,\x295da1ae2087e0f3a1781b19a00b9d1fdc3b208d
oasis1qqjv5dwxhmwqjhqu9tz7686f2jfm5laxjv79ndnp,oasis-runtime-sdk/address: secp256k1eth,0,\xa8073588b18342d118cf2dea9e57b9a9ddacb4e5
oasis1qqk5zn4s4jfxju8zkxc2wywqxf62925ceqq9thre,oasis-runtime-sdk/address: secp256k1eth,0,\x287d1c0f892f6eded57c29508353e825aef7a65a
oasis1qqkxslpjzg2u32kshjvtlram5ca9agjecg4dyj7g,oasis-runtime-sdk/address: secp256k1eth,0,\xf85457d2aaf4ee2afe95f6eec25b3cf890c9d82b
oasis1qqlzmmg0vx00gkt7xtn4vkw602gr38k8fvsxzwmw,oasis-runtime-sdk/address: secp256k1eth,0,\xc5129e66668fbd3602ec174170d0960855c33cb9
oasis1qqms6an40g29pjgaxjt7guf24f0uljvrsqel0zvr,oasis-runtime-sdk/address: secp256k1eth,0,\xe4932843eb2f9d2c9a19e6e1bdf4a3de28ce4cf9
oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,oasis-runtime-sdk/address: secp256k1eth,0,\x74a61f733bd9a2ce40d2e39738fe4912925c06dd
oasis1qqply75gj2hk6xy670mpnujtcpy7uq35zv8mquww,oasis-runtime-sdk/address: secp256k1eth,0,\xf77216f8e10869bc051ef3bdea88386f71ac1c53
oasis1qqpmrv2lqjp97ffggky7amlzerzw5wwazc9nz8vm,oasis-runtime-sdk/address: secp256k1eth,0,\x1e53595842b244cb7ba91e28b0094c490394f81c
oasis1qqqhrn3fgzy4dpmlafr7qeq4xrqejtf8fg476wyu,oasis-runtime-sdk/address: secp256k1eth,0,\x65b820f92003400b7a845286300f4660e4234214
oasis1qqqpwa4hxh0y3w6wx3tvnep3twm26ra64cffdphr,oasis-runtime-sdk/address: secp256k1eth,0,\x26169a40b8876b1aaaf1be2267ba48318ec75e78
oasis1qqtfswkjqqxxlkvc8pvgc920ewzhcmpp5gzhaz22,oasis-runtime-sdk/address: secp256k1eth,0,\xdd1ee07b46c7ed888671a646f3c7a37394e8cf85
oasis1qqu4x0f0vq225g7dwhfew0sqwhn9m4hjfyhuk9uf,oasis-runtime-sdk/address: secp256k1eth,0,\xeda290fa2266784a0c4e07faa159bec21edb76db
oasis1qqu63tmeewvh8f4anzjjqt9mpvml326s6y4wk6ly,oasis-runtime-sdk/address: secp256k1eth,0,\xa55d9ef16af921b70fed1421c1d298ca5a3a18f1
oasis1qqu74txdys609uwd68m7wcqtpvnuh4wdfyny74v6,oasis-runtime-sdk/address: secp256k1eth,0,\x5d83c3404828e4fad8faf93ffbf92812f3ed9b5b
oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis-runtime-sdk/address: secp256k1eth,0,\x8b0b51a92b0fd6d7a9595f057edf3d85c76e571c
oasis1qqvawf6s0tsprhz97fj2awzkf9xaufkrsy5xx85e,oasis-runtime-sdk/address: secp256k1eth,0,\xb57936b66bc432d45a1f0eb0f6182296e7c8aa65
oasis1qqvecus9z4jnh66kcu27vuvd02gz3sf49qndyv7c,oasis-runtime-sdk/address: secp256k1eth,0,\x5e50a289374321b112ad87ab63fc02eda5117c99
oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,oasis-runtime-sdk/address: secp256k1eth,0,\xd41ffee162905b45b65fa6b6e4468599f0490065
oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,oasis-runtime-sdk/address: secp256k1eth,0,\x18f54cc21b7a2fdd011bea06bba7801b280e3151
oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,oasis-runtime-sdk/address: secp256k1eth,0,\x3c82e82141bb47c37ff199cb53b5cb45852ff770
oasis1qqvvg0rfl0tcstmuurf063eurt7vsk3exyaq96fg,oasis-runtime-sdk/address: secp256k1eth,0,\x8e103568128b55c7aa89909b7ed9c05f0442bdf2
oasis1qqwcqxa79k4643ppnq2s9u08cntgxdep7u9mw0rx,oasis-runtime-sdk/address: secp256k1eth,0,\xc9ea07ff2e47f2a2f79d27d354a3ad68f35ad5da
oasis1qqwy270vhhu2wwp5dupjszvcwk3eu93nn5hwu2za,oasis-runtime-sdk/address: secp256k1eth,0,\x308b932976fed14da9fc31ddcba1fc254d9a8e0b
oasis1qqx4atz7kmn5s0jf348maf7mgcm5cxlckvkphpqs,oasis-runtime-sdk/address: secp256k1eth,0,\xb990519d3fb4a9cc4db65e248a0669c55d019276
oasis1qqxvg03ydgu7mgt947h608c6t4z9q6ze7q08pt39,oasis-runtime-sdk/address: secp256k1eth,0,\x496e6f6caeed3efb8ac8480ba1d8ecf11d62707e
oasis1qqyhmm07t5n9x8zpg2u5ua9pnufat0hz3yyazs33,oasis-runtime-sdk/address: secp256k1eth,0,\x40ea596928003437fd7e50f7a91666cd26419530
oasis1qqyt88eaqey7ratz34qg784vd27we4mwg5787d3s,oasis-runtime-sdk/address: secp256k1eth,0,\x5965cfed02c7d6c8d2bd99028a953518649845c6
oasis1qqz55k7e4ejvd7ervjm7ah9qyjpsw4am6c5j587q,oasis-runtime-sdk/address: secp256k1eth,0,\xc0fc69eac2ce430dce7eb4228ac3a653b6ad846f
oasis1qqzqyz6tckzkwf4k9s2akl93xzhmva6d8qa3pyjx,oasis-runtime-sdk/address: secp256k1eth,0,\x78e31faf9079532406f0150ee9ebe5e4676765d5
oasis1qr0nnrpway737dyctyngmfxhjtk9gxqx5ypa37q9,oasis-runtime-sdk/address: secp256k1eth,0,\x6cc4fe9ba145abbc43227b3d4860fa31afd225cb
oasis1qr2va98gfny7eu6pdfkxkxwzdxs74ssjtcqen9pl,oasis-runtime-sdk/address: secp256k1eth,0,\xf5f780c6d29c00f847eeb181902a1edb880ef880
oasis1qr39fa3rzy3jgyffr4adee4xc3jkqvxy3udd7pjx,oasis-runtime-sdk/address: secp256k1eth,0,\xb7615aabd1e5e9d95960d0b01ea887ff6934d173
oasis1qr3qslykzglhecxd8jeq5283sf6588y6msv7ngs8,oasis-runtime-sdk/address: secp256k1eth,0,\x0d79fab2f51e4f90187535d3d9c4b5c6322c2cb4
oasis1qr3s7axql4uxjtjptgg2j49k78su99dqjsm8c06w,oasis-runtime-sdk/address: secp256k1eth,0,\x841dd137a2b380da4568f6745aeac20eda910313
oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis-runtime-sdk/address: secp256k1eth,0,\x39d22b78a7651a76ffbde2aaab5fd92666aca520
oasis1qr4fc48wax5uwmcx0vyzt433vs7phce6yy5nnaz9,oasis-runtime-sdk/address: secp256k1eth,0,\xe662571071d483a02a94e6ee511855e27493ea0a
oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,oasis-runtime-sdk/address: secp256k1eth,0,\x3fb744c3702ff2237fc65f261046ead36656f3bc
oasis1qr58ucf5lufhym4yd0nq3nfvehyaxuw5hyfwqxwr,oasis-runtime-sdk/address: secp256k1eth,0,\xe85a9b8fa74c9d4f0f3a27496219c04fcdae9e2b
oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,oasis-runtime-sdk/address: secp256k1eth,0,\x5d6d0a8ff8355eb766b8d9cec37d8e4313166564
oasis1qr63nvl5nx7g6mq0n7rad6wkmd6ndcpyvysld9zn,oasis-runtime-sdk/address: secp256k1eth,0,\x5fa135a5c3b4c557520b0ebb46ccfb56bd39c375
oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,oasis-runtime-sdk/address: module,0,\x636f6e73656e7375735f6163636f756e74732e70656e64696e672d7769746864726177616c
oasis1qr69k3tpsuqvmk24q86nzys36k5chsqq0sxma6sd,oasis-runtime-sdk/address: secp256k1eth,0,\x2482cef1a146ddf5190b519adfaa2ca446ccaf36
oasis1qr6a7xvsffv525gv4a26gue4f5kgsg8hygztp4zc,oasis-runtime-sdk/address: secp256k1eth,0,\x43be752f2611766967a0357b0a8a52f6bd01ae63
oasis1qr6dyaxx5n5wcghjjmts0armzgt3dtjyacs0pw46,oasis-runtime-sdk/address: secp256k1eth,0,\xa90360a2d18c048107a1161c54a90a5f54287a0d
oasis1qr6ydvzgle4rdsxalgwq0v4qa4kxvfzfwq5adxt4,oasis-runtime-sdk/address: secp256k1eth,0,\xc79b606c31a4ce4d3de6177003732bf0b778700d
oasis1qr7dcex704rwk2s3shcx4an9jl38juzpfujx0wal,oasis-runtime-sdk/address: secp256k1eth,0,\xe93823e30198a8597e136e1bf106ae16a0c21b29
oasis1qr7fpamp8zm756a3fae9nuxrvu2dsynxx56t9ddn,oasis-runtime-sdk/address: secp256k1eth,0,\x6d1275655c64362f3654a8c2fee1054ddaa3466b
oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis-runtime-sdk/address: secp256k1eth,0,\xfbe030f83ec3646cdaeaaa476c02f4b370611a8c
oasis1qr8e0auxmpy7v25czu7vv7e6vhuzlk0k5vdwpslz,oasis-runtime-sdk/address: secp256k1eth,0,\xa4f816d2f1801051484aef1fd8e1e4e59c6bf76f
oasis1qr9w964tur0vy3atddnv2tnygngcve5f457we3gz,oasis-runtime-sdk/address: secp256k1eth,0,\x3315351b0ce42c99fbfb8d3a3a0cbd24c7aa4260
oasis1qrcdfqusetc6z0z87u5j984q8sn7xdu59gar6ddn,oasis-runtime-sdk/address: secp256k1eth,0,\x086e7f0588755af5af5f8194542fd8328238f3c1
oasis1qrd2cd8c53up3jjwqvd8892h0u45t6yzrshk4uul,oasis-runtime-sdk/address: secp256k1eth,0,\xf0f7c4e8edb9edcbe200a4eaec384e8a48fc7815
oasis1qrd3mnzhhgst26hsp96uf45yhq6zlax0cuzdgcfc,oasis-core/address: runtime,0,\x000000000000000000000000000000000000000000000000f80306c9858e7279
oasis1qrdn6kp9eg0ztsaxt2eusfplds079825fqntnz6k,oasis-runtime-sdk/address: secp256k1eth,0,\x0ebea30cf382604bbc28ac4a27fd21f5ec8f324c
oasis1qrdqd7ldsvj8axcqdnxwhk2meu8z7vcru5rgnyqj,oasis-runtime-sdk/address: secp256k1eth,0,\x1e29e0f63bd38e74901c5f064040631e4079b23f
oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,oasis-runtime-sdk/address: secp256k1eth,0,\xb1c55346023dee4d8b0d7b10049f0c8854823766
oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,oasis-runtime-sdk/address: secp256k1eth,0,\x31fabe1fc9887af45b77c7d1e13c5133444ebfbd
oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,oasis-runtime-sdk/address: secp256k1eth,0,\x886a892670a7afc719dcf36ef92c798203f74b67
oasis1qrglsw4qa05krntxrcl78x5dsxe26vxueqe76v09,oasis-runtime-sdk/address: secp256k1eth,0,\x4a447f7466ffff2126769527a1f9151afd79abf8
oasis1qrhlrppmjsrp8y3zgfrfz0c0sz53mvj0a5pdnlaf,oasis-runtime-sdk/address: secp256k1eth,0,\xcc177280cf3230af3b90f3c28939d063328688be
oasis1qrk87g3qltda6cu5rcqu29pursvsam28sc0yc5u5,oasis-runtime-sdk/address: secp256k1eth,0,\x5c68b8adde6801aa1ac6eafc265bfcce8d808286
oasis1qrm6n50fgw88nstmz4mej7h3p6nwgw8zmcze4gga,oasis-runtime-sdk/address: secp256k1eth,0,\xcad2f849a52cf2f612e01947777f2e87638f9c5a
oasis1qrqawpphpvcuweq4km8n04hcah2q4xdlugmafwvw,oasis-runtime-sdk/address: secp256k1eth,0,\x65872ee7dc192651dbc5048b2128c9e592409301
oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,oasis-runtime-sdk/address: secp256k1eth,0,\xd49cbfd694f4556c00023ddd3559c36af3ae0a80
oasis1qrs8yswhfz23vschsxvvq4h8unn2fnvwhy2sdsau,oasis-runtime-sdk/address: secp256k1eth,0,\x95685d4b7e2d29bf9140f320edc71a93dcec2693
oasis1qru09ew0refwqg0fjymf4f9f2hj9suk9ly5r6y3y,oasis-runtime-sdk/address: secp256k1eth,0,\x7c08c14c3cdd5a8a09447f6c45e33bd4f6be0c3a
oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,oasis-runtime-sdk/address: secp256k1eth,0,\xccd706b1c30d1c6f46f74885c3b13e3ea28ce8af
oasis1qrufmyz3drh8jnsrmcpwyxg8cpsepusudu4ma0ll,oasis-runtime-sdk/address: secp256k1eth,0,\x8979b5ab70607073a5e3dff42d232336738d131b
oasis1qrw4508wll92xuxvhn50ac4w2vvtltjatyz7pjvg,oasis-runtime-sdk/address: secp256k1eth,0,\x2262c82f990ecdfe124bae265fa3024124d532dc
oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,oasis-core/address: staking,0,\x787c230f318673867f9615c2971f504cd84f3a0c2b87d406ce20303af32f10d3
oasis1qrzhlvdhhz85fryw67nt7f23zreeljk9zshvd62u,oasis-runtime-sdk/address: secp256k1eth,0,\x54051663f85dd0b1163612229412e189582753e6
oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,oasis-runtime-sdk/address: secp256k1eth,0,\x87b8bae3f9c64d53167ebc560fd73d0899215241
oasis1qz26gmp93n988scqquyv0rgpmju9wpsx35wxkvvc,oasis-runtime-sdk/address: secp256k1eth,0,\x05e0f460a790d2330eceaba9664f004d5ea86a47
oasis1qz2h6pxezkgnr4w44u77h3lsmhdrf9vm0unp98t9,oasis-runtime-sdk/address: secp256k1eth,0,\x6f5dbbfc12140bab1b7e1c00b04f92051815d78f
oasis1qz4uw87nvmjk0j40nsklrwn247y4h8tasc90lx52,oasis-runtime-sdk/address: secp256k1eth,0,\xf26c6c93f9f1d725e149d95f8e7b2334a406ad10
oasis1qz66ezshthjpe7j67ts4h3tfhm5f0vjkz5gj7yse,oasis-runtime-sdk/address: secp256k1eth,0,\xdc647c242f46d6d79e0460f5057bd713ab2b51aa
oasis1qz6wue99ms4fac8knkc5v88620zdyca7lun6ctm3,oasis-runtime-sdk/address: secp256k1eth,0,\xb76f28ee0be1eb6f40cf4c93eb865fa943ded6e4
oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,oasis-runtime-sdk/address: module,0,\x6163636f756e74732e636f6d6d6f6e2d706f6f6c
oasis1qz7p93gxghdqdssyu7wj9slxpcaq50qcl5atjvgq,oasis-runtime-sdk/address: secp256k1eth,0,\xd2458621b88c235576dbc710e5837a5dcae749f7
oasis1qzaej8jcqn6q0sklaeuf7vx5expr63489qyjj9ht,oasis-runtime-sdk/address: secp256k1eth,0,\x37c653f8ad485846ad7d97f86e2f30be6b92b238
oasis1qzaf667mqctx67fe90ps7tl5ydekwf7h0y8xjj2e,oasis-runtime-sdk/address: secp256k1eth,0,\xfc44df36d9dd3f40b1e6e4ae390f9ddc741b8fa9
oasis1qzcdegtf7aunxr5n5pw7n5xs3u7cmzlz9gwmq49r,oasis-runtime-sdk/address: module,0,\x636f6e73656e7375735f6163636f756e74732e70656e64696e672d64656c65676174696f6e
oasis1qzdkzre5nu9eu2ahulyrgsn8tewdfr8rs575ey2j,oasis-runtime-sdk/address: secp256k1eth,0,\x91035b5ef57164e6f8f27fb523574b9e6d9256a6
oasis1qzdsfuxxs72l9tkll437sl36gqxg7ea0kvfz0gag,oasis-runtime-sdk/address: secp256k1eth,0,\x28426bc717e9ee998f699a2102990e082c8b5ef0
oasis1qzega8tj4gvzx34lfvka6tqdsdwkjhr785sa9md7,oasis-runtime-sdk/address: secp256k1eth,0,\xf2ad495e5e19731ed7bb455058746d23a14453da
oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,oasis-runtime-sdk/address: secp256k1eth,0,\x2d8e2267779d27c2b3ed5408408ff15d9f3a3152
oasis1qzet77kxvy8n6ege8dr3syhep5nyj83r5v93y2gy,oasis-runtime-sdk/address: secp256k1eth,0,\xfe47295baaaf0f39068623cb27c69e8f87fef57f
oasis1qzf5s8ja82w3n98gk6tmlhln929khrahqysd4dkc,oasis-runtime-sdk/address: secp256k1eth,0,\x23b71aa8ac3325070611099667b04556958e09cb
oasis1qzgmymz3cn6g68spfkd8lcwacfc54ljzhujvkte6,oasis-runtime-sdk/address: secp256k1eth,0,\x947ebeacbec878bb95f9027fae0291b22acc6932
oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,oasis-runtime-sdk/address: secp256k1eth,0,\xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3
oasis1qzhju6hk80g5ta23rdws880seqdh872ung24muak,oasis-runtime-sdk/address: secp256k1eth,0,\xee688c94206b4b3d6fd3bfb08b23bb50ddf6ddf7
oasis1qzhpuqs6thsx5md2829km2csjxu88ze2yy07r7d0,oasis-runtime-sdk/address: secp256k1eth,0,\x83041497a60e4121fe48d1cd57f5b7fac3eddd69
oasis1qzkct3seq4x9veq9ldu934289gjh5an0d5nyekmf,oasis-runtime-sdk/address: secp256k1eth,0,\x4bf6b485a152c01332d346fcfb12d8989a3a32c1
oasis1qzm7dgh7ps4hvsqdfu9nsmtm49tz8vtrdqe4jvq7,oasis-runtime-sdk/address: secp256k1eth,0,\xe9397625df9b63f0c152f975234b7988b54710b8
oasis1qzmg8rg3nzsn0nzx5jy9ps8d3cxt82dw5upf8rqn,oasis-runtime-sdk/address: secp256k1eth,0,\xf6426104e09db3609dcaf834d91c9663430cd20b
