runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qp40tlc3k8nd3gfq65epesfma78tdm9sast57m4n,1,0,255295906960993000,0
sapphire,oasis1qp42qc02ylwry3pe5rpqvgqds3ty3v9amq5q4zzx,5,0,43751300000000000,0
sapphire,oasis1qp42rr3s6c5yz3dzuagv5l4hnjflht0g3yp68jvf,1,0,252237255000000000,0
sapphire,oasis1qp436p4yqwsj4dark2hv8ha29w04fhv58cjprjqx,1,0,311376107627300200,0
sapphire,oasis1qp44fzw4muu5vaf7pew4gsehw037f7pcyvwcztmr,3,0,0,0
sapphire,oasis1qp46kw02l8hg5cf7an6pke85hedq3xdgpqx9ze7t,1,0,252237255000000000,0
sapphire,oasis1qp46vksgqhvsvauu4vf4ej6xknmwx5kmwuqvgm9t,1,0,252237255000000000,0
sapphire,oasis1qp47xne4x7gtaewgdp7v70nveuuqsa7frya4exwr,1,0,252237255000000000,0
sapphire,oasis1qp4excz5estwu9ea4xwhwnk8jkgfczgnzsg4kp0c,1,0,257460712425525900,0
sapphire,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,0,0,0,305444617111111110
sapphire,oasis1qp4flmwq007v2gq0hc5j7s6s8ucqkysekcgvrwtc,1,0,254937488550000000,0
sapphire,oasis1qp4jxhk3pgeh2cxmk0hm062tujdglul8gqqp6j8v,1,0,252237255000000000,0
sapphire,oasis1qp4kdp896zczmjym07qupqtmn9mqp2wj6qhf9fhj,1,0,252237255000000000,0
sapphire,oasis1qp4lu06ddjy2tjtwe735fhxu8e6t4hdgzv7jkpnc,1,0,257460712425525900,0
sapphire,oasis1qp4phy58cm45t8krpvnfqguj46fsp7vmv5c7s7z4,1,0,252237255000000000,0
sapphire,oasis1qp4q6wl3482n5gvm5alcep39r7pz04q6u5wwazjn,1,0,254937488550000000,0
sapphire,oasis1qp4qfdu68dr220vgqdxf79upjs7ndpeqpv90aszc,1,0,311376107627300200,0
sapphire,oasis1qp4sv97gsfl4snwz6sxx8u89j7hxufgg9ujeh5py,1,0,252237255000000000,0
sapphire,oasis1qp4vhrmjhmlppkw8luflefcvnrhhsa47ruqx7d33,1,0,252237255000000000,0
sapphire,oasis1qp4x3jul7zxu5n79v9naazthzknep6r8rud6n20f,1,0,252237255000000000,0
sapphire,oasis1qp4x8udyk8jcs0ypa42t2yk665hk62gcqc3sr7mv,1,0,252237255000000000,0
sapphire,oasis1qp4xtmzsjxd7qum0q7zk288vuq49fw8dvcwwjuqd,1,0,255295906960993000,0
sapphire,oasis1qp4y47y2nt6uwawe39pfg4jauqr7rlmlwv0ggnsz,1,0,252237255000000000,0
sapphire,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,0,0,0,5551882884602739487
sapphire,oasis1qp54c8ym9w9c0ece9ds8tr255mvhqctysskv7nyn,1,0,252237255000000000,0
sapphire,oasis1qp59rrx4p4nc9w2tsxnl7twhk9jk3qvds5wl6ekx,1,0,252237255000000000,0
sapphire,oasis1qp5agpfhyfy8qdhgk23374vxxrt3ypgwlc6rwkqe,1,0,252237255000000000,0
sapphire,oasis1qp5c8fkgldaswdun88kr4a04l7mdgpu36uthajuu,1,0,252237255000000000,0
sapphire,oasis1qp5h0jj447k3a80au99pmjdrpd73wp3s7q565dxa,1,0,252237255000000000,0
sapphire,oasis1qp5hsllceeqj4qenu8md4875jfp0m8066gyjh8dm,1,0,252237255000000000,0
sapphire,oasis1qp5j6a9xk3wj8j3suxrk40kfycfjyvf985q5y7p2,1,0,1609073560666307200,0
sapphire,oasis1qp5k2dka8507t30dkf6v6x4k5f9w0cak2us7jraz,1,0,252237255000000000,0
sapphire,oasis1qp5k2mjw4qxn0fkw64rs20ukl8ypl8yllqfmsu3d,1,0,252237255000000000,0
sapphire,oasis1qp5ltksu7p5jp0343enjagya5fl2w7tx4y4yc9js,1,0,252237255000000000,0
sapphire,oasis1qp5mgwcqf6vcn5jnx6k7mzvge9lhpq7yngxu776h,1,0,288294100666307200,0
sapphire,oasis1qp5n27vur45r2fs73yqwra5yxn54cvvuyc0pt9zv,1,0,252237255000000000,0
sapphire,oasis1qp5qnsfk3kjnvsezxyz5t0km0c0j9me0qgxx3lq3,1,0,252237255000000000,0
sapphire,oasis1qp5qv0rvdjru5x2qh3jclrpw60mm4hfgdqpkznfk,1,0,4441554048224110400,0
sapphire,oasis1qp5s7u3r3whqdr84pd7ax8wgdpj7tczf0y54vtfr,1,0,252237255000000000,0
sapphire,oasis1qp5sxhnevlx4wna08zmc9edwx7x4mcpepg008e89,1,0,252237255000000000,0
sapphire,oasis1qp5tdap3kq60sujt9ydzgyu40g8lqka0tvcv3s4h,1,0,252237255000000000,0
sapphire,oasis1qp5uc42vkeypvpyuspsd9sdhnzehmnq2dyyhn0us,1,0,1310094072093270300,0
sapphire,oasis1qp5ue5z9t9h9cwlp9ytq86vuuz98jya7gqk00rv2,1,0,255295906960993000,0
sapphire,oasis1qp5uj4fx0gp3mpm5w7v5s7w8t62x24h7qs6fnsm3,1,0,252237255000000000,0
sapphire,oasis1qp5vn5cr9dvrycvsks7awkp72mdp0aj7dyyzd5am,1,0,255295906960993000,0
sapphire,oasis1qp5w5xkxzdlzmd2g0zt7essgkq8v4n32lu702v3z,1,0,254937488550000000,0
sapphire,oasis1qp5ydnqh46et6dms0adhe73luwmyruwekcyfj2mw,1,21000,0,0
sapphire,oasis1qp6am4d0jrh4q3kszsmdjgtmyh7jdkj8vqmz9jty,1,0,252237255000000000,0
sapphire,oasis1qp6c0ynucuk2e4yj63pn96m02jyjefnu3uclaa26,1,0,254937488550000000,0
sapphire,oasis1qp6d6xg8xdydka8hmc8k974v85xj6q8f7u05mlc9,1,0,252237255000000000,0
sapphire,oasis1qp6fujc7dmns7m20xmt4s4edyrljkz9tyqkq3qmt,1,0,252237255000000000,0
sapphire,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,0,0,0,327343368222222221
sapphire,oasis1qp6l0weywumn25llxf9j9wk8wmartrq26savygvj,1,0,288294100666307200,0
sapphire,oasis1qp6qpjfq65nlvcutkv6gspwf9fzlj8fm6vqh4wju,1,0,252237255000000000,0
sapphire,oasis1qp6srzvfznnywehqjumfl82lt8xurzcp8ss9qwuj,1,0,252237255000000000,0
sapphire,oasis1qp6t0shv9wqd92ks5yrche5g7ess09tcqq7m5psu,1,0,252237155000000000,0
sapphire,oasis1qp6vupl6hvwcpspqytpyf8mzhhnmwlyazyws6hvn,1,0,252237255000000000,0
sapphire,oasis1qp6xa0jqy0jwksgh8zfagar49jwtdkzmxslys2h9,1,0,255295906960993000,0
sapphire,oasis1qp6z3js7ahnnc7u6lt7gd8jt876t8ycspgd0z6z7,1,0,252237255000000000,0
sapphire,oasis1qp6z9ew78l65qh6p2r7pqejtqql3e97kfs45lhvv,1,0,252237255000000000,0
sapphire,oasis1qp6zkhgjy8muzuer2fgqxh44555496tuhcnfpafy,1,0,4441554048224110400,0
sapphire,oasis1qp706tt48u2trkdvtmsqlxdsavmvhnvrfseap48n,1,0,1609073560666307200,0
sapphire,oasis1qp72t6g2v5n0r2hhqtluxl0cjzfqx983gqw56elv,1,0,255295906960993000,0
sapphire,oasis1qp7530w2mfpk3kq0rzvnzsdzrwmhlzqtxytsenky,1,0,313540913091833100,0
sapphire,oasis1qp79pm4pmjzj35679mytss9tpe5kvy5thcxn5rqs,1,0,255295906960993000,0
sapphire,oasis1qp7dwjyka7a95x5ytnjjt7h7detgesznhszpx5s7,1,0,252237255000000000,0
sapphire,oasis1qp7exz4t9y3flnpdq5cavmzmsflh857lsuqqj34x,1,0,252237255000000000,0
sapphire,oasis1qp7f82melfxqxay02ufqw3ds86qpsmtn8uk2ufjt,1,0,4441554048224110400,0
sapphire,oasis1qp7fmqtyhc5glgju4y5jzzl89ghx74emayndjysn,1,0,252237255000000000,0
sapphire,oasis1qp7lv772q2lzc9r6qdfz3k7r8c2ras0res7h7ege,1,0,255950076131250000,0
sapphire,oasis1qp7ne6ahcva9r86khdfdurje4fqxdeszngs4t8tm,1,0,252237255000000000,0
sapphire,oasis1qp7pza3pnw608upfr8c6t06xmr06w42zhq454095,1,0,252237255000000000,0
sapphire,oasis1qp7tg4jm7mxclx2k2xx4t0l6c9xc0u2nuuelzs4d,1,0,252237255000000000,0
sapphire,oasis1qp7wyez06f5yjynpy79ncs8mpl8a96kguyarpcqs,1,0,254937488550000000,0
sapphire,oasis1qp7xe9aqmwmtj5sd7mudtkj2qrwatn5jf56zz8hx,1,0,252237255000000000,0
sapphire,oasis1qp7zqvzz9tm9flcl4sq0xz2azyfgm7sfdsjcx39j,1,0,252237255000000000,0
sapphire,oasis1qp842gdsyrx5ujqfevukh4x0c84dgjec7sqtm30x,1,0,252237255000000000,0
sapphire,oasis1qp85sehkuzvw6yy6yt448c0td6rlmz9jjguznul8,1,0,255295906960993000,0
sapphire,oasis1qp85vpvv6xynahvh8dk8fg03g6hp27hz0stg6q50,1,572298,0,0
sapphire,oasis1qp8ayq8y7mgqeypgutrxy605l2dveuuseuu8ah08,1,0,25002214200000000000,0
sapphire,oasis1qp8jgek2j8qgd5ertcfstkqjjprw2xtc0gn8l6l6,1,0,252237255000000000,0
sapphire,oasis1qp8kkdsnjwh6ac62ey23n4gf8w6nfdgthgyys5we,1,0,311376107627300200,0
sapphire,oasis1qp8my8hw4klsynqtlrv83t058l2rms3adslwh64g,1,0,252237255000000000,0
sapphire,oasis1qp8n77nz6vzuxlmyg3gnkwwvkaz9fd8n4uk4cfhc,1,0,252237255000000000,0
sapphire,oasis1qp8n9g3mytt0u0nh4zl4zdm2wel0qcp69ysdaweq,3,0,0,0
sapphire,oasis1qp8pqr7xys0fqwz5h46jllxy0w8zyvrqxg2djca9,1,0,252237255000000000,0
sapphire,oasis1qp8q6yqfw2750fk2jltum4dp3q88qjt6zg8xu3vy,1,0,252237255000000000,0
sapphire,oasis1qp8r7pjg7vcqeykallf5huycs03edjhfrqxk0eym,1,0,254937488550000000,0
sapphire,oasis1qp8syvfldu3t25l0n3ddes7nz2cwzwywqs53eagu,1,0,252237255000000000,0
sapphire,oasis1qp8vljjqhc3zk6dtanr29g5amqaprwyutgrhxz4h,1,0,255295906960993000,0
sapphire,oasis1qp8wh5h4wn6ft7nhp4gwcutfa83v0clkrur7xh0y,1,0,252237255000000000,0
sapphire,oasis1qp8zla2up4awpcrk2wan3sajgvhcp8jaxq2sfgf7,1,0,252237255000000000,0
sapphire,oasis1qp8znw89thwtqxd6yez6ked7uur72ll9ncxfa8gv,1,0,4441554048224110400,0
sapphire,oasis1qp8zxqc5sggdwm4hyqy604mc825sycaq05996nnz,1,0,252237255000000000,0
sapphire,oasis1qp93mcpysm5kfv9u7qsfddg2f8mgvjnu8gdleg2k,1,0,252237255000000000,0
sapphire,oasis1qp96pnrzc6mvyjtqyru9jsck77k6gs3j5ya709qf,1,0,252237255000000000,0
sapphire,oasis1qp985qur7m95mrxav035fa27v5nqm98ksveqcz7l,1,0,252237255000000000,0
sapphire,oasis1qp9dtut9tnpkekqwjkm7nlmg0cwaz2fxl503j9l6,1,0,288294100666307200,0
sapphire,oasis1qp9gjrpaxf6v2t7mz2egv082xajqgasjg59nlyat,1,0,313440448304333100,0
sapphire,oasis1qp9h79lzpe8upnj7w0prusgpvt9mfjlr5gjpw9sm,1,0,252237255000000000,0
sapphire,oasis1qp9h7scrzchymm5fq0tpw47hfxqvepq7cqsm5fwn,3,0,0,0
sapphire,oasis1qp9jyy2awxspfzdx0gl565lj9c4lp9avush24a60,1,0,252237255000000000,0
sapphire,oasis1qp9k7get39mrp78zqshulmydm54yxa284ql878w2,1,0,252237255000000000,0
sapphire,oasis1qp9l0pem9sdz77ka9fv28sulee2j3xfem5fcw796,1,0,252237255000000000,0
sapphire,oasis1qp9thv0kzs3kdtv4m8ft6r8c6mu9pgc6yyq5lngd,1,0,252237390000000000,0
sapphire,oasis1qp9ujfa9hhy6jx3d0m9n7cxkcl2xa38rfvyssj5t,1,0,252237255000000000,0
sapphire,oasis1qp9w8rvdfz7sg2vtzv6jl5fzk9shf77jevj458qr,1,0,252237255000000000,0
sapphire,oasis1qp9x9jgunkrzfdlp4qg8ygeydh2rugywyckjzne0,1,0,252237255000000000,0
sapphire,oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,0,0,0,2986530548333428206
sapphire,oasis1qp9zja4jvej6xrmuch4q9hmgfnw3w67uvumvj2ux,1,0,252237255000000000,0
sapphire,oasis1qpa2g0e5yv5v207f044lwes74yvj3ws0uuwqyj7l,1,0,252237255000000000,0
sapphire,oasis1qpac694vjl5jc93v3eenq8zl24sxnhuwrcfk8v26,1,0,311376107627300200,0
sapphire,oasis1qpaeja5n6t36cvlz5eudfdce3g872x7vkc93fzhw,1,0,255295906960993000,0
sapphire,oasis1qpaeymv9ly8gqweg2qvpnd2ufcj33vgdyqqlruqw,3,0,0,0
sapphire,oasis1qpahh7nvsnlr4ldnnpydq3t9v4xqwru4rgnjvh49,1,0,252237255000000000,0
sapphire,oasis1qpak6958v4ffvfzplyusc6897w4azy4uvq7auc93,1,0,252237255000000000,0
sapphire,oasis1qpalfffpvxhpnkktne06qugxhqanva3tduumc5kx,1,0,252237255000000000,0
sapphire,oasis1qpapw4q04cjaka7ne3nhmzyfz5xkly37rsv7d57s,1,0,311376107627300200,0
sapphire,oasis1qpauadqksuzljpjes8flsp9c8zgeymtft56ft47f,1,0,252237255000000000,0
sapphire,oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,0,0,0,2968643670476285349
sapphire,oasis1qpax96azhutnyvaznlt3v95zfqkxdgsnpuyal9gq,1,0,252237255000000000,0
sapphire,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,0,0,0,2292782249297089060
sapphire,oasis1qpc2hnks9jk6a2pwrjhw3mu4sazmcqfasgms7yld,1,0,252237255000000000,0
sapphire,oasis1qpca6ruk3kgtw8hf5wj906scn6y2mz64vgychwjs,1,0,7131900000000000,0
sapphire,oasis1qpcac6zy7eljj7cjnnxj7usetp7kcf87kqk6hyzr,1,0,252237255000000000,0
sapphire,oasis1qpcesmt9tga36q9atuxt5nvevf8wa5ynw5xz4z6x,1,0,252237255000000000,0
sapphire,oasis1qpcg2k60w3vcej7hr8kud4ct2uyzug679c3ufu6y,1,0,252237255000000000,0
sapphire,oasis1qpclta2u7gfya70qs0nqx9q9d24aprxh65e9dj8a,1,0,2769000000000000,0
sapphire,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,61,0,595580700000000000,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,20,0,0,0
sapphire,oasis1qpcpvtt4jw8qcuvlykj7kaflnrda5tfmnsngp62j,1,0,252237255000000000,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,183,0,0,0
sapphire,oasis1qpcrdf58sysjkc4h9kzcjgnpm5wd6kxd3ymn79gd,1,0,252237255000000000,0
sapphire,oasis1qpcsvclqxslc3dalh9yrg8xnhvz3kcgpzg3jm7jx,1,0,255295906960993000,0
sapphire,oasis1qpcwcle8tmz823wqcwf60clsqk8yt59h3qtqkm2p,1,0,252237255000000000,0
sapphire,oasis1qpcywrg8kngsnna4dx0kxejud49xy7hswgnnwt4a,1,0,311376107627300200,0
sapphire,oasis1qpczwjtslctxe2gtg0q95pzdfv56ftagcsslreug,1,0,252237255000000000,0
sapphire,oasis1qpd8syu0sky3t2n6x28xalh8vd5872kty53l5xn6,1,0,252237255000000000,0
sapphire,oasis1qpd9am0smna8jdzcrhakw74cq92p8grgvc2472cz,1,0,4441554048224110400,0
sapphire,oasis1qpda7pv5t5kug2py9j0ur2s88k8q0497ssh8dak5,9,0,171356040000000000,0
sapphire,oasis1qpdck7nxr48egmx854mka3e2r6ctnsyuhgcr0cz6,1,0,4441554048224110400,0
sapphire,oasis1qpdfeqtl3x97smt5zx9kgttxw5d048dg4qzu8x4w,1,0,252237255000000000,0
sapphire,oasis1qpdg8cl3lnkcmg3uyqdv8myuyqkl3eqz8c88u2e4,1,0,252237255000000000,0
sapphire,oasis1qpdgv5nv2dhxp4q897cgag6kgnm9qs0dccwnckuu,6,0,4540684078922282219291,10000000000000000000000
sapphire,oasis1qpdh2rwguynvv9gr44plnsjf70qerm68uqatf724,1,0,0,0
sapphire,oasis1qpdkl0ghdeh3v6x066faghjpp5s89szcdypfs9v8,1,0,252237255000000000,0
sapphire,oasis1qpdpy6kzr6s37sxf0zdlarqq89lacyaxrqv2y6r9,1,0,252237390000000000,0
sapphire,oasis1qpdrsqspm6e37du8e02lnc9tj8w2wquw3qsa89wd,1,0,252237255000000000,0
sapphire,oasis1qpdt9ndlpqy8dqcu9d260268w54dzw30tqeju93u,1,0,252237255000000000,0
sapphire,oasis1qpdtv78j7d3t8v5vnluc476hqkrsy4tw9cnwcgy5,1,0,252237255000000000,0
sapphire,oasis1qpdvrzc8k4m6546gnrdq6azgr42fl0djvu0ljzvl,1,0,311376107627300200,0
sapphire,oasis1qpe4apkwvhhrhapzyykd9770vl0ut5jvju56ywrz,1,0,255295906960993000,0
sapphire,oasis1qpe57xfv3d2tzkeye5py0m9fgrvdxmsfn53ppu8t,1,0,257460712425525900,0
sapphire,oasis1qpe65475w0phl9zvcvvy3ruaml70z8w39sagan8r,1,0,4441554048224110400,0
sapphire,oasis1qpe66mhqran9x0lnlw2v67gxnlry95gjyugsqs7m,19,0,0,0
sapphire,oasis1qpe6g4cq9wdp0vtcel3j97pa84jqr79v7g5u5c6n,1,0,252237390000000000,0
sapphire,oasis1qpeet228cvuy7as3kzl0qedeucdj9llrkvwl2fyd,1,0,252237255000000000,0
sapphire,oasis1qpeha7jelqc0zw5u0d4nat53qxcfy6hysur7mdpj,1,0,252237255000000000,0
sapphire,oasis1qpehuv2eq3swtd4xqvywfhj9pd46g48lysswkzna,1,0,252237255000000000,0
sapphire,oasis1qpek4dfasq4j5fhjmcd7anqm6anaj574f52uv6v4,1,0,255295906960993000,0
sapphire,oasis1qpepcp4jkym0vcak596cluyzjkncfs32lgxyp6v5,1,0,254937388550000000,0
sapphire,oasis1qpepjj2yje3clxysr5ndkwmy0atagppqjvh4ne5m,1,0,252237255000000000,0
sapphire,oasis1qpesl56dt3h395drfa8sgc4zce27sc3adurer78p,1,0,252237255000000000,0
sapphire,oasis1qpesw3mgg84dgfaf9n70a848cffmuam2ss4nkt9x,1,0,252237255000000000,0
sapphire,oasis1qpet8u6vcs0g2trm6es535ucpfzvz6haly2xm00v,1,0,252237255000000000,0
sapphire,oasis1qpeu4pmhfr3ykd5daphjdluaakhz34uavg2ujrc7,1,0,252237255000000000,0
sapphire,oasis1qpevjg568pth7q7npmdx65g8638euwkzncdscpy2,1,0,256287605325000000,0
sapphire,oasis1qpf0ycdq67rsu9rsxhr9whu0ggd8600rqsch2xlz,1,0,252237255000000000,0
sapphire,oasis1qpf3sxls2d24w4kve6s5amrfn6kz8mawkg9g7a4c,1,0,252237255000000000,0
sapphire,oasis1qpf5ts6kuhp652hz4swza32qwda3w3zyhcgcwher,1,0,311376107627300200,0
sapphire,oasis1qpfdftdpze2x9el6dcnr9y4u5gfrduc90v064d0t,1,0,252237255000000000,0
sapphire,oasis1qpfehltplnf9sn5aqkvesz4qktw7d8ul4uxg8vap,1,0,254937488550000000,0
sapphire,oasis1qpffqqpkfdcnlx5kh3kl26k7skm2rwp40u4eme5c,1,0,252237255000000000,0
sapphire,oasis1qpfhcxn94x34rtewpzw2wfms4py06r3325rtyls5,1,0,255295906960993000,0
sapphire,oasis1qpfk0yx0tmjy9u9hm9nqwlen35qetc28ucgrca9a,1,0,252237255000000000,0
sapphire,oasis1qpfk5wfdyq735cgkcd5wgg8fxl6gm6rpqg5rc3hd,1,0,252237155000000000,0
sapphire,oasis1qpfkue3ha6uf9jf0ptp2v0hfns9586mktc70plf6,1,0,252237255000000000,0
sapphire,oasis1qpfp75fk60hmmgzmmwchzvlz8sd3hnyargzln3r4,1,0,255295906960993000,0
sapphire,oasis1qpfsnxved30het9c2c80yuenpem74dge5yy83v2f,1,0,252237255000000000,0
sapphire,oasis1qpftl5nmhcard8lqszmqpmevg786a7r8dq3c89mh,1,0,252237255000000000,0
sapphire,oasis1qpfvnns7nzsftk26pdgtqsd5treku5a3pq2fmryf,17,0,0,0
sapphire,oasis1qpfy3pwuejtn4cfftpcgutazu8wax9vn45vhgcn0,1,0,311376107627300200,0
sapphire,oasis1qpfz7lk2latx82yk7l2rkgch2vrmcvxsks6fcgmf,46,5098952,0,0
sapphire,oasis1qpg2zhy56sf7ku8f2d7zs47wp9jwj5maavsv376u,1,0,4441554048224110400,0
sapphire,oasis1qpg3lr8rfuc5qq7ussrfarw7758awnlf0gp4mpda,1,0,252237255000000000,0
sapphire,oasis1qpg3zpmwzd0vs99k55js44faht0rcchyd5z40hen,1,0,252237255000000000,0
sapphire,oasis1qpg42yfcqct602h5k9wsjk9pf5ln0zx02uwzrxdx,1,0,252237255000000000,0
sapphire,oasis1qpg6q4e9pgaangar05lh9qqfsvzt0gn4uszgt8r9,3,0,0,0
sapphire,oasis1qpg80g6q44kxgn9j6t7rktlmwfpehpp4kcmeu4n6,1,0,1609073560666307200,0
sapphire,oasis1qpg8l9muu92pem9qlc7lyn8l0mu5qyw4qc82dprq,21,0,1917263810000000000,0
sapphire,oasis1qpg9t7tmqn40ryfsgrly60xpjgpzgvt6du2mfs9t,1,0,255295906960993000,0
sapphire,oasis1qpgh399nlsrpmpg2pqv34nqp5rq58z8eaq5nzdn5,1,0,252237255000000000,0
sapphire,oasis1qpgm79hkjfmf7n0uqwlj7vea79e43fld7qfta4zr,1,0,311376107627300200,0
