id,epoch,escrow_balance_active,escrow_balance_debonding,escrow_total_shares_active,escrow_total_shares_debonding,num_delegators,staking_rewards
FDqRmM1FyhaGas+lquWmGAKgMsU2rj7UESAlnOHtxco=,40344,34071081027922081,8166442748399,24348265301253038,8166442748399,184,86779043379
fhXoWYc8Ml153jBBvFrQ4CRY7vnbCk9j269rVLeg7cE=,40344,19299689038378794,0,17121440949288963,0,22,43694495983
/Foi5kZdBc70HPmlguvY6AzBILNrNiPDgKQLOITuIEI=,40344,20937948811279142,0,17457694431988837,0,11,49181147963
g9UqzvW6JvfKrflRKbCPBpm41rH/O+4apCK+KkD2tG4=,40344,47509244111338482,0,38996079683410382,0,60,107560928668
GDWO0+R7qSrWB0bvT+V2Kz6vlHcm6ZnaNQM2/FsFqEA=,40344,8334370833055038,0,6103122771824039,0,8,19576603650
GWFe/vusokrOHlV72ar/2ioTyhd6KLix73HMYigMJ+g=,40344,1317043392670,0,1314481555299,0,3,3727232
Hgacs48hpElimzXAoMmox5T7sAalPLp7vdVr1wAPevo=,40344,6175489106716984,215457502324,5915876997135507,215457502324,87,16952335147
hNBVs2ay1IWvufQwX0TbYA6X4ocKaMpzpyaMTHggi6Q=,40344,72695844560020130,13799999999999,62821324708648762,13799999999999,24,164583392084
iGs5cCGos/I5KQv82MwgGMNENaxy3bhuWdFXtINcu0U=,40344,32018159425226217,5320618027179,27427294173930016,5320618027179,219,90611391173
iNKCs9v4NJCuApCLPD4bRBoqTs/5DBxS0hourBkhxQo=,40344,21308439496031927,0,16859572578307883,0,37,48242307019
IYoCG9YW+623ri5Mgzr0rcrnJTGaLhTeq/JdOzMx2Mw=,40344,1912992662046978,0,1362960117431971,0,52,4926530003
izy38AmUeU4b4L23kVy4BlxbkHGOPy4KPSSLnJglrV0=,40344,12892916317346356,0,9385322874089927,0,13,31013910202
J2nwlXuYEPNZ0mMH2Phg5RofbZzj65xDvQMNdy9Ji0E=,40344,43630620456812460,4134604681220,32147752304699738,4134604681220,5105,98779724714
J3ou5m1abrwcbYwTksSj1Hj21QoDjyrSkjB40rEKV4E=,40344,57399987547515801,0,42176938581616011,0,31,133202411103
JuHLTlYMfnBtwHawFRRqvMOi+1P0mx+mfhFqnrpo3L0=,40344,108506387675342503,50999999989,101207975609155232,50999999989,72,276365769409
jzTWYikeN6NIuMQ6l4iqdDOF9jyfOJG2FcnQaNBn9+s=,40344,11580644941290209,4860945891672,8465296060299831,4860945891672,32,26218580147
kfr2A6K6TlvhQm4nz88Hczzkd2Aq5PlkxSpnmUUBAFs=,40344,24960398339982778,4225619904346,18166634112667902,4225619904346,733,60042238207
KJ6lElmvyHyJfV22d58nkWc7JJECyh+0fYskFNFfQ4s=,40344,326503143307946,0,316021573909009,0,24,924003895
klORAmjq81QKiUA0CsXaANxYVesTWM7CKdaSlm7u9tM=,40344,25963458447560260,0,20786155328740292,0,25,59516035799
KmMS+RzjQ9vm9J2aX9YihJnmmSc/IBquCysbhPxVDFM=,40344,7883450888521193,66903695787823,5813383718614373,66903695787823,37,17959683642
kN01v7L/wv6hvrd1ak83pgCedGDnpgbGJVkXezhUUJ8=,40344,46333130278236075,0,34803218304879363,0,23,105409585709
ko5wr5SMqhKb+P1kimM1EF/T4SqvW/WjSOwPHigQl+k=,40344,39804733507260394,349999999999998,29414192566631463,349999999999998,3654,90117916660
kupW3Pt0XMeERSkdDWyZMU4oZrk0wGysVXVyqX3rylc=,40344,69737535764522946,0,51519851159544609,0,20,157885780971
KVsiBHzBommqe0VwchA2QHqp/JT8B136up4Ru+r/xkg=,40344,780342563863005,0,577176300612414,0,80,1788779259
L4OY/0mNEduAS9z6jh2xLp72b8gZURgcrd76AOiRIXk=,40344,20108563850739715,0,15803865985805365,0,22,46663933272
LaKJUKndAqH57DVExspTjdRTRNGJOSqArzM0pm8REZw=,40344,21419908010184227,0,15703710775451180,0,16,50313221925
LQaKibf9tD8KXO210NhiDUHzXTsRIeK5l/3ITmfg118=,40344,26012076126579084,0,24170115009469422,0,35,66252757895
MfN+qM5pwFRl6i/UVDSBll2UB0D6b2vKy7He1g5CEok=,40344,855382994033006,0,784628647520144,0,117,2178660486
N+3/m12DoAqzFS0yF3R/kXSkSj7pZnWhq8nRCo/MKwk=,40344,80183182064178307,0,67085760678722046,0,28,181534724193
nmChk8o5/EMAsbtGJLfPVJ0gBUN3nr4x8Llq4++BPJw=,40344,21733312526875,0,21507923943132,0,1,59352590
NPpx1ozb2JfWypxnksSzRHi+fLA2w2YpWmtZvEptMNk=,40344,2697528372319572,0,2415779886291036,0,7,6870604764
nw+8VTk+LbrZ4mSmeKYuQGu/swFgAOpPB5ls4STzh1g=,40344,75239581872589875,24191301911760,61894272615993528,24191301911760,165,170342413360
nZoBfua/odt7fZThkfzGQo2oBp8UnEj+VpG52SB8onM=,40344,9449214070913772,0,6879974334354397,0,10,22730084447
o8leC3xb2Wsrt3FwX33R9S9vKQJR8zPBSB62YyNRAQc=,40344,2369746111379674,0,1967680821406833,0,18,6035743346
oOVxTw2hEYgYvSrTjjKODCt/Soy3OLcQV9YBy/PF/xY=,40344,73611487021645936,0,61045252041774578,0,19,172906021865
p1VsfSsedbKn/5GzkPsr15XD+/AOIfbPda1/2yT84N4=,40344,62966904903604675,0,53737805700875676,0,30,142557072702
pMObKfyj3dlGVgf55VX9NUAERkHLXteFvKExpOAn/tc=,40344,12483369825400761,5332394736899,10921435467625969,5332394736899,279,35327936605
/POAkC4yNT6kSDzUZHrQj3CNjohroRVMm5DW36xrLvI=,40344,12439929739018,0,12399966040096,0,1,35205001
PrCDIA3uyoLqNOZJ1PrRWdyviFn6K0PWFz91qQ9QyTw=,40344,23975708608859505,0,17441139189159493,0,32,57673567059
Qeign1c5EYmWrFOU2iydJ3zQUP5yQoNbdxckqLpVYfI=,40344,28036005650908,0,27946571743873,0,5,79341895
QNXjdhgd/NSfLbHeZB0n8yv5dSyl6jm4MSHjjduuj5M=,40344,40935473419358268,239304103268431,34852993381136694,239304103268431,661,115847389776
RFpWeibJDHnfgoq9mO1BJcxyDbIstDi22ZBhvgXvE1Y=,40344,12117763385204719,0,8812815268790823,0,7,29149279823
RMa2ER0wvraR+4u5QOGOrRTwmMVOYNcOot7sFppPRP0=,40344,50319600003066273,0,43321461737664041,0,27,113923574407
RZowTXmfT+b6H6Vuz97VECIy2cq8tytTilv8AxbtvO8=,40344,33859827480634626,0,24849281137863554,0,12,77616882534
sDi9ZxHYB+rHTpVh4abNFXDMRSecfGe4QzbyGK8ZgQg=,40344,41229745507497151,0,30460715345874012,0,9,94510945627
T5k7PtOR01oZrdnZveDpO9AFpMUhEREZk7WSSfm8Gtg=,40344,69976264150239164,0,51693293785668569,0,17,160406590312
tcon38rBr3dHmURuXOTUFpDPKwE4eOU82F121rX9esE=,40344,27975187914579514,0,20582261867012288,0,15,64919221075
tvPlmGHv5aokL9MMBqNAkSOygldJIlRTmSIvCwuh0rU=,40344,6264134154904176,0,4618462088486902,0,12,14359274723
TWLcdgEfahwyFPTC7nN3rZacPO2aXlLfZIDt7uXbzEI=,40344,13033680429569793,0,10513483931836443,0,16,29508252492
UDV5FoaIkssdSFWC4asZtxvsyagoyrIS5rPX8p/np2U=,40344,67285986632823781,0,56324197382052155,0,8,152335473736
UFXCpcvXBOHbxtObG4psGcn+LgZOedvDDUAqVengpPk=,40344,49123657720147428,0,36358253331147343,0,180,111215961079
UjRo9HS8ho/tkzQZyJ7AD//CqOuH0YvXILKTpmfD3dg=,40344,115988943704933,999999999999,111263142751480,999999999999,32,315118762
UkwjS1YvEfHx9b6MMT5Q1WvCY3aWn2lxRDsB/Pw+zGk=,40344,85117434446441081,0,62996274805944613,0,313,192705871587
+uMsNOARzhq1lJfh7bcoa3/iiUeLSYPMkQHgYICUF2A=,40344,7115287831541341,0,6220002144849423,0,133,19129451335
uxSkvFu6x4MIYV+M1VrDu3m/qbADs/1Ae3mWAcEmnaQ=,40344,59174517121794573,13228000000000,43812555444637067,13228000000000,103,133971106764
VsrHPScBde1FUb+BDWONvLxxwKOKevLB7FRbUAaiF+Y=,40344,18583004205453749,3357829842565,14018216982505171,3357829842565,11,42071921521
Vt63FfFzNMgUngrMvnKks+icySi5LwkjniJEJMZAimM=,40344,10410993040560367,0,7625985438924086,0,12,24454381553
WazI78lMcmjyCH5+5RKkkfOTUR+XheHIohlqMu+a9As=,40344,108896770353249976,345225374071,78014765856453689,345225374071,486,261951181085
wCGlLKUiTNr9Ba49YA6dDuqm9rdtPcKKsKzHqMBn+rc=,40344,45635546289917393,0,37811636050840000,0,38,103318876800
WKCE1sMmJLe+DsdIQBMkPiKEgBpAQO+PjCeWjmLA1EM=,40344,12856443842122462,0,11002561945905295,0,36,32745362466
WqBX+RyP1S8WsCuxrkwk1KUEqpPxkMSYyvl0rjL+NCo=,40344,4361060436541136,0,3470061664294646,0,10,9996858839
WXs7ElBlm30la2fG4oZDpubeFu5sKkjDVeflWo+YuIA=,40344,39155972382356210,8757079417017,29018393682493433,8757079417017,26,88649121474
xQN6ffLSdc51EfEQ2BzltK1iWYAw6Y1CkBAbFzlhhEQ=,40344,11511522381800591,174473020214,8993118734211806,174473020214,20,26062086672
XSQLBoubhOq/X86vKIj4Xzouo1Fhe39+kLF/2PDgKpM=,40344,20945755765479606,0,17475717606048781,0,11,48013955941
YDHYz/R+Y7pCodhmgkCqzoqqN54gzRfVE5fjZriX+RI=,40344,38781467606833900,31648960666514,27198173613765385,31648960666514,294,104263975661
/ylWdaid2DDlI4BMVkX6gAR6eaBYlLolHbjCmHitrzc=,40344,30051444251108876,0,22198697577752763,0,16,68886925657
Y+ve+O0hlBco/1YzuFODIn7Jo3D5c9BOqduhc7KZM8E=,40344,5054629362118545,0,3780810338816017,0,13,11515203881
Z3uLK0KpBUE/sQcianpZy/Dkock7RzOOvI4TJnfJvik=,40344,9654824310195581,0,8346197457346623,0,14,23224679878
zAhtGrpk1L3bBLaP5enm3natUTCoj7MEFryq9+MG4tE=,40344,112307159912728264,538978548033218,80611203295703109,538978548033218,22514,314650969928
/ZcvHCNyKIwyFEF075X1wqFGhKxEhYeJRdDtoyaTC/w=,40344,49627765368907524,0,36577301302734438,0,37,123592986875
1aTTEfSIcVxsPS86uIA7rSD2Jmb+aIVj1grCEjyzlzQ=,40345,71294465980301485,23858986773264,58694634271131969,23858986773264,59,161410670980
1JttHp0rBBBHDOpPl8fAiLTcN9tUzxJGjk7llFcvhZQ=,40345,8313776100832551,0,6100763424476861,0,6,19998788411
1kZdUPgo42/mQB8rIsCQBPeqkJr1VEBX+4lZfUo6bAA=,40345,2512020247224372,0,2441559431154209,0,23,7101908282
1YeMK0NAZtE1ZK8u6KWddkKGZoD5VLfG9EAZI3b8HzE=,40345,14425115338793426,0,13560125215733142,0,21,32658461127
21+iPu/omYBN7X5cUY4QnD4b9VVuAiW/u8uABqt2VjM=,40345,70285277039418503,39999999999999,55711254928395264,39999999999999,8,161114940558
29VJbrrthqvw/ti3Vj7cASwkM9VMVa/RTKiwMBdWDQk=,40345,11562763048091206,0,8572055366603507,0,26,26178095541
2bgTFAzVLsQuQnA7cNn/pRLJvemueq/73GhzFFDVdZc=,40345,2834128151102195,386444334643,2153720651053146,386444334643,107,8020582667
32KS5Z9LWTD2UEUOqhRwZyJvb0lb12iiE9UYgoFjsKQ=,40345,34856077426698126,5638282772404,24959954034444767,5638282772404,541,93710564162
3DRMMM7ye2HREvk8zz06OjMG6BuWjs84PLdSYChNHAw=,40345,6839524688435579,0,5044305224083055,0,82,15484683895
3NKMT/Qz11e2xklwSCV/zeawLE3BIO/Rn4LfaV47QJI=,40345,10507990498620420,0,7763673154011608,0,31,23938778555
4gbOOU09bcyvM53Up1lTnP+sLb0feniJu0OcUUPCBSs=,40345,24746999383892718,0,18337213573686360,0,2195,56027206605
5gBr+GeuXD6Dwbs1u0Nsrk0P/fbtdFou4W3JB0YGgSA=,40345,6639078973756288,216251172581583,5763093229701532,216251172581583,252,18788593495
6reBpCKHsqMX1Y26o3p5V+95in5ka16I969CWyiRudY=,40345,12979690658571320,0,9468782671592970,0,12,31222645879
7DwKCCQV9THNLyTELQTBCWNPIHZJdAq7qGk1D7vx2zo=,40345,5457754901932407,0,4329900527535271,0,26,12356357098
7hvHIq4ykrbyJPaEiEGetCisIXHVGTdpMYv5JhSwGFY=,40345,21373663862563847,5038222960642,19935871875864139,5038222960642,47,54438721858
7nCBfl1vRS4kn7G2yJZeZdwE8OFA4avUphWdCRrFhJM=,40345,6568042760015630,0,4780562734884542,0,8,15799426859
8rh2lgEm7QscCrLkVqcLMkRxfbNDIe+laI4H8nI/d74=,40345,39235512325141345,4695419845409654,28824201315715054,4695419845409654,20,91049929902
9D+kziTxFhg77+cyt+Fwd6eXREkZ1wHw7WX7VG57MeA=,40345,120096988172085948,326532853599351,84251725261893053,326532853599351,1954,312684518405
9h2pHzNn2PBUpQhZxUzcLBbAbxh82CySXENxC3AQuU8=,40345,1220509931511343,41354582041985,1189296141921820,41354582041985,44,3454043106
9+lM5vQ1g+cVzjaNM78gxw1yUegVj57tHDbpN7DKIvw=,40345,21229966842758690,0,17597432089825903,0,10,48665452994
9NtPTr6f0Sc0+y/z3as4OzytmNHgrD8SV541PBKb2XA=,40345,53753200424555874,0,50137366193796081,0,59,136909401481
9sAhd+Wi6tG5nAr3LwXD0y9mUKLYqfAbS2+7SZdNHB4=,40345,237585517554094891,137085959187604,184567091407969080,137085959187604,6697,605130313211
9yOiPY3NnNMpEzB+6XS/OqahzFwwX8mFhmT2fvbxlVI=,40345,61284461265146331,38062968305230,51265380335508814,38062968305230,13,138748020304
AaemJ+W/+IKfvWQSVjwVFLU4M7g9VyDgbFQfWNqkU2Q=,40345,6363424351953424,2207958725611,5602691537183210,2207958725611,119,14406792733
/AI8TCLc1a5U98yBoxOji5bheVT1pc75v+tGDdM6se4=,40345,25804857772907883,21551224091138,17985640842256740,21551224091138,1417,70836915073
aiTgGyYB2l4uAMG93Ajq5S4EXPIRkYDg1ICLjWD45Ck=,40345,70566201549653442,855467389126,56464614754053087,855467389126,58,169746997828
aOefxt5MUuXEbErxpD+ZttJWh/3d9if+t+PBTeAgKpo=,40345,9794063825291741,11616576606438,7280023545312398,11616576606438,445,22173760500
AX8zJsi0DnrrdwCi/8JJptXSy62kZgQcAYKlCYD4oN8=,40345,42161672629697875,0,37499350898542252,0,47,95454026834
bb1zWp0gzS1ij1OY3KzxC0BJNdqkAiJ26z3iD8slt7c=,40345,9806889039444914,14104226658058,7287006190711766,14104226658058,807,22757866705
BBba0XfI4WSTroE+/YGcFthxbEC5jQJhWhl0jIBwke0=,40345,12072700300536152,0,8980768619246787,0,13,27674250899
BdSzNycR8Y3MdHooxU0vtOEPr3ZG9KD5p8wxHtvueUU=,40345,9036619319377272,0,6581424914488376,0,4,21737587773
BkBqXMdd10xDKn7b/iIXycHLBaroci6xoFxoEN1kQ+A=,40345,392801995203618,0,339819838997737,0,31,890415347
BTAJNDyd6/UQ+pfhTDdPGsothzJ+C5/C/g52a3DIlMw=,40345,26667512216577615,5282795339129,19745136441122517,5282795339129,21,60375247658
bTok0el8GbmUzTAAgcQ78uww/TsgeWwXpM3N2S49qBQ=,40345,41501818803228819,0,30764495230419614,0,24,93960117771
cgXH87+sYoe2mXsdDKWCyRvWZ8JqnVnxJkCq09LlBoI=,40345,37809703558213477,204623267626,29591196747210734,204623267626,51,85601168856
c+Kr/VTZLJes6N2u6nTEj7aWje8wHApJeVEoOdvhCh8=,40345,239787234327538577,0,224522240865840253,0,108,624310043295
cVGc1fI6xu0WeI2GUrLIwDpH/JtBE3PwD+P66YkSKg8=,40345,64071056618778471,0,53604109816594871,0,16,145056872185
D8oCKJab4LtOMQJR0YQZXx+fMw6QHyTiv3YCfN8tM18=,40345,8632567169687761,2159102407905,6270045295993796,2159102407905,85,23208656836
DIbPacWGEiealk+226eYEafYmKJpD98PYoWp/tcPXJI=,40345,8239398238166651,21999999999,6070412441189115,21999999999,34,18653997612
drOpGoCNcPxc+MpfbJU7KoBqQZa0eTQUdjTDpe3qvrY=,40345,13837444745015519,6575422193995,12696733662470515,6575422193995,358,39159968628
ec2xIwO8mRx8EFoee05rLE3WNSSajX7X5dm8UzN33ro=,40345,226239545444485,0,219066811717574,0,21,614647597
erpPSkQwGnb9j+/qqyJmeRK2e1mhJc/Do78jNdpPjk0=,40345,11339671832608718,3952459946997,8210295372159132,3952459946997,37,27277580594
eZuacXy5s3/nolB/E3gF4vqUYdvfOlVaaBXGfZcGwKc=,40345,132620516347515863,644143360065449,93145110295867015,644143360065449,7185,356550258200
F5eduX4m4O/ot3UcFs3iQk1ZPUuG43kuxGI9sZz95uU=,40345,29286603659921007,0,21545448609943716,0,7,67962492453
FDqRmM1FyhaGas+lquWmGAKgMsU2rj7UESAlnOHtxco=,40345,34071177449081390,8166442748399,24348272191794567,8166442748399,184,86779288962
fhXoWYc8Ml153jBBvFrQ4CRY7vnbCk9j269rVLeg7cE=,40345,19299743656498772,0,17121450640002599,0,22,43694619638
/Foi5kZdBc70HPmlguvY6AzBILNrNiPDgKQLOITuIEI=,40345,20938008065674277,0,17457702830865899,0,11,49181287145
g9UqzvW6JvfKrflRKbCPBpm41rH/O+4apCK+KkD2tG4=,40345,47509378562499317,0,38996101755141512,0,60,107561233065
GDWO0+R7qSrWB0bvT+V2Kz6vlHcm6ZnaNQM2/FsFqEA=,40345,8334394419324495,0,6103125708029507,0,8,19576659051
GWFe/vusokrOHlV72ar/2ioTyhd6KLix73HMYigMJ+g=,40345,1317047119902,0,1314481555299,0,3,3727243
Hgacs48hpElimzXAoMmox5T7sAalPLp7vdVr1wAPevo=,40345,6175506583351156,215457502324,5915877499392085,215457502324,87,16952383122
hNBVs2ay1IWvufQwX0TbYA6X4ocKaMpzpyaMTHggi6Q=,40345,72696050289260234,13799999999999,62821360265438045,13799999999999,24,164583857855
iGs5cCGos/I5KQv82MwgGMNENaxy3bhuWdFXtINcu0U=,40345,32018250036617390,5320618027179,27427294173930016,5320618027179,219,90611647603
iNKCs9v4NJCuApCLPD4bRBoqTs/5DBxS0hourBkhxQo=,40345,21308499798915700,0,16859582120804357,0,37,48242443544
IYoCG9YW+623ri5Mgzr0rcrnJTGaLhTeq/JdOzMx2Mw=,40345,1912998075816211,0,1362960464577018,0,52,4926543945
izy38AmUeU4b4L23kVy4BlxbkHGOPy4KPSSLnJglrV0=,40345,12892952804299534,0,9385326858149902,0,13,31013997971
J2nwlXuYEPNZ0mMH2Phg5RofbZzj65xDvQMNdy9Ji0E=,40345,43630743931468352,4134604681220,32147770500286347,4134604681220,5105,98780004261
J3ou5m1abrwcbYwTksSj1Hj21QoDjyrSkjB40rEKV4E=,40345,57400149989480560,0,42176960066498666,0,31,133202788066
JuHLTlYMfnBtwHawFRRqvMOi+1P0mx+mfhFqnrpo3L0=,40345,108506694748419624,50999999989,101208004250939378,50999999989,72,276366551525
jzTWYikeN6NIuMQ6l4iqdDOF9jyfOJG2FcnQaNBn9+s=,40345,11580677714515392,4860945891672,8465300851646552,4860945891672,32,26218654346
kfr2A6K6TlvhQm4nz88Hczzkd2Aq5PlkxSpnmUUBAFs=,40345,24960468977910080,4225619904346,18166641824385532,4225619904346,733,60042408126
KJ6lElmvyHyJfV22d58nkWc7JJECyh+0fYskFNFfQ4s=,40345,326504067311841,0,316021573909009,0,24,924006510
klORAmjq81QKiUA0CsXaANxYVesTWM7CKdaSlm7u9tM=,40345,25963531924147666,0,20786166505430391,0,25,59516204230
KmMS+RzjQ9vm9J2aX9YihJnmmSc/IBquCysbhPxVDFM=,40345,7883473198687207,66903695787823,5813386926722868,66903695787823,37,17959734468
kN01v7L/wv6hvrd1ak83pgCedGDnpgbGJVkXezhUUJ8=,40345,46333261400994762,0,34803237619333861,0,23,105409884018
ko5wr5SMqhKb+P1kimM1EF/T4SqvW/WjSOwPHigQl+k=,40345,39804846154656219,349999999999998,29414209215026763,349999999999998,3654,90118171694
kupW3Pt0XMeERSkdDWyZMU4oZrk0wGysVXVyqX3rylc=,40345,69737733121749159,0,51519880319714346,0,20,157886227788
KVsiBHzBommqe0VwchA2QHqp/JT8B136up4Ru+r/xkg=,40345,780344772232460,0,577176610959398,0,80,1788784322
L4OY/0mNEduAS9z6jh2xLp72b8gZURgcrd76AOiRIXk=,40345,20108620757975412,0,15803874036276015,0,22,46664065331
LaKJUKndAqH57DVExspTjdRTRNGJOSqArzM0pm8REZw=,40345,21419968628523895,0,15703718330488687,0,16,50313364311
LQaKibf9tD8KXO210NhiDUHzXTsRIeK5l/3ITmfg118=,40345,26012149740754522,0,24170121849594547,0,35,66252945390
MfN+qM5pwFRl6i/UVDSBll2UB0D6b2vKy7He1g5CEok=,40345,855385414766879,0,784628869569485,0,117,2178666651
N+3/m12DoAqzFS0yF3R/kXSkSj7pZnWhq8nRCo/MKwk=,40345,80183408982583548,0,67085798649176624,0,28,181535237936
nmChk8o5/EMAsbtGJLfPVJ0gBUN3nr4x8Llq4++BPJw=,40345,21733374032149,0,21507926073485,0,1,59352758
