debond_end,delegator,delegatee,shares
40391,oasis1qpqz2ut6a6prfcjm64xnpnjhsnqny6jqfyav829v,oasis1qpqz2ut6a6prfcjm64xnpnjhsnqny6jqfyav829v,13999999999999
40391,oasis1qq3westv38jp26nf6md80lra649eu42tt58pljd7,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,501544052344
40391,oasis1qq3westv38jp26nf6md80lra649eu42tt58pljd7,oasis1qr0jwz65c29l044a204e3cllvumdg8cmsgt2k3ql,103845315482
40395,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406263356333
40396,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239785259273
40398,oasis1qpcjtgkfcp22knxkerkn9rafn5v3a0mw0vnkwxg4,oasis1qz8u0zqhcmgxalnjgwj6m0sg6wuy2vrsgyna2z7t,6728082222735
40402,oasis1qz8kjm3rmaj4q2l4az0lq9tcn9y67zprf5ytphq7,oasis1qp9q8g56dwuak0nwsmnykyzsfahj6z49xczp6d8c,408993191620
40403,oasis1qpuy4v0gua5evqmxvkt3drn6akxqkp8qt5y65n55,oasis1qpcz9k0q3nzq4289rzq2hw2pwgep0ygnysa5pjdj,50999999989
40403,oasis1qryvg8eklwjq3qfpj0j3jr7yhz700pk72gsakejv,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,890371788015
40405,oasis1qp4rp7adhegfktyg4aq3w6jelqumx6klfv5t7kvv,oasis1qp4rp7adhegfktyg4aq3w6jelqumx6klfv5t7kvv,4101488123336
40405,oasis1qz85x7f9lcd89yd6927ylqemsw65usea8usw6wcj,oasis1qp9q8g56dwuak0nwsmnykyzsfahj6z49xczp6d8c,2007762900868
40405,oasis1qz85x7f9lcd89yd6927ylqemsw65usea8usw6wcj,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,2007762900869
40406,oasis1qptzm5vl8knrm32fljats9yf72rwkmfvcydtccn7,oasis1qzp8e4ldf9zq27jle847nawll5jwwa9x75y6spaz,20526741952983180
40408,oasis1qzmga2rp62k28zn2wuwv3wmmzjc4cfhwxg7h000a,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,210000000000000
40409,oasis1qz50t6g46gxd8kn8euqyya53rssmtupadshzlum8,oasis1qzu6fvune28lsa8tllsc3t3nk2s0gcpllv8am6tk,41354582041985
40410,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,30000000000000
40419,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406285431633
40420,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239798288584
40425,oasis1qplt9er9nksh0zf9zxndacq34aez7n4r8u6g5tvw,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,18577327658128
40425,oasis1qplt9er9nksh0zf9zxndacq34aez7n4r8u6g5tvw,oasis1qqlckx8uus05llpl5jdcsck6zceal06zgg3ll75t,4929715698189
40426,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,349999999999998
40431,oasis1qrx8tajgp3cjmhem7auspflz22tdr7ns8g2cr0z6,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,8757079417017
40441,oasis1qpvawwztu277qfxttdhk4zfm5mef239kvskyr84q,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,121639228860096
40442,oasis1qqqknlzv42ws2sts9d4jzflas4erdtqyxg6gsrey,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,366517329802
40442,oasis1qqqknlzv42ws2sts9d4jzflas4erdtqyxg6gsrey,oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,245055160731
40443,oasis1qprtnwjvtvup037cp9d65v048lqsxvkg5u3ws9en,oasis1qqlckx8uus05llpl5jdcsck6zceal06zgg3ll75t,196841686809027
40445,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239811861536
40447,oasis1qr5uhtqx0jh2gtweryl86m763d6kkq93mydfql0r,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,136990951991928
40451,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,6538003071
40451,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,4315077386
40452,oasis1qz7438sc7n26qv63aaqcjm269g2czxukxy06xxlw,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,890425153673
40455,oasis1qrv80d3m0wxseyxswflug0jhtmxlu7tzzszmx9up,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,1454462043776
40456,oasis1qpar5he29amvmj4m6stegma7qnwyt2qrccd0xyn3,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,440094282430
40457,oasis1qpmz8azkvapm592rzvkw5xxgeley5mpu0qkwy0jq,oasis1qpjwv9r7v7y9tw2j4xskck90mkggv9geuy748fqg,4119424008395
40460,oasis1qqzf5cegslqdk2w4pm04wazgw2hsgshhmg6l0fvj,oasis1qp0xuvw2a93w4yp8jwthfz93gxy87u7hes9eu2ev,204623267626
40461,oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,13499311744
40462,oasis1qpfrml8gztfd5sfx20ul0vjhtz6a9s4l8gh42wq9,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,4718156331390
40462,oasis1qz5v052akh4s34gnw733z9csmyazqmxx4qevkxrm,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,121542199628
40463,oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,173065687
40464,oasis1qq3000keq88g5g323p9jgyhu70jar5l8aqelh7hx,oasis1qpn83e8hm3gdhvpfv66xj3qsetkj3ulmkugmmxn3,299999999999999
40465,oasis1qpug0zfw5e8zj0llm2uv5hfp63wp0707x5c3up09,oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,54277762801567
40467,oasis1qpjpysqzevkns6rkkajlty50l4hkfjj27yrr0sw7,oasis1qp60saapdcrhe5zp3c3zk52r4dcfkr2uyuc5qjxp,20786026557774
40468,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406330505763
40469,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239824892292
40474,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qp60saapdcrhe5zp3c3zk52r4dcfkr2uyuc5qjxp,3994646830
40478,oasis1qq7vyz4ewrdh00yujw0mgkf459et306xmvh2h3zg,oasis1qq7vyz4ewrdh00yujw0mgkf459et306xmvh2h3zg,8166442748399
40479,oasis1qr3wuldqkfjza9m6qakn85q3t8yhals84gyxn7w4,oasis1qqzh32kr72v7x55cjnjp2me0pdn579u6as38kacz,122669381703
40481,oasis1qpejwx4acgcjqgdxdetj2dantc3dssddjqnsfkcx,oasis1qpn83e8hm3gdhvpfv66xj3qsetkj3ulmkugmmxn3,18782576831601
40481,oasis1qpejwx4acgcjqgdxdetj2dantc3dssddjqnsfkcx,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,24440587893136
40482,oasis1qzf73rzh30c67gdtl407tczda3zaactgdsh6qtp3,oasis1qz22xm9vyg0uqxncc667m4j4p5mrsj455c743lfn,4134604681220
40483,oasis1qzqe8e5psptzu67k5pvkel25hzxp0xqnhctnq43t,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,5048232384962
40486,oasis1qrcw7a36nx4458duzgfv23t650r8xqkcjvs0aj8f,oasis1qryc94hn6hucev6ex79ceheve2pjesenc50svvvp,2800494001999
40493,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406353504694
40494,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239838466750
40497,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qp4tj3u9qkcgjqrrjvwljrqcyx3g5ygjqgtm37t3,3481500976
40497,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,3905648686
40498,oasis1qq7xzfxwarxecyz8utv7fjtdntfg3hl5wgyt4vx9,oasis1qpsnzv8qz4fu3lwps2tc3eg5pnryzl4h7cqxruzf,21999999999
40506,oasis1qrar6hlh24vnadh4cr6c235gwnktreh43s7850l8,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,8062968305230
40510,oasis1qpzne3wgj3pc3w22e57ucnkddvq5v8yt2gjs0akh,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,49468999998
40515,oasis1qzftqp3059rdy7f0cgv2sf20c82qg69fsuh52k96,oasis1qpn83e8hm3gdhvpfv66xj3qsetkj3ulmkugmmxn3,9999999999
40517,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406375584893
40518,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239851498952
40519,oasis1qquxaq76nqmajzwdcu0pv2psd3kshhm32vl7gtwl,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,9816561294280
40526,oasis1qqsms00gn2nw5nacysawx5x7apf547sxgsmyl07l,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,24191301911760
40526,oasis1qqsms00gn2nw5nacysawx5x7apf547sxgsmyl07l,oasis1qqlq8jplttrmw982rrhp0svl8054xqevecks5yqr,35903695787823
40529,oasis1qqwydt09dwx6akazpasv4xjye7dmyps8r582rhux,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,879098266358
40531,oasis1qp0z07mzca3qq9e4jv2d9dwh7an5nkymt52rnsra,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,603618926779
40534,oasis1qplznd4u6eejzya54hw7lkv4j3l6rfe50yx8v38h,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,2175375809334
40534,oasis1qplznd4u6eejzya54hw7lkv4j3l6rfe50yx8v38h,oasis1qz2rxs50p4kn537tcupjhg7ad3zcm9s7uuyrrd9e,3838310627391
40534,oasis1qqsngstxjt3k7zgpa99564anvvtfs4smqvgnk9wu,oasis1qzrehfnnntdaeshy5f6kfa8v3p35yu7mluaapmgc,31648960666514
40535,oasis1qzecchd4vq9qujnjhgw0qsg9wrm786rl9g4r4v8l,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,1862616045590
40536,oasis1qp3e7mw7q2dszry3ppx4z6dnrvmg4aakautpwl33,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,9867013881765
40537,oasis1qzyzpj46kdcgtpuplu0xc40g5vh6c2x8euzha606,oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,32303983773484
40541,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,13799999999999
40542,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406398586376
40543,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239865074916
40547,oasis1qz78ap0456g2rk7j6rmtvasc9v2kjhz2s58qgj90,oasis1qpn83e8hm3gdhvpfv66xj3qsetkj3ulmkugmmxn3,999999999
40548,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,4330206354
40548,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,5436029012
40553,oasis1qrx4945y60x92a0nayuz7cptdp7lur98tvad9zra,oasis1qp9q8g56dwuak0nwsmnykyzsfahj6z49xczp6d8c,9999999999
40554,oasis1qzmz62h5xqpakrelld5jld0m2mp3jwu3nyc6rfr8,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,373663989827
40557,oasis1qr3vknzptvmax9skgnxyuu7geryas54cn5maxw9q,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,22127573298867
40558,oasis1qrqjvt4dtw5m8thx97v95hl8u2cpszasyudrmqrk,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,75156442542530
40560,oasis1qzx8cd6cymzrzzptaxpsggukfh00jh8p55hnykd9,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,855467389126
40564,oasis1qz8azsmlds6e6ydddundtkvrys03pq06ws7j3qz4,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,460874659716
40564,oasis1qz8azsmlds6e6ydddundtkvrys03pq06ws7j3qz4,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,197727909604
40566,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406420669025
40567,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239878108564
40570,oasis1qzgumdd0nw3s6n42fwxzlsd9d64x8um2gcpuv3wq,oasis1qp60saapdcrhe5zp3c3zk52r4dcfkr2uyuc5qjxp,3953459477
40571,oasis1qznj9qfkt9epyx85cq8j7c5hne0awncrdyfy8y02,oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,63979909745410
40578,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,39999999999999
40586,oasis1qqrun0m4uk5zqj97glsup79pcxcd2s2ycgc4nmu7,oasis1qqc35xprrs0x595d9s0hrz0p60aey4cm8ya8at66,2054167741321
40587,oasis1qr63ur2q7fn9e0ytaraanuaukndxdh3545g0gz4s,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,23094275426739
40588,oasis1qqc3h8tvau95ns3rtyp3zmrwevncgtjj7vxvkzc0,oasis1qpjwv9r7v7y9tw2j4xskck90mkggv9geuy748fqg,9124953700675
40588,oasis1qqc3h8tvau95ns3rtyp3zmrwevncgtjj7vxvkzc0,oasis1qqlckx8uus05llpl5jdcsck6zceal06zgg3ll75t,9194963226875
40588,oasis1qqc3h8tvau95ns3rtyp3zmrwevncgtjj7vxvkzc0,oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,7876595214871
40588,oasis1qqh3lgukt78tmw6a4e28gk92u9u6c5lxkvzrqtrg,oasis1qzu358mpd4z5frmrq6vnwq87cqfvdmfxh5ax57cj,5638282772404
40591,oasis1qpj595y7vp3v7u683p20m0f9c4vjrpkdwyzrj4q9,oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,8648337252004
40591,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406443673060
40592,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239891686034
40600,oasis1qrtq873ddwnnjqyv66ezdc9ql2a07l37d5vae9k0,oasis1qrtq873ddwnnjqyv66ezdc9ql2a07l37d5vae9k0,13228000000000
40601,oasis1qpvx9fpvvcfjchc5c20cygtt0v3zyqt68gdja4pj,oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,100170213340
40605,oasis1qrly4g7qzalfawrnfyju6sxzlmu5g2c7as4yu4fw,oasis1qr5f26k9rnfa2pg6wgsuljyq7lecej3gaqqhyra5,4695419845409654
40605,oasis1qrzvzesgyj4g7r7f9rl37f84cukdtejtuvnqtfth,oasis1qp9q8g56dwuak0nwsmnykyzsfahj6z49xczp6d8c,2258258649110
40607,oasis1qqndhcadwrguv7jkg4h48kltr7jvta9dwutsfw7n,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,216554504772865
40607,oasis1qqndhcadwrguv7jkg4h48kltr7jvta9dwutsfw7n,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,130423738686964
40609,oasis1qrcw7a36nx4458duzgfv23t650r8xqkcjvs0aj8f,oasis1qryc94hn6hucev6ex79ceheve2pjesenc50svvvp,1151965944998
40611,oasis1qphquyqdgne22u2aty8mr6ds5h7tnjjhtg6yxdwe,oasis1qqzh32kr72v7x55cjnjp2me0pdn579u6as38kacz,411941458841
40611,oasis1qpkar7hxu57fz7deutfnh2n0z0r2j5ygpss5q90z,oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,580672615345
40614,oasis1qpq99mk9za94e974gjjr5nyqn3jt8cmztg753gy0,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,10795871260846
40615,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406465758158
40616,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239904721128
40617,oasis1qpun87uenl08yap92yeevzlrdqd2namx6gsmf5cn,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,100999999999
40617,oasis1qz6c49wgptg9kmn7mej577s5rte6p3vewyv6srur,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,1022724857088
40617,oasis1qz6c49wgptg9kmn7mej577s5rte6p3vewyv6srur,oasis1qr0jwz65c29l044a204e3cllvumdg8cmsgt2k3ql,4121774588864
40617,oasis1qz6c49wgptg9kmn7mej577s5rte6p3vewyv6srur,oasis1qz2rxs50p4kn537tcupjhg7ad3zcm9s7uuyrrd9e,3048083180969
40619,oasis1qpc5f4jhv2vp955re9z40pqgdf3fqvpukyj3pz3v,oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,5042502216736
40619,oasis1qpc5f4jhv2vp955re9z40pqgdf3fqvpukyj3pz3v,oasis1qpjwv9r7v7y9tw2j4xskck90mkggv9geuy748fqg,10008975112529
40619,oasis1qpc5f4jhv2vp955re9z40pqgdf3fqvpukyj3pz3v,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,9579835922832
40619,oasis1qpc5f4jhv2vp955re9z40pqgdf3fqvpukyj3pz3v,oasis1qq2stnud2we0gfkvrf2stgg96qxhsh3fyc9mxt82,5038222960642
40625,oasis1qz3x2t6s8j5nsm4mycpus6u900g53e88eyh9p9tu,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,19999999999998
40632,oasis1qzrkfjmsq40wurl4uh9mettaq7p6c7zmmcepv378,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,2841132198799
40632,oasis1qzrkfjmsq40wurl4uh9mettaq7p6c7zmmcepv378,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,2311980478832
40633,oasis1qrf0z03jq4y6jarnyku55zplj9s97kpc2gcswqaj,oasis1qqekv2ymgzmd8j2s2u7g0hhc7e77e654kvwqtjwm,10540613208856
40636,oasis1qpds2uudtd6q4pdr7ct3q6va0ssuv444esh4cjy7,oasis1qz2rxs50p4kn537tcupjhg7ad3zcm9s7uuyrrd9e,4730182798078
40638,oasis1qpa9akqf3chc2lasuwkppx8qargv3602vshg0fem,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,12664375939436
40640,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,406488764745
40640,oasis1qrplhecnp5z70c9k80q9fhevnqa4cxnhkgjfs8pq,oasis1qpn83e8hm3gdhvpfv66xj3qsetkj3ulmkugmmxn3,3783163634667
40640,oasis1qrplhecnp5z70c9k80q9fhevnqa4cxnhkgjfs8pq,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,3788882575293
40640,oasis1qrplhecnp5z70c9k80q9fhevnqa4cxnhkgjfs8pq,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,3778415985424
40641,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,oasis1qqs5wnxvsk009swtt7ehm5fslxve96kczszwt47s,239918300104
40650,oasis1qrd92gktdfj7hh95d3kqcxle6hs86lfjju8nk5lf,oasis1qq3xrq0urs8qcffhvmhfhz4p0mu7ewc8rscnlwxe,6158286769742
40655,oasis1qppw97zskp5z5asfuqet7rw83my4plr3pu5e6erv,oasis1qp60saapdcrhe5zp3c3zk52r4dcfkr2uyuc5qjxp,399999999999
40655,oasis1qppw97zskp5z5asfuqet7rw83my4plr3pu5e6erv,oasis1qq3df975et3rwst0qfc5dq4lmygp8hxjzq9z3hlt,999999999999
40656,oasis1qpw03c8ca7s7hr88v895een4r3ydll0evgqwlmqh,oasis1qpqz2ut6a6prfcjm64xnpnjhsnqny6jqfyav829v,104226658059
