runtime,token_address,account_address,balance
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qrcdfqusetc6z0z87u5j984q8sn7xdu59gar6ddn,8768235646374425
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7171988172113200991089
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,10711878460114466737021
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qrm6n50fgw88nstmz4mej7h3p6nwgw8zmcze4gga,26035000000000000000000
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qrqawpphpvcuweq4km8n04hcah2q4xdlugmafwvw,1496492265058938894692
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,16099238731198884238660
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qz2h6pxezkgnr4w44u77h3lsmhdrf9vm0unp98t9,1426227992036363842570
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qz4uw87nvmjk0j40nsklrwn247y4h8tasc90lx52,11720230641132390080877
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qz7p93gxghdqdssyu7wj9slxpcaq50qcl5atjvgq,1431810418210330861409
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qzega8tj4gvzx34lfvka6tqdsdwkjhr785sa9md7,1553097541344771872902
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,9930986039077037193529
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qzet77kxvy8n6ege8dr3syhep5nyj83r5v93y2gy,7559350276153168732117
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7507086056569021391881
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7364396977427570349358
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qzqe908mt9wesrsgzf07f4ff9m39z8fjzvx2q62d,2070549542048293150486
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,11174991595315887638156
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,5078746653725444595421
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qzy2jfv976mmvsj5k9jaz65why99epr9ssvl6yhg,4204355068393311296
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7794832559255658126032
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis1qzzcl5wugk2cp7utcl035hwdja5aqqym7gnedvpa,761150000000000000000
