runtime,contract_address,gas_used,created_at
sapphire,oasis1qpaagkjpmhutpmnpq74p0ntfufja8y5nyyxxh9aq,,
sapphire,oasis1qpaeymv9ly8gqweg2qvpnd2ufcj33vgdyqqlruqw,,
sapphire,oasis1qpahzrhysg4qje2j6measrgs4kx4xurjsvf8hcs9,,
sapphire,oasis1qpatwkl5red5mc2am22jn4eucqmjngcpky0jthtd,,
sapphire,oasis1qpazdhcdu02ydc3npxvx3sa68x5j8hvdysgvkkp7,,
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,0,
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,0,
sapphire,oasis1qpcv6xhyynt4vnksgdfmn45yx0l5su39r52l55e5,,
sapphire,oasis1qpdgv5nv2dhxp4q897cgag6kgnm9qs0dccwnckuu,0,
sapphire,oasis1qpdh2rwguynvv9gr44plnsjf70qerm68uqatf724,,
sapphire,oasis1qpe2umwzc8vqjnlcktul0q8und7nrx8t3s4z4k92,,
sapphire,oasis1qpe4930yhd6xthv34f6zjv0hre85w8dtguw9x3h9,,
sapphire,oasis1qpeqv05u2ztvzvxlqartxry8u7fmhgy98spv7pk7,,
sapphire,oasis1qpeuz2vczjh6jvwn0l6yj7jq96w8m4gdes6wg2fq,,
sapphire,oasis1qpf2urlj5k8udkx7n3z04mvy25gmz3fr3qqx4ttq,,
sapphire,oasis1qpfcda6mqa9w6zydwfjnvhz5juwltmgp0skjwje8,,
sapphire,oasis1qpfkldpqp3xlhc23vw4nsvagv6794upmhsgsfrrv,,
sapphire,oasis1qpgg967clpslnerq9k2zhmq9ae4dg5669sa2xn2j,,
sapphire,oasis1qpgpe4nad9fq5gct8sx3puv25nq9cfncgumaugl6,,
sapphire,oasis1qpgr4yyxldaya33gm3rparctj0sujywx4gg07t87,,
sapphire,oasis1qpgw7zttys74w8qj5hs8rznm5wka0fqgdckjjc4q,,
sapphire,oasis1qpgxnsr6lhemeqh7htneejvrl443lygchvdrwghy,,
sapphire,oasis1qphyru0hw9zjcfkqx3mwxtwlzttvuh3m5vsf5k7v,,
sapphire,oasis1qpj7hsppwt5u05szu463zdn3kxthc5knqvwaq0ww,,
sapphire,oasis1qpjf6ju4rh6vkkz24aa3m037jxyme6awhvv2s5mm,0,
sapphire,oasis1qpjl0dshk92ve6kmw3kjr0uwr9xrxuuxwc9dzqze,,
sapphire,oasis1qpkcfrctglfszrtfqgjmxa4eaejn30kz7y5wjv6w,166325,
sapphire,oasis1qpkqxnavquxsq42edrfa5azhrg2vg4yhec56egxk,,
sapphire,oasis1qpktxmu3qz97qm3g6kn4l4aetnfwr2trfv203003,,
sapphire,oasis1qplhvjnwc5c6czcngn74wlxkma9exs6d05q9adxf,,
sapphire,oasis1qplsw278vcrs6kcam9ffu43dp5wqvdelqvw9gf68,,
sapphire,oasis1qpm0gj709jhcf8sduhc3k3p33wfx2xc6zy0pycsv,,
sapphire,oasis1qpme7k8jjgvx3qa2c939n6psu5wrq9nchcld06dq,,
sapphire,oasis1qpmhk7gefqwyvf3074v0wp5dyz6uf4fmduv5tnf3,,
sapphire,oasis1qpmjns3t7qell2l3exlmet7g243vunxt5usgkw0u,1651686,
sapphire,oasis1qpmxlqulrmls5gv9cal37qfeedlys0h9ws36yw6j,,
sapphire,oasis1qpnuluqmkc2pp9frvcsyuf6snutadn68tyekn4rs,,
sapphire,oasis1qpnw2mrs8ysjaq27lrhzmmdpz2wl8cs3ysx4lfqf,,
sapphire,oasis1qpp4l4tqtskxnrrx8jns645dhn34pgsgg5xu0844,,
sapphire,oasis1qpqkwvrs8et0uyfxqlxnu67rt9zn9ffjqq43578m,,
sapphire,oasis1qpqsmks9mtfdvh7n3kee37ry8fz3kuequvq8g08l,,
sapphire,oasis1qpr4re763l3204a9pp6est83t0k45w84lgw76wmu,,
sapphire,oasis1qpr5m6tprr0xv0vg82svda3t00wvcs6equ4zqal0,,
sapphire,oasis1qpral7lm5w6hp8rgayn7ju25csqx0lgmtgy2s20w,,
sapphire,oasis1qprjysa98al67yaptzlz0g57mpc74c7ty55872yl,,
sapphire,oasis1qpru87s8g4gdlysdr6drgav760edjdeumgj7ltyz,1651799,
sapphire,oasis1qpsewramaqxug6xs6hgdv6q60kr5dqdd0gu92nzp,,
sapphire,oasis1qpsh0m7amlnev06cc9slwv457sf79yr6gvfcu79e,,
sapphire,oasis1qpsmplnd3hlyppfpww6pypj4s3jgxzsuxyus854x,,
sapphire,oasis1qpsnn33cr8yf3danvf4gxaz7dw2gv82wxcex70jl,,
sapphire,oasis1qpt8p245cwy98j6tgsngsmrgjhnqeex56ggd48vt,,
sapphire,oasis1qptfs7p6fl8f5sdtz5yqljhej35p5azf6qve0fmu,,
sapphire,oasis1qptjdz284axfmzvyhxyf0d82tr2p49xlps3wff5c,,
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,0,
sapphire,oasis1qptphng39r9n7ukcnzcf8yq6a2dp2ku2y56n2wue,,
sapphire,oasis1qptwrqhhtc9j8wjqvx9mcwhrlg0qq93x6cpg8qgl,139506,
sapphire,oasis1qpu0nljmpk0kduan4h5985qgrzaxey0qgvfugsxv,,
sapphire,oasis1qpu4hxtk2huact7asywdxc3aetytkjqcguk7v4xv,,
sapphire,oasis1qpu7skymptravafkffqteds0u32hcdlhkgqt2wrf,,
sapphire,oasis1qpu9ssax6ehjqjnvaf0z2dmtvm5np3h9wsx07hc8,738096,
sapphire,oasis1qpuq3evjmsg80rpzur05sap8v9dkc3lc3y7jkufv,,
sapphire,oasis1qpuvghrzpvm8xf2e505h6sdffsmdqk5hpgw7qeek,1651883,
sapphire,oasis1qpv6a9pjh36g8clfphttw55dcxvz8l25qvfmk6zw,,
sapphire,oasis1qpv6nd2aduaduzv28e8edzgmp49g8cnk0ydzyjc3,,
sapphire,oasis1qpvg3fgu9jchrahqc66kt6sre40zd0d4yueegg5v,,
sapphire,oasis1qpvqm25heg459rguwctsqwgvfghnfpaeava3c77l,,
sapphire,oasis1qpvtndr77dmaua6zftt3gzgru2hddvjknce8ct8y,,
sapphire,oasis1qpw52sqs2s7rladq0vmxgd05y8kasyf57v7s0tw5,,
sapphire,oasis1qpwe6h0hw6s0x4skujhznld065300p83wgxnvu0n,,
sapphire,oasis1qpwl67u80kfj5qjnwtrl8q5yy99ureqgtv4k0h0n,,
sapphire,oasis1qpwpjz2skxkj5u2gedk020j7ua88j398uy57vnnv,,
sapphire,oasis1qpxh4wvfjmpd5ng3lquftx3jjzxjjxqh3sxgrfxc,,
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,0,
sapphire,oasis1qpyd4usz0emt9gre3c74f6cey6znggydrqw6haq0,,
sapphire,oasis1qpyfkfnskvsuw7uudrezc86jmwzzp35pzue4033f,,
sapphire,oasis1qpyhe8fy3e8ct3vxss8hsxgqv2lyx6spggznespx,,
sapphire,oasis1qpyml45dv3pestt4fg97aku50vnlcfecz50drjnd,,
sapphire,oasis1qpz6350940dcqlwcr5css7f62dnjuus7wgsfr3yh,,
sapphire,oasis1qpzc9n2y0fp3r8shanxvl4yuypyxu7e3qvhl3acv,,
sapphire,oasis1qpzn0sxwvyd5wa9x2p6mmjm62rya89vrtgwjj8jl,,
sapphire,oasis1qpzuxgtt9mtugx4wltujtfu839l5u37utynfvyfl,,
sapphire,oasis1qq05p4eze0lryjk7euxvnppdp3zrwx7gevfmuzn5,,
sapphire,oasis1qq084a978jpe3eqhpm2385st3jxpp4avuuux67vs,,
sapphire,oasis1qq0khhwazx0h8vh3tkjlelmuvc0ydegt5um4vz32,,
sapphire,oasis1qq20qgwz8y2lt6q2ftmw8f5hwgka8qeq4q545mdw,,
sapphire,oasis1qq243sc7d0kcq9x2c6pr3yg87gpm0se3xqdset2w,,
sapphire,oasis1qq2enuxpdxrdtqxcxes8r7dndhfky6r9qurm82r8,,
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,0,
sapphire,oasis1qq2l2j8sezs3tyukk52acltdz4ynaxsvngdxm7vq,,
sapphire,oasis1qq309j5u6ut8da3fh9ra5k8ky77sqhhr8cmdqzpw,,
sapphire,oasis1qq38zg7e325nznetspm3h8st7gvx8md5scf7mk2f,,
sapphire,oasis1qq3h730mp7akdpjphge7yy68q6mxstqkwg7w4yy2,,
sapphire,oasis1qq4j7hcrjp0qad8r2px3fhfnwh96xny2u5wvhx60,,
sapphire,oasis1qq4pdmrkswfdf95uul8zz0zy9g5jl0qp0ulv4r05,,
sapphire,oasis1qq4pgu7m335umuh6jvx7l9v5emqj3ld82v8p9n0w,,
sapphire,oasis1qq50wa7mkkt8dv02m942dnzvslk0ks7asgnxehjp,,
sapphire,oasis1qq5thnzchfmx3cvp4pzawrg2s0mherf62yffcj89,,
sapphire,oasis1qq68ntgauv52qc3wwnrkwqyqfn87u4fyncrkgmcs,,
sapphire,oasis1qq6p3enftkvl38hr2ce5fg3zfe92syz5nqsmmk2j,,
sapphire,oasis1qq6qa2zn2y8cd37xlyvvtkqn4zt8jeadpusdp4c5,,
sapphire,oasis1qq6tthnrkhrs29dla9wfndheff5gu45xfqaatayk,,
sapphire,oasis1qq75ngaec0rmw0zvgwpyjgztdyktfjrdhqwg7732,,
sapphire,oasis1qq7p8ujwwjs5xs8vupt3js324e5y87xxfvpvk9pr,,
sapphire,oasis1qq7svvqzxu9yn3jl3pyjdg0k742hdmaj6vmvnzr2,,
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,33030916,
sapphire,oasis1qq7xd2vy0fqrdx4scchzhyglg5sku4f5j5a0n35u,,
sapphire,oasis1qq8rtwmzuzhj2ecfxvsjrd3kw68se5emrvw7ny7c,,
sapphire,oasis1qq8wcagatz24x0zy37lvm8xy6sg3m7yqm5m93283,,
sapphire,oasis1qq9n9g5x09muphj0qp9csw3jzmgz90g05ug9uqk5,,
sapphire,oasis1qq9u7dfj7edtd5u9jtzt3uuet7rjwgw8questn4e,,
sapphire,oasis1qq9u9w3fxa3g7666ja305h4fdvehky6eucs4j2lk,16414260,
sapphire,oasis1qqak273y0rw2v9mk2xqr0rzgmfq066vaxcv32zte,16537694,
sapphire,oasis1qqalhaj9phjuht5whk70tcyqjdkkqyt0duu89eej,,
sapphire,oasis1qqcpknfzrtsdpgfxrxxjpn3rkr9p6xvjaszypua8,,
sapphire,oasis1qqcwv6yza234l7yhxvkc8ca38sk5vx7racuc6wyl,,
sapphire,oasis1qqd37nt9e0mv037tn9vtr6etkkg9k3ejcq47jdgw,,
sapphire,oasis1qqd3m2uw04usrfp9yrvzmyzgtkm7v8fs5gtv0n2t,,
sapphire,oasis1qqdkzghn9f8745m6gc50zrwtt79ru74wcynp3564,,
sapphire,oasis1qqegq8cwag5c26uzt5qgwfneruu3n340wcfn00cj,0,
sapphire,oasis1qqejewj56ug3cye6u8uxj42zvslzf3ry8v9nnwqs,,
sapphire,oasis1qqeta53wgevlkv7avhrtlxpffsrvlgl8jspu6xq5,,
sapphire,oasis1qqexc8uys9ruv2unzt0cqq4zksgcsvld5590phdm,,
sapphire,oasis1qqf3j9c34zqhvpyn49xxv2l945cfy5mr2qfh79lm,,
sapphire,oasis1qqfecmhsfw6r5agwhkpw9h026600ty4y8q7995fv,,
sapphire,oasis1qqgdmcnp3jdrcw9w2ksa68rrxhkksavx4ytpq7cr,,
sapphire,oasis1qqgdnzphupr9jgyyfw8pa5av9md7psls9g2dlqhh,,
sapphire,oasis1qqgx3alfuqfcd7uxc4ng20lc3h28v0k23ce3gl3y,,
sapphire,oasis1qqh07fdcttv9hwj77y6fzm6nmw2znw0d85mqe04r,,
sapphire,oasis1qqh6aw4le4hxz5h0n7j70pyk9sp6avv6v5rlcw3s,0,
sapphire,oasis1qqhkkv6g9jd79ym7305rp350ccde2rnxuchzxn9z,,
sapphire,oasis1qqj2ce0mkzn9xhgenc4axwe6sc9h4ggudqhed5mf,,
sapphire,oasis1qqjkrdw9myphr3ml3aky8fa0m8eg9ps6agx2zust,,
sapphire,oasis1qqjlslm87snlf2pdefz4vc2lsa9uv4emgqsqutpp,,
sapphire,oasis1qqk8x5ujz7ap7d46gu4ylm82wxwqaegu4y6epr6n,,
sapphire,oasis1qqkcynmpm5tj9thyfq0fg5k2slvdap9teu02n77d,,
sapphire,oasis1qqkm3t02lajns9lj5m6e233zyxgxjf2d05exywe5,,
sapphire,oasis1qqkvkyvxgxnqs5rmquxd294uhkks76zx6cy0zhyr,,
sapphire,oasis1qql54c9jmjzykvddt5k80sqgkjn5szvfccxy64xh,,
sapphire,oasis1qqlagh9p7dp4s9z9h9wtcwe74vrkkqfl8y8e2p8h,,
sapphire,oasis1qqllfu48z3g3rzpe25gqrk9p34slfssjjsjcwn0g,,
sapphire,oasis1qqm8rjt5c099nc4mtzde5aevrm8s0xrm5c8s0vwk,,
sapphire,oasis1qqmhu3pg8lt45hhefket889w0rj0kdj9tg9kqczk,,
sapphire,oasis1qqmxkt8j9mg9lp4lagq49tkmpqy23qs2lymul4el,,
sapphire,oasis1qqn2zun02f09u6ukpgfepcvw8vwc6aq2asmynq5v,,
sapphire,oasis1qqn6h6mavvcc38z82q330drf3jjlx2zmlyzukqj9,,
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,0,
sapphire,oasis1qqp7swrvgcdzn2ej0wq0yeft5uq845c2ysfezh4n,,
sapphire,oasis1qqpdzd8rlnjveqpzc3fwx7swr55gt6m3vyw0clhq,,
sapphire,oasis1qqph8yqj49u74rmzlgvj57xdhzsughkczg203l6v,,
sapphire,oasis1qqpmrv2lqjp97ffggky7amlzerzw5wwazc9nz8vm,16490324,
sapphire,oasis1qqpqsdk46st64at6vjxdpndmreqj6j9f6g829ezc,,
sapphire,oasis1qqq0z02ld7h6k820cfdw0hn9pa9cyf8a3yfvk8vy,,
sapphire,oasis1qqqf9rn228w8qtjq6a4d97amndpwvcn6wcs5ulgr,,
sapphire,oasis1qqr6pkah4j52sfpdnkd6z6taz0vr80ua3vnvkunq,,
sapphire,oasis1qqrclhhrpzrz63w9rsun8wu9v8t5542s455hqpt8,,
sapphire,oasis1qqrpqlpmuaha3mkuv2srl4s92mnfp9e8aveh9re2,,
sapphire,oasis1qqrz8zas6u85ch58j78slrsgwgjgljcmucskgk9y,,
sapphire,oasis1qqsvmss2et6c88e8duxpetmep45e8e5exswruw9s,,
sapphire,oasis1qqt2wjj26hg8f2ntnkn6lvk5z4srq92hgvh8tmgq,,
sapphire,oasis1qqtfswkjqqxxlkvc8pvgc920ewzhcmpp5gzhaz22,1949821,
sapphire,oasis1qqtkwl9zp5c9wsyskd7txu8dn4n03enjgympam29,,
sapphire,oasis1qqtpdn0wg7ldmgpz522uqq9f4zpytqyvuyflargt,,
sapphire,oasis1qqtza6vn8hxzk7dnenjug4n6vp2utz062y8ffvm5,,
sapphire,oasis1qqu0er0j7gzjhpuwg27eewsp9z0qkadwkswz3pxq,,
sapphire,oasis1qqu63tmeewvh8f4anzjjqt9mpvml326s6y4wk6ly,214017,
sapphire,oasis1qqu6px9c7vf4psn0f5ju76nsa3zvslqa5qmunajr,,
sapphire,oasis1qqu74txdys609uwd68m7wcqtpvnuh4wdfyny74v6,99843812,
sapphire,oasis1qqu9s8uvk7rawj0ugmt7hq3vhehcerdswvjjt9hp,,
sapphire,oasis1qqv72hplunk4v7n8qzkt30aw2fj9x97gxud0f8js,,
sapphire,oasis1qqv9ykhafytucguxut35wrtfgfa06gutgumcyvvs,,
sapphire,oasis1qqvecus9z4jnh66kcu27vuvd02gz3sf49qndyv7c,144329888,
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,0,
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,0,
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,3581328,
sapphire,oasis1qqvupccm2tvur6t54rs03rf9jp9m57lfpcp9nsln,,
sapphire,oasis1qqvvg0rfl0tcstmuurf063eurt7vsk3exyaq96fg,55380,
sapphire,oasis1qqwesae446wlq4vvqydnp7fjgm2tqmmrnqkp295f,,
sapphire,oasis1qqwvvs49pcc7tu9x0z64ghlsn97zfapheudfnrmx,,
sapphire,oasis1qqx4atz7kmn5s0jf348maf7mgcm5cxlckvkphpqs,16524327,
sapphire,oasis1qqx805qqxneftz67ywqjs47u23cd8lcjusl3wcrs,,
sapphire,oasis1qqx9u4wdleuzc3s6q8aqd5fprygcymek95hs23vn,,
sapphire,oasis1qqxh254p7n387d5xh0gvxnkj5xpttcdjxyt99j9q,,
sapphire,oasis1qqxh5dp7hjuwdd47gndl3d3hsaummwdkuugpjnc4,,
sapphire,oasis1qqxwt76fzk4q0t30n43gdrzveq03twrnj5al4zeh,,
sapphire,oasis1qqyejnzc7zq7tx749vz55eewcp39svm8dsdw60uz,,
sapphire,oasis1qqyq9g6g0n90z3lljppc2ucf3llaltvv3ygtlgzv,,
sapphire,oasis1qqyrx62kehmsvesymg2vp6l4gdnz2f0ywcgw63ss,,
sapphire,oasis1qqyt88eaqey7ratz34qg784vd27we4mwg5787d3s,1651685,
sapphire,oasis1qqywexcv785mugpp3f92zd069g25gp50kyz4d9f0,,
sapphire,oasis1qr05rhjkq5dzkgwr0uje9lkfdwx44jh24s54n4nk,,
sapphire,oasis1qr0ngqrgl5u9aacge7tmsy65s8rmw8m74yvlmes5,,
sapphire,oasis1qr0rjn88ts3ck873appgrvjd5hfyjsnusynhcm0v,,
sapphire,oasis1qr0xsxulanscsqku0d56vajuhc6u8u34vyvjncye,,
sapphire,oasis1qr0z6a9kfzq0s2tydcrr62zzfwdfd6ngwqpeul25,,
sapphire,oasis1qr22jqk73xa567yp6dn345khvg6fdsnxnylp2mua,,
sapphire,oasis1qr2470kvd7c6tnw0hvrd576j325aznwsg5l7yjyg,,
sapphire,oasis1qr2607nmdtm90fs2uf6nq8q7qus2qtw645xw3amy,,
sapphire,oasis1qr2rnmfndvdwjr8zn7yq3jy5a6eswf22huqz3lc3,,
sapphire,oasis1qr2ta7ussnps40fnmp58p04cwn7yvr56eqepa7xh,,
sapphire,oasis1qr2vfzr38k2x08v0dt6cvqt2fxczdyquvq98vmfh,,
sapphire,oasis1qr2wac8ywavmjm735a2hf5pxcfa9q2regs4s0tf7,,
sapphire,oasis1qr34gllc2vmkkagjmn5dp3xk3a54f3m25uwgy9qn,,
sapphire,oasis1qr39fa3rzy3jgyffr4adee4xc3jkqvxy3udd7pjx,55374,
sapphire,oasis1qr3cul4rgylytzuen8gpnnlrh3hml6n38qj4svt6,,
sapphire,oasis1qr3s7axql4uxjtjptgg2j49k78su99dqjsm8c06w,0,
sapphire,oasis1qr42g96r2mag7a274fsvy0skk8lx5ahcyugv3qph,,
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7206225,
sapphire,oasis1qr45lju6rqrv533ex3j0zxnx3dfzq0mcayadcsrj,,
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,0,
sapphire,oasis1qr4lmr0ker7y92t98aaka9q3k05kchaf2gk7nlj8,,
sapphire,oasis1qr4q5mmlaupa4mgcnhhy4cjdsda3fe9t0qzk0uyc,,
sapphire,oasis1qr4unwv27srp36qgdl48zkp6aq3c83unf5y28lzw,,
sapphire,oasis1qr4v08rh830mu6q2e5dnf894t7aepurat53at5e5,,
sapphire,oasis1qr4y7mtmk98agwujmsw4cvr7jr2zqpurmsv8gwdf,,
sapphire,oasis1qr4ys2p479kkcfp5v7g88zehjhdchh66zg4w7v3n,,
sapphire,oasis1qr58ucf5lufhym4yd0nq3nfvehyaxuw5hyfwqxwr,166325,
sapphire,oasis1qr5aymydq5e6kllfhxc3tk37gq7fz54pg5ujezsh,,
sapphire,oasis1qr5fhjg8g3zul7754gp5j6efd3r09dgfgckzl9hz,,
sapphire,oasis1qr5mh6qpl9ql3d202jgk5845eyaggjhjevv9x90k,,
sapphire,oasis1qr5slye7qhqshsfrgcpdyzr7nm8xf20vkqlh7tfd,,
sapphire,oasis1qr5zt78qyhza9a8cx80ntrla0mq60v6nk5qc3hsc,,
sapphire,oasis1qr63nvl5nx7g6mq0n7rad6wkmd6ndcpyvysld9zn,50973,
sapphire,oasis1qr6dq7tnhfq70syjxrnlwr8w4dler9azyqgf5n6e,,
sapphire,oasis1qr6lqfy8h9n9lvlz9fjyryq7r7qpwpwl2s49ygmm,,
sapphire,oasis1qr6ng6e8f4mhfu0h98dax2mzpdq85k0rps5ma2lg,,
sapphire,oasis1qr6p7q38p5nrhl4e352ksmgzlvqlv80qwvuxpvll,,
sapphire,oasis1qr6tu5eh6z0yeaehuf8sm2ulatyd39chxq4hj0pj,,
sapphire,oasis1qr6yrvxt9rf0xcwny6rfhrzlezye6gfe6c64s28q,,
sapphire,oasis1qr70s3jf9kelqfnxl9dwwg2k2c6ztm3m9sdgaljg,,
sapphire,oasis1qr7y034j2srpxq90w20al600a52es8g3xylhvrl6,,
sapphire,oasis1qr8v5p85z767xf5vad2t5w477vtqvu04pv6rwz47,,
sapphire,oasis1qr9mnlyd8vt7x4dj7stzacq43s2vg8hneyzvwmwm,,
sapphire,oasis1qra5aqma72vsk55nql3jxfrsvcy2hq6jwu5cjamu,,
sapphire,oasis1qra74dzru3q24ksv03duhgfh9gfyjd73dsvuhhdx,,
sapphire,oasis1qra8v4x7fcdajm8t7jnn95hwxvdhfnpfvu6xqc7r,,
sapphire,oasis1qralar3qw4kyff24wnjjwjguen4u7yph3caecqq8,,
sapphire,oasis1qrayyjs7hqq9c3la6rpvqdle4zk2dg5whsu8ykxn,,
sapphire,oasis1qrcqssu4a8rdq4n4r940mdpdj6tnrnyhrq39thl6,,
sapphire,oasis1qrcxnarrwwn9u9hacfxan5hy6arvrhef7yd49vem,,
sapphire,oasis1qrd2cd8c53up3jjwqvd8892h0u45t6yzrshk4uul,0,
sapphire,oasis1qrd2mlkfqn5f426naea3dn34hgt2qunlyc7dvvke,,
sapphire,oasis1qrd9zh9dfy2mfsvgy5x4q3azu2qkjmg4dy0nxfqj,,
sapphire,oasis1qrdn6kp9eg0ztsaxt2eusfplds079825fqntnz6k,1651883,
sapphire,oasis1qrdqd7ldsvj8axcqdnxwhk2meu8z7vcru5rgnyqj,1651686,
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,0,
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,0,
sapphire,oasis1qreazm932820v20g7r5myj30l6vthf62h5ezkzm8,,
sapphire,oasis1qreczra8aqq5yu3x4nmy08sqtce69r3xty8yd2tu,,
sapphire,oasis1qrep723vmr3yaelzz5aj4u8ae7mp388w6qjumvcm,,
sapphire,oasis1qreummjkj23mm6tjgtv6zc6ucyt6j2vtt5d4uauv,,
sapphire,oasis1qrevky659zf5xmnr7grvmy2jsl8xx7hf5vs9v4nv,,
sapphire,oasis1qrf9lkyegm72zk5p36sfezr3456hfnkn8gzzqj6h,,
sapphire,oasis1qrf9wrryt23xl9dqynzzgyg50qq6mgalacaq2g0q,,
sapphire,oasis1qrfmqmuqdpe5hh84339ct70c8m299m64acezsf3p,,
sapphire,oasis1qrfpyxcqkj0s0phd7tk7vpnkv0ng8pg5jgha8uzn,,
sapphire,oasis1qrfvk63rlt4yacaz9d4dneu6t29ljs0d5cwjlns8,,
sapphire,oasis1qrg7nx8hk6nrp8kzqk42p6rv585neh0h6v0tm5nl,,
sapphire,oasis1qrggs3x5z73xkprxzaswrq9gylxsn799hsw9tl35,,
sapphire,oasis1qrgzzlcl8twcshq55cu9tsacyd2sktlzwctj8n72,,
sapphire,oasis1qrh3vllmgwgtksydrgtqp0wzqpahqk64zgvhqkpj,,
sapphire,oasis1qrhhr8vptrzhkkfntdu4y5ajf05ct73p9u34ru82,,
sapphire,oasis1qrhtvz6m70gwy3umnfnvnd73uzlz2fkxdudpltcm,,
sapphire,oasis1qrj5wvx3y9zlcpd3m00f8qcfj6aelawzjqp8crap,,
sapphire,oasis1qrjnzqmsxxfaqpe25m429t27d2ngr7wceydk2gyk,,
sapphire,oasis1qrjrecen4f4eev33j272c2gakn2vxly3fuf2rpnx,,
sapphire,oasis1qrjsexdrzhz08x690xfl4k7cs3uah42a9qjj7h80,,
sapphire,oasis1qrjv7k4htx7gpelhwgh88sazf687pd7leulzlvv5,,
sapphire,oasis1qrjx3jh3uvhk2mpds4zdmg6zhjvj3ag7dgvsfsvj,,
sapphire,oasis1qrk20869xhaqsysxzeqqs449uys5ens6ys379v9y,,
sapphire,oasis1qrk87g3qltda6cu5rcqu29pursvsam28sc0yc5u5,16538083,
sapphire,oasis1qrkrfvswq2zlgyeynrfl7h8k0wjml2vp4uhmwm68,,
sapphire,oasis1qrldvl3vcvp0m7236f9a5r9nh53me4ry45wc6vw3,,
sapphire,oasis1qrlle40lfngw0xrg67400y2ehycd0zst8cgkmmj6,,
sapphire,oasis1qrlu98vfrzmyrrr5g6xerwvccyk7cul5jv8w99sx,,
sapphire,oasis1qrlyfhjmfstfqxqdejd6jdqgkfmhep67cynfrasy,,
sapphire,oasis1qrmcsaq0geg6f80wmw5zquduyshz703f5g73dkpz,,
sapphire,oasis1qrmlrjerxdh5xx5hksvqyvruhjp7a2jl3qzzzkcm,,
sapphire,oasis1qrnmln59pct7zr37seupnyfy260ghpxskc72wvrf,,
sapphire,oasis1qrp7gpvwta7tfkwm6dsu5ztkhrdxy38adsszmjl5,,
