runtime,round,sender,receiver,symbol,amount
sapphire,7638301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,834640000000000
sapphire,7638301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,834640000000000
sapphire,7638301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,834640000000000
sapphire,7638301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,834640000000000
sapphire,7638301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,834640000000000
sapphire,7638301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,834640000000000
sapphire,7638301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,834640000000000
sapphire,7638301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,834640000000000
sapphire,7638301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,834640000000000
sapphire,7638301,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,834640000000000
sapphire,7638301,oasis1qpk6d83lwuraxcxt66q24aq7lpvj5m5zpqu9v6yy,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,9674500000000000
sapphire,7638301,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,ROSE,100000000000000000
sapphire,7638301,oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,oasis1qpk6d83lwuraxcxt66q24aq7lpvj5m5zpqu9v6yy,ROSE,1400000000000000000
sapphire,7638302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,967450000000000
sapphire,7638302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,967450000000000
sapphire,7638302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,967450000000000
sapphire,7638302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,967450000000000
sapphire,7638302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,967450000000000
sapphire,7638302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,967450000000000
sapphire,7638302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,967450000000000
sapphire,7638302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,967450000000000
sapphire,7638302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,967450000000000
sapphire,7638302,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,967450000000000
sapphire,7638303,oasis1qpg8l9muu92pem9qlc7lyn8l0mu5qyw4qc82dprq,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,84135370000000000
sapphire,7638304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,8413537000000000
sapphire,7638304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,8413537000000000
sapphire,7638304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,8413537000000000
sapphire,7638304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,8413537000000000
sapphire,7638304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,8413537000000000
sapphire,7638304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,8413537000000000
sapphire,7638304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,8413537000000000
sapphire,7638304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,8413537000000000
sapphire,7638304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,8413537000000000
sapphire,7638304,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,8413537000000000
sapphire,7638305,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,83188380000000000
sapphire,7638306,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,8318838000000000
sapphire,7638306,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,8318838000000000
sapphire,7638306,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,8318838000000000
sapphire,7638306,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,8318838000000000
sapphire,7638306,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,8318838000000000
sapphire,7638306,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,8318838000000000
sapphire,7638306,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,8318838000000000
sapphire,7638306,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,8318838000000000
sapphire,7638306,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,8318838000000000
sapphire,7638306,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,8318838000000000
sapphire,7638307,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,111992200000000000
sapphire,7638308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,11199220000000000
sapphire,7638308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,11199220000000000
sapphire,7638308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,11199220000000000
sapphire,7638308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,11199220000000000
sapphire,7638308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,11199220000000000
sapphire,7638308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,11199220000000000
sapphire,7638308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,11199220000000000
sapphire,7638308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,11199220000000000
sapphire,7638308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,11199220000000000
sapphire,7638308,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,11199220000000000
sapphire,7638308,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,3114200000000000
sapphire,7638309,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,311420000000000
sapphire,7638309,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,311420000000000
sapphire,7638309,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,311420000000000
sapphire,7638309,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,311420000000000
sapphire,7638309,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,311420000000000
sapphire,7638309,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,311420000000000
sapphire,7638309,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,311420000000000
sapphire,7638309,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,311420000000000
sapphire,7638309,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,311420000000000
sapphire,7638309,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,311420000000000
sapphire,7638309,oasis1qr3vgst0mhrx64zjr99awj26ewm58r95dv69l9mr,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,19037640000000000
sapphire,7638310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,1903764000000000
sapphire,7638310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,1903764000000000
sapphire,7638310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,1903764000000000
sapphire,7638310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,1903764000000000
sapphire,7638310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,1903764000000000
sapphire,7638310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,1903764000000000
sapphire,7638310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,1903764000000000
sapphire,7638310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,1903764000000000
sapphire,7638310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,1903764000000000
sapphire,7638310,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,1903764000000000
sapphire,7638310,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,34124000000000000
sapphire,7638311,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,3412400000000000
sapphire,7638311,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,3412400000000000
sapphire,7638311,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,3412400000000000
sapphire,7638311,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,3412400000000000
sapphire,7638311,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,3412400000000000
sapphire,7638311,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,3412400000000000
sapphire,7638311,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,3412400000000000
sapphire,7638311,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,3412400000000000
sapphire,7638311,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,3412400000000000
sapphire,7638311,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,3412400000000000
sapphire,7638313,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2214300000000000
sapphire,7638313,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,ROSE,100000001739799489
sapphire,7638314,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,221430000000000
sapphire,7638314,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,221430000000000
sapphire,7638314,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,221430000000000
sapphire,7638314,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,221430000000000
sapphire,7638314,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,221430000000000
sapphire,7638314,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,221430000000000
sapphire,7638314,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,221430000000000
sapphire,7638314,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,221430000000000
sapphire,7638314,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,221430000000000
sapphire,7638314,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,221430000000000
sapphire,7638314,,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,ROSE,100000000000000000
sapphire,7638321,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,32570500000000000
sapphire,7638322,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,3257050000000000
sapphire,7638322,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,3257050000000000
sapphire,7638322,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,3257050000000000
sapphire,7638322,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,3257050000000000
sapphire,7638322,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,3257050000000000
sapphire,7638322,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,3257050000000000
sapphire,7638322,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,3257050000000000
sapphire,7638322,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,3257050000000000
sapphire,7638322,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,3257050000000000
sapphire,7638322,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,3257050000000000
sapphire,7638324,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,245738680000000000
sapphire,7638325,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,ROSE,24573868000000000
sapphire,7638325,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,24573868000000000
sapphire,7638325,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,ROSE,24573868000000000
sapphire,7638325,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,24573868000000000
sapphire,7638325,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,ROSE,24573868000000000
sapphire,7638325,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,ROSE,24573868000000000
sapphire,7638325,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,ROSE,24573868000000000
sapphire,7638325,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,24573868000000000
sapphire,7638325,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,ROSE,24573868000000000
sapphire,7638325,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,ROSE,24573868000000000
sapphire,7638325,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,197088760000000000
