runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qr4lrqeef4umxqushjpr5lvtns0t8jkyzglfn2et,2,0,249254520000000000,10000000000000000000
sapphire,oasis1qr4n2v9gf3v8vn4v3qrdz74xuwvvklxktqmm6evs,2,0,207710900000000000,10000000000000000000
sapphire,oasis1qr50p296qw640xhwyfka0zlkw2q0ytz6luxww00f,1,54120,0,2200000000000000
sapphire,oasis1qr5aczrwpetfqe6segmrlzl85zhh8ednsqk52tzq,1,0,0,10000000000000000000
sapphire,oasis1qr60028ewauacqutx535csfvy302scetcywa7vvw,13,0,53116000000000000,0
sapphire,oasis1qr66yh6jvlm3ywqlmjmcswu3dntuzjucmqaqkaa0,1,887724,0,0
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,38,0,3800000000000000000,3800000000000000000
sapphire,oasis1qr8k8l08e2ryeg7u58qvvyxjfpmkguretul052w5,64,1993088,0,0
sapphire,oasis1qran0gnp9t0v7av0hfl2t89s3rxc7af46uc4qsw9,1,2077121,0,0
sapphire,oasis1qrcwqrtrj22y3vkl9ytycxl7z3ymn7pxlcn0r20n,2,0,0,20000000000000000000
sapphire,oasis1qrdd0j8t5e5fy2xsgnvvqgmcn25hsm5svqnlxh5k,1,887724,0,0
sapphire,oasis1qrdksu5rxd22ad8z88lxqp6yeslk4ax3t5lgu4lq,1,887724,0,0
sapphire,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,97,0,291153900000000000,0
sapphire,oasis1qrelcluzphu4vufxveh4slhehmuq3sw9mcp5jyls,1,2077121,0,0
sapphire,oasis1qrhdmd6mx6t4gl78jyge8dujfynlwgqj4c8shjxr,1,2077121,0,0
sapphire,oasis1qrkf98prkpf05kd6he7wcvpzr9sd6gs2jvrn5keh,0,0,0,1013967880833333281
sapphire,oasis1qrkqy6kx48w8kmduv78a949c2ujql5h0lvdhk58y,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qrnst5cdypngup8nmv02fc2qh73vcug6jv4t684f,1,0,0,10000000000000000000
sapphire,oasis1qrquw2852emslfrslm3hleys5kmx9w2p5qmlay0u,1,2077109,0,0
sapphire,oasis1qrruwg0y4au55efu0pcgl0nanaq6p3sdwv0jhzv5,0,0,0,1012915750833333281
sapphire,oasis1qrspzu35783mrrgc9pkphnsjs0x02ag4pvjyh28f,1,0,0,10000000000000000000
sapphire,oasis1qrt505a6tjjkmwsfp7j2ux8n3vp3qcz0jcklesfs,1,0,0,10000000000000000000
sapphire,oasis1qrvshfx7yuvdq579ktde4jcce8unvxl3gglgu3gg,1,0,119842740000000000,0
sapphire,oasis1qrw7a8fdg734sqyj7rnx6wyqa7yvl2tda5pdshnp,2,0,177544800000000000,0
sapphire,oasis1qrxwl92sek5j24xy28e8ksqpysl96ep2rs4z9ah9,1,2077097,0,0
sapphire,oasis1qz0djlqcrffa3dhxrhkpv9dj0rs9a2sa4gafutn7,1,0,207712100000000000,0
sapphire,oasis1qz0skcduy4j0vafh0ewjaj0czejkh98v8uah4eg8,1,2077121,0,0
sapphire,oasis1qz2cfxsqjvm9catrjs50szg2svj7u2df4cua27sq,97,2911539,0,0
sapphire,oasis1qz303pqvr42zfzcyyf0fkzq06kpyavrycy94gruj,1,2077121,0,0
sapphire,oasis1qz4a6rkfrng0dydggn20x729c7rfq38pzuhx8jtn,3,0,0,0
sapphire,oasis1qz5cx0wrseqpch69cdlz7a4908d5njyy3untt2y3,1,0,207712100000000000,0
sapphire,oasis1qz67lgv0rd5yrjd0ccc47wtk8w59rge5mcagclux,1,0,0,10000000000000000000
sapphire,oasis1qz6c99y8csafset0k6dhwph226wmu8k73q6ggxtx,2,0,415921100000000000,0
sapphire,oasis1qz6jluk3szgyp23t720pr9nvvxtawls75sfatgyg,1,2077109,0,0
sapphire,oasis1qz6n5ej4tf3hh2ep7h5shl7qkl6ye3pwv55pyd63,1,2077121,0,0
sapphire,oasis1qz6tqn2ktffz2jjlj2fwqlhw7f2rwwud5ghh54yv,0,0,0,1019303800833333281
sapphire,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,0,0,0,768
sapphire,oasis1qz7n6clczc6ua9daw7u9fp5z4ajauepduunnduxd,1,2077121,0,0
sapphire,oasis1qz82s3evq9gcxa2v9xuy0ny4u4hz34km7qlfrclx,1,2077121,0,0
sapphire,oasis1qz87mhyhdnd9zgrc779my4nj7yudma72rgn2cj53,2,0,280411335000000000,10000000000000000000
sapphire,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,0,0,0,1010766975833333281
sapphire,oasis1qz9x0zpja6n25hc5242k2e60l6a7ke2zsq9cqrqz,0,0,0,1019303800833333281
sapphire,oasis1qza7hgwlqmr2ecrqu6pxjsyq9kc5sv2xl53g22t9,1,2077121,0,0
sapphire,oasis1qzaxvc4sfdcw2mv27tsdmq7gqp6rrkjux55j09fh,10,319800,0,0
sapphire,oasis1qzcxdafj7nt0dse0fsr6p8j9uxnfzzpf3g8fhfz2,1,0,207712100000000000,0
sapphire,oasis1qze3feu6xg5tratthm69zpqplnddy555lua4zdwj,1,0,0,10000000000000000000
sapphire,oasis1qzesu6wk2adtk24st0vu9cxwlpxxj8d5p50fdex6,1,0,0,10000000000000000000
sapphire,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,78,0,4033019800000000000,4000000000000000000
sapphire,oasis1qzfe6xsu65yhwgwrfdy4duw44r6vqs3nguw5ztv5,1,2077121,0,0
sapphire,oasis1qzfhn0numuffujngaqke40zkalgfljkthy9neaqz,2,22140,0,11000000000000000000
sapphire,oasis1qzfjg86gk0rjc085spdhvydxvezx6y3hysz4x2zk,1,0,207710900000000000,0
sapphire,oasis1qzfjhteudke2m25x7ep8rrqhgrrdngyqss35nymq,1,0,207712100000000000,0
sapphire,oasis1qzfl5nau8evh8zk8yx0ah53djye0mwk9jssjxx4f,5,0,40000000000000000000,40000000000000000000
sapphire,oasis1qzg54was4ej2l2gtw9vy44ermu975w484g8alw98,1,0,0,10000000000000000000
sapphire,oasis1qzgyyvv6h2vpc64xsf900pdc56fcy4dxkc7hjd3d,2,0,0,20000000000000000000
sapphire,oasis1qzh56mvf7mnz60zxecqvtxuaqz5kysscqch43rj6,1,0,0,10000000000000000000
sapphire,oasis1qzjws3jc0053h6vdd6taf9v0vu8p8n67w5qjtw48,2,0,415421800000000000,0
sapphire,oasis1qzk5lmxs778l8flf7qsh2c73ew390ykceuceqdy6,1,887724,0,0
sapphire,oasis1qzm3kgf02vlg53mm7af4l434k3f0r7wylyvnu892,7,0,50199999900000000000,50000000000000000000
sapphire,oasis1qzn7rymwassg33qw2vtfpp4xv4lxhwrp4supqm39,1,2077121,0,0
sapphire,oasis1qzna6nq9kuktjmxx2s84z38eysqyts84jc9lgdg2,78,0,0,0
sapphire,oasis1qzqhg8ar54qdj47np3kctdqgsp65t9ftaud6qnqa,1,2077121,0,0
sapphire,oasis1qzqzulyl0jsh44uud23h7sa8en3r7zfmty0yq6e9,1,2077121,0,0
sapphire,oasis1qzrn35xz38dz55qc8nzkcmre5w9gw2yfrshm87al,7,0,50199999900000000000,50000000000000000000
sapphire,oasis1qzs4jd3ns5snwe6rpyune2vqdma2w5su450sznvd,1,0,1002214000000000000,0
sapphire,oasis1qzse5pw27hqrut8aaf95z6zza8820y2jeyl9ekfv,1,2077121,0,0
sapphire,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,64,0,199308800000000000,0
sapphire,oasis1qzu22lh9a7wjwaqehlnrdjet753cajhleqcczns6,1,2077109,0,0
sapphire,oasis1qzu3lvcxh80rg7n3zf4ll2auu92zfjugpvgnlaz9,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qzu4t2g9k6etuss7kaukq4uvuusvlugynvgl798p,2,0,207712100000000000,10000000000000000000
sapphire,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,92,0,730224400000000000,0
sapphire,oasis1qzvnawznj3tas3msspunfw0fjsm5cd9lhcwmx58g,1,2077121,0,0
sapphire,oasis1qzvy2gyuxv3qxftg20emq8glhujkjlkv8yju5qwq,1,127174,0,0
sapphire,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,340,3764309,17376431095807275610,17000000295807272708
sapphire,oasis1qzy95u8a967xdlk9a338yrdgp7kwu865ru5m0jpy,7,0,50199999900000000000,50000000000000000000
sapphire,oasis1qzyc0dvw28rhfcg23f3wmkmk27ydupruyql6qjgs,1,2077121,0,0
sapphire,oasis1qzz5dl8kjy6g0s575rh2zxtu90qlsaa3eyncse76,1,2077121,0,0
sapphire,oasis1qzzkwseven8rp4mth0h3jqu545dssast7qgyw99t,1,0,207712100000000000,0
