runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qqvvth6jhhmj8pe40fq322wlmsjmmu62x5umhtaa,1,0,0,10000000000000000000
sapphire,oasis1qqxesssmvyxnqqf0wegja3lwrpytt0n57ysgew8a,1,0,0,10000000000000000000
sapphire,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,0,0,0,1154354864999999815
sapphire,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,0,0,0,441167856666666620
sapphire,oasis1qr4qm94aj3h8u4ufv6kgm0a6d0vt6xtsqsgqqzxv,1,0,0,10000000000000000000
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,78,0,7800000000000000000,7800000000000000000
sapphire,oasis1qr8k8l08e2ryeg7u58qvvyxjfpmkguretul052w5,130,4048457,0,0
sapphire,oasis1qr9dy5f0gf3u84xkw03akfdftyvyt9z5xupp89af,1,0,0,10000000000000000000
sapphire,oasis1qr9t473d5v9wpwzy5wwur2gncv3j7308lufhrq0e,1,0,71037100000000000,0
sapphire,oasis1qra6urygvnmsgtrjjrwgjapt3swar8kkwg629ssc,1,0,0,10000000000000000000
sapphire,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,196,0,588324700000000000,0
sapphire,oasis1qreakyykx78yl0khgqcj702u9mczun07v5rxq8mh,3,0,0,0
sapphire,oasis1qrg5nhuaxwxp3vzglxx0sj4nnvyzftany5u8l5pl,1,0,0,10000000000000000000
sapphire,oasis1qrh6805j2cx33djnvq5462gul8rjk06kmu0hy0vg,1,0,0,10000000000000000000
sapphire,oasis1qrkt0r7e3y3lld2209ggt604mlfmlwmr8clhkcsj,1,0,0,10000000000000000000
sapphire,oasis1qrlhfckw3jg6cd60ufc6ew2m86gd0ysv2cgy9sad,2,0,457244800000000000,0
sapphire,oasis1qrnns3utxrnwj4dw4fqxq5hp98we0gwtdqq6l97z,1,0,0,10000000000000000000
sapphire,oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,0,0,0,172257993333333278
sapphire,oasis1qrpfefue0xuxunh9mpttc80lzalj7w52kq9u47cg,1,0,2100000000000000,0
sapphire,oasis1qrruwg0y4au55efu0pcgl0nanaq6p3sdwv0jhzv5,0,0,0,432213699999999928
sapphire,oasis1qrs2k3r8a953tyn7x0ftwk0whkh8jwnwksmal5ee,1,0,0,10000000000000000000
sapphire,oasis1qrw5rwegww35la5zclv7rs2agnrwuydjludar3s3,1,0,2532214000000000000,0
sapphire,oasis1qry6m0pc3g3zvsnucm44lu4nm3wytrxsucqvawue,1,0,0,10000000000000000000
sapphire,oasis1qz0hasw40gd54cmtn5nf9ma475w0en8xtylx8yfs,1,0,0,10000000000000000000
sapphire,oasis1qz2cfxsqjvm9catrjs50szg2svj7u2df4cua27sq,196,5883247,0,0
sapphire,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,0,0,0,872182471666666548
sapphire,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,0,0,0,1442
sapphire,oasis1qz790l4zwc5dra4nl4vhcr8tf8nsqcs2mcg840jn,3,0,747763560000000000,0
sapphire,oasis1qz7gxxd4ug2zz7xwjh3uhsgfgd0stsp2fgphnug9,1,0,0,10000000000000000000
sapphire,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,0,0,0,612623029999999898
sapphire,oasis1qza6sddnalgzexk3ct30gqfvntgth5m4hsyywmff,6,0,300000000000000000000,300000000000000000000
sapphire,oasis1qzc6f3j3ymcyul5exhv7aygv32chzpt58g5c9gne,1,2077121,0,0
sapphire,oasis1qzd4k9zmf8cjq2dckzqe3my2fgcxxj5r4qxwee34,1,0,0,10000000000000000000
sapphire,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,157,0,8278303800000000000,7900000000000000000
sapphire,oasis1qzf8zl5g2g6awzvvc8xs24jm8ewvp7k205pmsg6j,170,0,0,0
sapphire,oasis1qzglp0907zusxvlvgqc3jysnjpzxrnj0l58w4lj3,1,344372,0,0
sapphire,oasis1qzj8xhgsgewmf2ns699d8zea7djykqd2evkqx7l9,1,344372,0,0
sapphire,oasis1qzj93z060rn42jjqm89rh4tyeune0j9epg5vzw52,1,2077121,0,0
sapphire,oasis1qzlcxfczkke9e74kjzd6r0zrx0grgnrc8vlggnta,1,0,0,10000000000000000000
sapphire,oasis1qzlh50ycax8740q62c2uze2ee7js3g55cy80cc4k,1,0,0,10000000000000000000
sapphire,oasis1qzna6nq9kuktjmxx2s84z38eysqyts84jc9lgdg2,55,0,0,0
sapphire,oasis1qzrwmgvtxxcx8c4sh30jwyl78rjaadd5pvd2zucs,1,0,0,10000000000000000000
sapphire,oasis1qzsd9zd0wsd6ld02y53f6y6uc3ldlteuj5hpmaey,1,0,0,10000000000000000000
sapphire,oasis1qzsdxa6vmqwy32vuzg2y9snn7aml982mzyyffh32,1,2077121,0,0
sapphire,oasis1qzsn8jl7wwekl6fvn7v9fvaf34vwzn4jgs7v8dk5,1,2077109,0,0
sapphire,oasis1qzsvmlln3u8hj0dg9zsg5ns5q8de5uqxgu9hm9p7,1,0,0,10000000000000000000
sapphire,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,130,0,404845700000000000,0
sapphire,oasis1qztnlwmw75qqsqmw2whtnj4fel2qch6e3uqh8kqg,1,0,0,10000000000000000000
sapphire,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,170,0,1360803800000000000,0
sapphire,oasis1qzvlkwrrpgfeg4z0lcj3qqn3x8eqtcwr9ga80u5q,1,2286224,0,0
sapphire,oasis1qzwc53evjg9974jqnfstmqef7jxurvpnpgay7nlh,1,710371,0,0
sapphire,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,0,0,0,613245869999999898
sapphire,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,693,7661473,35468362204375060394,34600000602633345509
sapphire,oasis1qzxx0lznvd6pfeleffqcfwkfu4xptu58e5ekhuzq,3,0,0,0
