id,epoch,escrow_balance_active,escrow_balance_debonding,escrow_total_shares_active,escrow_total_shares_debonding,num_delegators,staking_rewards
QgG1hFl4On84uVIrd++d3HxwoirdopH6oRmpltAIxxQ=,44106,8059601629896,0,7099511599240,0,2,22808672
RKCvE04I/BWb7VC6tzAetR3cLSlmPOrshElcoFLCjnk=,44106,1595025837948,0,1383490738432,0,4,4513923
/RupFkoz/Hep2Xm1eqtzwuLw+hS2AQNiKVgqQwnMalE=,44106,5862518536211,0,5089242779336,0,2,16590927
sKJ7WWqPBgo7Qg03SLb/lgO7J67BybQiFXn1cwMSFjU=,44106,13950997641011,0,12259623777493,0,4,39481323
t3jFBQQFkoVajtoje2EHB9oYiHYpoiaARtI2sag3+vU=,44106,5862880246655,0,5171626895687,0,3,16591951
ucBShpGap3zSeKqkAo5XRcfeOZrvQYAK37CKUHrCK9A=,44106,39043124178006,0,33924414689179,0,9,110492041
/VHWRrFzXXWAH+tH/DR55Vehchhe4YPPmXh+6IXj3jE=,44106,630724643241,0,595540366567,0,4,1606455
W4mvWjUL27JnIbC3iQOlrKdpsIVFoQ8RDpt6wv1mocw=,44106,11148210400034,0,9990000000000,0,1,31549435
W51yg1gYW3yRwgnGYyGFGPW6YF/cnVoJYfALZNhWdhk=,44106,1138141564896,0,1000000000000,0,1,3220940
WBgzYbX1ks0zB33f92JcBXdb5kVam7Sx1G7uepugqBI=,44106,1199870758598,0,1084841934142,0,3,3395634
W/Fj1JlO2hAgVSohQZZ3OQDb39Yf9O/jXxcOeW5E6AQ=,44106,11156432074500,0,9823383331212,0,2,31572702
WfLM2tJM1E586dI7myztwIEUQ2mFBoQa4lIbMNfDo+A=,44106,1349304560693,0,1186654516274,0,3,3818531
w+RegHqNnDGjEHukprzt4CZGr24ZJ8NY7scX7yuK2R4=,44106,13308645529370,0,11694536721561,0,3,37663466
/WtQZM18TNzYdWRlLn4SW7Orn/dK3O5iuLXqBsIiaws=,44106,11185009157707256,0,10010100584136901,0,5,31653575916
Y1FLFDa4o7JbRnjHc53AwvHzUEEShwEicxREwaKkPks=,44106,1033193559315,0,1000000000000,0,1,2923937
ZdA1Wc50Pe3eWSUcmiznyOwApRTSHg3xFgjSHuv1Zjo=,44106,1138398483036,0,1000000000000,0,1,3221667
ZxJyyH+JPdGNfjy+ZPq+GpFY0fAJKm9VFXZIPwMcKm4=,44106,2385525266814,0,2089001472221,0,2,6751036
1vx76faX+ARwAY4sEoEaC9oMgZ/BFWfij17SrSS2iQ0=,44107,11335756833138320,1072100368233,10017946788349574,1072100368233,57,32080191837
28aMPjNWp+uKage0NlFpb3W7T/en7HRZfLk4xcZqD0U=,44107,45638014004016,0,39509566905002,0,18,129155579
7C3hcBmlqELviUrYCTRsl0vY8GdwF5cC5ymBPVH8WSU=,44107,12517633383280,0,11000000000000,0,1,35424902
8crxdzcklsOzyrTqrYVy0500gGAJPj3bWXpg3p48gLI=,44107,419779468278,0,409998217110,0,1,1187975
dXBtIJ1+LMkIaydaSUS3quh4bHFgjf8kSJd6n666lk8=,44107,2087970224719,0,1871373609395,0,7,4845344
dyB+VjBP2/rkIL8/7E4cymsTvC2pW5lkxawGzEP2IMw=,44107,434128755040,0,378852386232,0,3,1228584
dyh4HqSlTabRSgqUHmcUOUt2bmcjCkmTDL3IAZV9ZCc=,44107,1154723689189,0,1000000000000,0,1,3267868
eAktV5Y92L53zBVNuS+pVXjlwZ35BbGLjSXgS/niLzM=,44107,4389672415696,0,3814635837039,0,9,12422772
eDSVqk3OC1t5/HzTcdLJH0nZ4FVCv1ikXrY0JMbYgco=,44107,11117756386619233,0,10010886267585653,0,13,31463250574
Efqu3z0lip+aDXkJUZqL9KfqpUIrgvISgGOdE/3OITw=,44107,5884554708888,0,5180931407562,0,2,16653289
EHvOdqDElP5ozbICSKy3UOXQlcsvqZr+9rQvAJHcf9k=,44107,1063970023767,0,1001201116110,0,3,3011035
ekP4j+817Qhh3/DruBXVv/8ypI2CAnK1LAfuVxNazNc=,44107,11497936156370769,381001330097,10089874242075457,381001330097,73,32539159322
+fzk/Pi4DBmPhCzs8Gsw+jrbv9Z6HMfIdohb/hqWe7g=,44107,3716540689644,0,3268043199126,0,5,9991920
h+8UuA74MU55qKDosnQ+mcPkMEbAFfqXnpGBjZQur0Q=,44107,964399929489,0,900000000000,0,1,2729251
h+Tz+tBZ2yjUaDQm8GjnT358tVp0nh3jH+WguJIC2jM=,44107,443253084099,0,384124981870,0,2,1254406
i8peRo2Ueh6QohfYCyOEkBRSSU1oyVCES/29HZJbLOc=,44107,913076051084,0,791200000000,0,4,2584005
inmsch9/EgTH/b3HLp9icW/q2W+FpWXuZh9HUgDf6zk=,44107,434162241459,0,384175514476,0,1,982944
IRvPVE480/nTZf6WqEaxVhkPxstagLuG8WVO8O8izBg=,44107,9894635322557,0,9100000000000,0,1,28001817
LMByxWPjHKNOPuF5p0nigt7qf2P5VWA9OdnGYV6gJt0=,44107,11471359078428,0,10076723265935,0,2,32463946
L/xlgKf4Tx1XZogRBnuBmFS52NFoccW6QjMA8VS7g1g=,44107,1923686434045,0,1666704443595,0,2,5444032
LXXBwwqBgwP3Jd3qCAWDpDBYmeMvX0mtmCsCUveGKuk=,44107,11356776639193,0,9999695384858,0,1,32139677
NcfuZvJE6OfEFD7LD44cbx07yO+sqLeSssHF7+VI60I=,44107,302639213337,0,292142218679,0,2,856468
np5ghSwh8QmA2CwtvgtbQ2p+BDspieZ5u9gu6pczHuo=,44107,1343895264935,0,1180950854834,0,3,3803223
nt9VYeY++mGIwmjM9wYfnF7lqTqoxNof8MsIkECtLpE=,44107,1184176251993,0,1094150355552,0,2,3351218
ogu6Urem5rHBc0BiGYM9nFnohXXARFfYkDyV9liDMBI=,44107,12082322618072,0,10468213953650,0,3,34192973
oLM78jZoGtkkx/0zN4CLGbucWCreI/N5JbIHP5UJO9k=,44107,1267559016722,0,1099000000000,0,1,3587192
pERaTagl7a57dXiVI3ZzoQbWskX3YmUHppeqcPdCVY8=,44107,10202233885748,0,9000000000000,0,1,28872321
pGujp9V7L3yrEwv2HiA2bkimjxDPXF/Gbp4HeFlU3nc=,44107,201302055086,0,200000000000,0,1,569684
QgG1hFl4On84uVIrd++d3HxwoirdopH6oRmpltAIxxQ=,44107,8059624438568,0,7099511599240,0,2,22808737
RKCvE04I/BWb7VC6tzAetR3cLSlmPOrshElcoFLCjnk=,44107,1595030351871,0,1383490738432,0,4,4513935
/RupFkoz/Hep2Xm1eqtzwuLw+hS2AQNiKVgqQwnMalE=,44107,5862535127138,0,5089242779336,0,2,16590974
sKJ7WWqPBgo7Qg03SLb/lgO7J67BybQiFXn1cwMSFjU=,44107,13951037122334,0,12259623777493,0,4,39481435
t3jFBQQFkoVajtoje2EHB9oYiHYpoiaARtI2sag3+vU=,44107,5862896838606,0,5171626895687,0,3,16591998
ucBShpGap3zSeKqkAo5XRcfeOZrvQYAK37CKUHrCK9A=,44107,39043234670047,0,33924414689179,0,9,110492354
/VHWRrFzXXWAH+tH/DR55Vehchhe4YPPmXh+6IXj3jE=,44107,630726428191,0,595540535104,0,4,1606460
W4mvWjUL27JnIbC3iQOlrKdpsIVFoQ8RDpt6wv1mocw=,44107,11148241949469,0,9990000000000,0,1,31549524
W51yg1gYW3yRwgnGYyGFGPW6YF/cnVoJYfALZNhWdhk=,44107,1138144785836,0,1000000000000,0,1,3220949
WBgzYbX1ks0zB33f92JcBXdb5kVam7Sx1G7uepugqBI=,44107,1199874154232,0,1084841934142,0,3,3395643
W/Fj1JlO2hAgVSohQZZ3OQDb39Yf9O/jXxcOeW5E6AQ=,44107,11156463647202,0,9823383331212,0,2,31572792
WfLM2tJM1E586dI7myztwIEUQ2mFBoQa4lIbMNfDo+A=,44107,1349308379224,0,1186654516274,0,3,3818542
w+RegHqNnDGjEHukprzt4CZGr24ZJ8NY7scX7yuK2R4=,44107,13308683192836,0,11694536721561,0,3,37663573
/WtQZM18TNzYdWRlLn4SW7Orn/dK3O5iuLXqBsIiaws=,44107,11185040811283172,0,10010100584136901,0,5,31653665495
Y1FLFDa4o7JbRnjHc53AwvHzUEEShwEicxREwaKkPks=,44107,1033196483252,0,1000000000000,0,1,2923946
ZdA1Wc50Pe3eWSUcmiznyOwApRTSHg3xFgjSHuv1Zjo=,44107,1138401704703,0,1000000000000,0,1,3221676
ZxJyyH+JPdGNfjy+ZPq+GpFY0fAJKm9VFXZIPwMcKm4=,44107,2385532017850,0,2089001472221,0,2,6751055
1vx76faX+ARwAY4sEoEaC9oMgZ/BFWfij17SrSS2iQ0=,44108,11335788913330157,1072100368233,10017946788349574,1072100368233,57,32080282624
28aMPjNWp+uKage0NlFpb3W7T/en7HRZfLk4xcZqD0U=,44108,45638143159595,0,39509566905002,0,18,129155945
7C3hcBmlqELviUrYCTRsl0vY8GdwF5cC5ymBPVH8WSU=,44108,12517668808182,0,11000000000000,0,1,35425002
8crxdzcklsOzyrTqrYVy0500gGAJPj3bWXpg3p48gLI=,44108,419780656253,0,409998217110,0,1,
dXBtIJ1+LMkIaydaSUS3quh4bHFgjf8kSJd6n666lk8=,44108,2087976133674,0,1871374562669,0,7,4845358
dyB+VjBP2/rkIL8/7E4cymsTvC2pW5lkxawGzEP2IMw=,44108,434129983624,0,378852386232,0,3,1228587
dyh4HqSlTabRSgqUHmcUOUt2bmcjCkmTDL3IAZV9ZCc=,44108,1154726957057,0,1000000000000,0,1,3267877
eAktV5Y92L53zBVNuS+pVXjlwZ35BbGLjSXgS/niLzM=,44108,4389684838468,0,3814635837039,0,9,12422808
eDSVqk3OC1t5/HzTcdLJH0nZ4FVCv1ikXrY0JMbYgco=,44108,11117787849869807,0,10010886267585653,0,13,31463339615
Efqu3z0lip+aDXkJUZqL9KfqpUIrgvISgGOdE/3OITw=,44108,5884571362177,0,5180931407562,0,2,16653336
EHvOdqDElP5ozbICSKy3UOXQlcsvqZr+9rQvAJHcf9k=,44108,1063973034802,0,1001201116110,0,3,3011043
ekP4j+817Qhh3/DruBXVv/8ypI2CAnK1LAfuVxNazNc=,44108,11497968695530091,381001330097,10089874242075457,381001330097,73,32539251408
+fzk/Pi4DBmPhCzs8Gsw+jrbv9Z6HMfIdohb/hqWe7g=,44108,3716551207454,0,3268043661552,0,5,9991948
h+8UuA74MU55qKDosnQ+mcPkMEbAFfqXnpGBjZQur0Q=,44108,964402658740,0,900000000000,0,1,2729259
h+Tz+tBZ2yjUaDQm8GjnT358tVp0nh3jH+WguJIC2jM=,44108,443254338505,0,384124981870,0,2,1254409
i8peRo2Ueh6QohfYCyOEkBRSSU1oyVCES/29HZJbLOc=,44108,913078635089,0,791200000000,0,4,2584012
inmsch9/EgTH/b3HLp9icW/q2W+FpWXuZh9HUgDf6zk=,44108,434163470138,0,384175731918,0,1,982946
IRvPVE480/nTZf6WqEaxVhkPxstagLuG8WVO8O8izBg=,44108,9894663324374,0,9100000000000,0,1,28001897
LMByxWPjHKNOPuF5p0nigt7qf2P5VWA9OdnGYV6gJt0=,44108,11471391542374,0,10076723265935,0,2,32464038
L/xlgKf4Tx1XZogRBnuBmFS52NFoccW6QjMA8VS7g1g=,44108,1923691878077,0,1666704443595,0,2,5444048
LXXBwwqBgwP3Jd3qCAWDpDBYmeMvX0mtmCsCUveGKuk=,44108,11356808778870,0,9999695384858,0,1,32139768
NcfuZvJE6OfEFD7LD44cbx07yO+sqLeSssHF7+VI60I=,44108,302640069805,0,292142218679,0,2,856471
np5ghSwh8QmA2CwtvgtbQ2p+BDspieZ5u9gu6pczHuo=,44108,1343899068158,0,1180950854834,0,3,3803234
nt9VYeY++mGIwmjM9wYfnF7lqTqoxNof8MsIkECtLpE=,44108,1184179603211,0,1094150355552,0,2,3351228
ogu6Urem5rHBc0BiGYM9nFnohXXARFfYkDyV9liDMBI=,44108,12082356811045,0,10468213953650,0,3,34193069
oLM78jZoGtkkx/0zN4CLGbucWCreI/N5JbIHP5UJO9k=,44108,1267562603914,0,1099000000000,0,1,3587202
pERaTagl7a57dXiVI3ZzoQbWskX3YmUHppeqcPdCVY8=,44108,10202262758069,0,9000000000000,0,1,28872403
pGujp9V7L3yrEwv2HiA2bkimjxDPXF/Gbp4HeFlU3nc=,44108,201302624770,0,200000000000,0,1,569686
QgG1hFl4On84uVIrd++d3HxwoirdopH6oRmpltAIxxQ=,44108,8059647247305,0,7099511599240,0,2,22808801
RKCvE04I/BWb7VC6tzAetR3cLSlmPOrshElcoFLCjnk=,44108,1595034865806,0,1383490738432,0,4,4513948
/RupFkoz/Hep2Xm1eqtzwuLw+hS2AQNiKVgqQwnMalE=,44108,5862551718112,0,5089242779336,0,2,16591021
sKJ7WWqPBgo7Qg03SLb/lgO7J67BybQiFXn1cwMSFjU=,44108,13951076603769,0,12259623777493,0,4,39481546
t3jFBQQFkoVajtoje2EHB9oYiHYpoiaARtI2sag3+vU=,44108,5862913430604,0,5171626895687,0,3,16592045
ucBShpGap3zSeKqkAo5XRcfeOZrvQYAK37CKUHrCK9A=,44108,39043345162401,0,33924414689179,0,9,110492666
/VHWRrFzXXWAH+tH/DR55Vehchhe4YPPmXh+6IXj3jE=,44108,630728213146,0,595540703640,0,4,1606464
W4mvWjUL27JnIbC3iQOlrKdpsIVFoQ8RDpt6wv1mocw=,44108,11148273498993,0,9990000000000,0,1,31549614
W51yg1gYW3yRwgnGYyGFGPW6YF/cnVoJYfALZNhWdhk=,44108,1138148006785,0,1000000000000,0,1,3220958
WBgzYbX1ks0zB33f92JcBXdb5kVam7Sx1G7uepugqBI=,44108,1199877549875,0,1084841934142,0,3,3395653
W/Fj1JlO2hAgVSohQZZ3OQDb39Yf9O/jXxcOeW5E6AQ=,44108,11156495219994,0,9823383331212,0,2,31572881
WfLM2tJM1E586dI7myztwIEUQ2mFBoQa4lIbMNfDo+A=,44108,1349312197766,0,1186654516274,0,3,3818553
w+RegHqNnDGjEHukprzt4CZGr24ZJ8NY7scX7yuK2R4=,44108,13308720856409,0,11694536721561,0,3,37663680
/WtQZM18TNzYdWRlLn4SW7Orn/dK3O5iuLXqBsIiaws=,44108,11185072464948667,0,10010100584136901,0,5,31653755075
Y1FLFDa4o7JbRnjHc53AwvHzUEEShwEicxREwaKkPks=,44108,1033199407198,0,1000000000000,0,1,2923954
ZdA1Wc50Pe3eWSUcmiznyOwApRTSHg3xFgjSHuv1Zjo=,44108,1138404926379,0,1000000000000,0,1,3221685
ZxJyyH+JPdGNfjy+ZPq+GpFY0fAJKm9VFXZIPwMcKm4=,44108,2385538768905,0,2089001472221,0,2,6751074
1vx76faX+ARwAY4sEoEaC9oMgZ/BFWfij17SrSS2iQ0=,44109,11335820993612781,1072100368233,10017946788349574,1072100368233,57,
28aMPjNWp+uKage0NlFpb3W7T/en7HRZfLk4xcZqD0U=,44109,45638272315540,0,39509566905002,0,18,
7C3hcBmlqELviUrYCTRsl0vY8GdwF5cC5ymBPVH8WSU=,44109,12517704233184,0,11000000000000,0,1,
8crxdzcklsOzyrTqrYVy0500gGAJPj3bWXpg3p48gLI=,44109,419780656253,0,409998217110,0,1,
dXBtIJ1+LMkIaydaSUS3quh4bHFgjf8kSJd6n666lk8=,44109,2087982042646,0,1871375515944,0,7,
dyB+VjBP2/rkIL8/7E4cymsTvC2pW5lkxawGzEP2IMw=,44109,434131212211,0,378852386232,0,3,
dyh4HqSlTabRSgqUHmcUOUt2bmcjCkmTDL3IAZV9ZCc=,44109,1154730224934,0,1000000000000,0,1,
eAktV5Y92L53zBVNuS+pVXjlwZ35BbGLjSXgS/niLzM=,44109,4389697261276,0,3814635837039,0,9,
eDSVqk3OC1t5/HzTcdLJH0nZ4FVCv1ikXrY0JMbYgco=,44109,11117819313209422,0,10010886267585653,0,13,
Efqu3z0lip+aDXkJUZqL9KfqpUIrgvISgGOdE/3OITw=,44109,5884588015513,0,5180931407562,0,2,
EHvOdqDElP5ozbICSKy3UOXQlcsvqZr+9rQvAJHcf9k=,44109,1063976045845,0,1001201116110,0,3,
ekP4j+817Qhh3/DruBXVv/8ypI2CAnK1LAfuVxNazNc=,44109,11498001234781499,381001330097,10089874242075457,381001330097,73,
+fzk/Pi4DBmPhCzs8Gsw+jrbv9Z6HMfIdohb/hqWe7g=,44109,3716561725293,0,3268044123978,0,5,
h+8UuA74MU55qKDosnQ+mcPkMEbAFfqXnpGBjZQur0Q=,44109,964405387999,0,900000000000,0,1,
h+Tz+tBZ2yjUaDQm8GjnT358tVp0nh3jH+WguJIC2jM=,44109,443255592914,0,384124981870,0,2,
i8peRo2Ueh6QohfYCyOEkBRSSU1oyVCES/29HZJbLOc=,44109,913081219101,0,791200000000,0,4,
inmsch9/EgTH/b3HLp9icW/q2W+FpWXuZh9HUgDf6zk=,44109,434164698820,0,384175949360,0,1,
IRvPVE480/nTZf6WqEaxVhkPxstagLuG8WVO8O8izBg=,44109,9894691326271,0,9100000000000,0,1,
LMByxWPjHKNOPuF5p0nigt7qf2P5VWA9OdnGYV6gJt0=,44109,11471424006412,0,10076723265935,0,2,
L/xlgKf4Tx1XZogRBnuBmFS52NFoccW6QjMA8VS7g1g=,44109,1923697322125,0,1666704443595,0,2,
LXXBwwqBgwP3Jd3qCAWDpDBYmeMvX0mtmCsCUveGKuk=,44109,11356840918638,0,9999695384858,0,1,
NcfuZvJE6OfEFD7LD44cbx07yO+sqLeSssHF7+VI60I=,44109,302640926276,0,292142218679,0,2,
np5ghSwh8QmA2CwtvgtbQ2p+BDspieZ5u9gu6pczHuo=,44109,1343902871392,0,1180950854834,0,3,
nt9VYeY++mGIwmjM9wYfnF7lqTqoxNof8MsIkECtLpE=,44109,1184182954439,0,1094150355552,0,2,
ogu6Urem5rHBc0BiGYM9nFnohXXARFfYkDyV9liDMBI=,44109,12082391004114,0,10468213953650,0,3,
oLM78jZoGtkkx/0zN4CLGbucWCreI/N5JbIHP5UJO9k=,44109,1267566191116,0,1099000000000,0,1,
pERaTagl7a57dXiVI3ZzoQbWskX3YmUHppeqcPdCVY8=,44109,10202291630472,0,9000000000000,0,1,
pGujp9V7L3yrEwv2HiA2bkimjxDPXF/Gbp4HeFlU3nc=,44109,201303194456,0,200000000000,0,1,
QgG1hFl4On84uVIrd++d3HxwoirdopH6oRmpltAIxxQ=,44109,8059670056106,0,7099511599240,0,2,
RKCvE04I/BWb7VC6tzAetR3cLSlmPOrshElcoFLCjnk=,44109,1595039379754,0,1383490738432,0,4,
/RupFkoz/Hep2Xm1eqtzwuLw+hS2AQNiKVgqQwnMalE=,44109,5862568309133,0,5089242779336,0,2,
sKJ7WWqPBgo7Qg03SLb/lgO7J67BybQiFXn1cwMSFjU=,44109,13951116085315,0,12259623777493,0,4,
t3jFBQQFkoVajtoje2EHB9oYiHYpoiaARtI2sag3+vU=,44109,5862930022649,0,5171626895687,0,3,
ucBShpGap3zSeKqkAo5XRcfeOZrvQYAK37CKUHrCK9A=,44109,39043455655067,0,33924414689179,0,9,
/VHWRrFzXXWAH+tH/DR55Vehchhe4YPPmXh+6IXj3jE=,44109,630729998106,0,595540872177,0,4,
W4mvWjUL27JnIbC3iQOlrKdpsIVFoQ8RDpt6wv1mocw=,44109,11148305048607,0,9990000000000,0,1,
W51yg1gYW3yRwgnGYyGFGPW6YF/cnVoJYfALZNhWdhk=,44109,1138151227743,0,1000000000000,0,1,
WBgzYbX1ks0zB33f92JcBXdb5kVam7Sx1G7uepugqBI=,44109,1199880945528,0,1084841934142,0,3,
W/Fj1JlO2hAgVSohQZZ3OQDb39Yf9O/jXxcOeW5E6AQ=,44109,11156526792875,0,9823383331212,0,2,
WfLM2tJM1E586dI7myztwIEUQ2mFBoQa4lIbMNfDo+A=,44109,1349316016319,0,1186654516274,0,3,
w+RegHqNnDGjEHukprzt4CZGr24ZJ8NY7scX7yuK2R4=,44109,13308758520089,0,11694536721561,0,3,
/WtQZM18TNzYdWRlLn4SW7Orn/dK3O5iuLXqBsIiaws=,44109,11185104118703742,0,10010100584136901,0,5,
Y1FLFDa4o7JbRnjHc53AwvHzUEEShwEicxREwaKkPks=,44109,1033202331152,0,1000000000000,0,1,
ZdA1Wc50Pe3eWSUcmiznyOwApRTSHg3xFgjSHuv1Zjo=,44109,1138408148064,0,1000000000000,0,1,
ZxJyyH+JPdGNfjy+ZPq+GpFY0fAJKm9VFXZIPwMcKm4=,44109,2385545519979,0,2089001472221,0,2,
