id,epoch,escrow_balance_active,escrow_balance_debonding,escrow_total_shares_active,escrow_total_shares_debonding,num_delegators,staking_rewards
ucBShpGap3zSeKqkAo5XRcfeOZrvQYAK37CKUHrCK9A=,42195,38832544121177,0,33924414689179,0,9,109896099
/VHWRrFzXXWAH+tH/DR55Vehchhe4YPPmXh+6IXj3jE=,42195,657566481221,0,623914269425,0,5,1674822
W4mvWjUL27JnIbC3iQOlrKdpsIVFoQ8RDpt6wv1mocw=,42195,11098662095978,0,9990000000000,0,1,31409213
W51yg1gYW3yRwgnGYyGFGPW6YF/cnVoJYfALZNhWdhk=,42195,1132002971111,0,1000000000000,0,1,3203568
WBgzYbX1ks0zB33f92JcBXdb5kVam7Sx1G7uepugqBI=,42195,1193780924458,0,1084841934142,0,3,3378400
W/Fj1JlO2hAgVSohQZZ3OQDb39Yf9O/jXxcOeW5E6AQ=,42195,11096259582596,0,9823383331212,0,2,31402414
WfLM2tJM1E586dI7myztwIEUQ2mFBoQa4lIbMNfDo+A=,42195,1342027054041,0,1186654516274,0,3,3797936
w+RegHqNnDGjEHukprzt4CZGr24ZJ8NY7scX7yuK2R4=,42195,13238975540893,0,11696302026889,0,3,37466300
/WtQZM18TNzYdWRlLn4SW7Orn/dK3O5iuLXqBsIiaws=,42195,11124682533642144,0,10010100584136901,0,5,31482851570
Y1FLFDa4o7JbRnjHc53AwvHzUEEShwEicxREwaKkPks=,42195,1027684986789,0,1000000000000,0,1,2908348
ZdA1Wc50Pe3eWSUcmiznyOwApRTSHg3xFgjSHuv1Zjo=,42195,1132258503558,0,1000000000000,0,1,3204291
ZxJyyH+JPdGNfjy+ZPq+GpFY0fAJKm9VFXZIPwMcKm4=,42195,2372665592756,0,2089001472221,0,2,6714643
1vx76faX+ARwAY4sEoEaC9oMgZ/BFWfij17SrSS2iQ0=,42196,11275950790752012,404359673678,10019131783321236,404359673678,58,
28aMPjNWp+uKage0NlFpb3W7T/en7HRZfLk4xcZqD0U=,42196,45393859157974,0,39511303298290,0,18,
7C3hcBmlqELviUrYCTRsl0vY8GdwF5cC5ymBPVH8WSU=,42196,12451387699318,0,11000000000000,0,1,
8crxdzcklsOzyrTqrYVy0500gGAJPj3bWXpg3p48gLI=,42196,417718657150,0,409998217110,0,1,
dXBtIJ1+LMkIaydaSUS3quh4bHFgjf8kSJd6n666lk8=,42196,2076708706526,0,1869552788590,0,7,
dyB+VjBP2/rkIL8/7E4cymsTvC2pW5lkxawGzEP2IMw=,42196,431787271790,0,378852386232,0,3,
dyh4HqSlTabRSgqUHmcUOUt2bmcjCkmTDL3IAZV9ZCc=,42196,1148498909548,0,1000000000000,0,1,
eAktV5Y92L53zBVNuS+pVXjlwZ35BbGLjSXgS/niLzM=,42196,4365996609713,0,3814635837039,0,9,
eDSVqk3OC1t5/HzTcdLJH0nZ4FVCv1ikXrY0JMbYgco=,42196,11057792492041571,0,10010886267585653,0,13,
Efqu3z0lip+aDXkJUZqL9KfqpUIrgvISgGOdE/3OITw=,42196,5852816218214,0,5180931407562,0,2,
EHvOdqDElP5ozbICSKy3UOXQlcsvqZr+9rQvAJHcf9k=,42196,1058231476051,0,1001201116110,0,3,
ekP4j+817Qhh3/DruBXVv/8ypI2CAnK1LAfuVxNazNc=,42196,11436251074168425,502726355403,10090164801195079,502726355403,73,
+fzk/Pi4DBmPhCzs8Gsw+jrbv9Z6HMfIdohb/hqWe7g=,42196,3696495436289,0,3267159622705,0,5,
h+8UuA74MU55qKDosnQ+mcPkMEbAFfqXnpGBjZQur0Q=,42196,959548653456,0,900000000000,0,1,
h+Tz+tBZ2yjUaDQm8GjnT358tVp0nh3jH+WguJIC2jM=,42196,440862388558,0,384124981870,0,2,
i8peRo2Ueh6QohfYCyOEkBRSSU1oyVCES/29HZJbLOc=,42196,908151353719,0,791200000000,0,4,
inmsch9/EgTH/b3HLp9icW/q2W+FpWXuZh9HUgDf6zk=,42196,431821799649,0,383760424960,0,1,
IRvPVE480/nTZf6WqEaxVhkPxstagLuG8WVO8O8izBg=,42196,9843301677436,0,9100000000000,0,1,
LMByxWPjHKNOPuF5p0nigt7qf2P5VWA9OdnGYV6gJt0=,42196,11409488019903,0,10076723265935,0,2,
L/xlgKf4Tx1XZogRBnuBmFS52NFoccW6QjMA8VS7g1g=,42196,1913310984555,0,1666704443595,0,2,
LXXBwwqBgwP3Jd3qCAWDpDBYmeMvX0mtmCsCUveGKuk=,42196,11295523583907,0,9999695384858,0,1,
np5ghSwh8QmA2CwtvgtbQ2p+BDspieZ5u9gu6pczHuo=,42196,1336646933466,0,1180950854834,0,3,
nt9VYeY++mGIwmjM9wYfnF7lqTqoxNof8MsIkECtLpE=,42196,1177806034799,0,1094150355552,0,2,
ogu6Urem5rHBc0BiGYM9nFnohXXARFfYkDyV9liDMBI=,42196,12017156312565,0,10468213953650,0,3,
oLM78jZoGtkkx/0zN4CLGbucWCreI/N5JbIHP5UJO9k=,42196,1260725974556,0,1099000000000,0,1,
pERaTagl7a57dXiVI3ZzoQbWskX3YmUHppeqcPdCVY8=,42196,10151228999951,0,9000000000000,0,1,
pGujp9V7L3yrEwv2HiA2bkimjxDPXF/Gbp4HeFlU3nc=,42196,200216328415,0,200000000000,0,1,
QgG1hFl4On84uVIrd++d3HxwoirdopH6oRmpltAIxxQ=,42196,8016154655394,0,7099511599240,0,2,
RKCvE04I/BWb7VC6tzAetR3cLSlmPOrshElcoFLCjnk=,42196,1536472211043,0,1339925745693,0,3,
/RupFkoz/Hep2Xm1eqtzwuLw+hS2AQNiKVgqQwnMalE=,42196,5831773539011,0,5089242779336,0,2,
sKJ7WWqPBgo7Qg03SLb/lgO7J67BybQiFXn1cwMSFjU=,42196,13877637598044,0,12259623777493,0,4,
t3jFBQQFkoVajtoje2EHB9oYiHYpoiaARtI2sag3+vU=,42196,5831275160156,0,5171626895687,0,3,
ucBShpGap3zSeKqkAo5XRcfeOZrvQYAK37CKUHrCK9A=,42196,38832654017276,0,33924414689179,0,9,
/VHWRrFzXXWAH+tH/DR55Vehchhe4YPPmXh+6IXj3jE=,42196,657568342134,0,623914445991,0,5,
W4mvWjUL27JnIbC3iQOlrKdpsIVFoQ8RDpt6wv1mocw=,42196,11098693505191,0,9990000000000,0,1,
W51yg1gYW3yRwgnGYyGFGPW6YF/cnVoJYfALZNhWdhk=,42196,1132006174679,0,1000000000000,0,1,
WBgzYbX1ks0zB33f92JcBXdb5kVam7Sx1G7uepugqBI=,42196,1193784302858,0,1084841934142,0,3,
W/Fj1JlO2hAgVSohQZZ3OQDb39Yf9O/jXxcOeW5E6AQ=,42196,11096290985010,0,9823383331212,0,2,
WfLM2tJM1E586dI7myztwIEUQ2mFBoQa4lIbMNfDo+A=,42196,1342030851977,0,1186654516274,0,3,
w+RegHqNnDGjEHukprzt4CZGr24ZJ8NY7scX7yuK2R4=,42196,13239013007193,0,11696302026889,0,3,
/WtQZM18TNzYdWRlLn4SW7Orn/dK3O5iuLXqBsIiaws=,42196,11124714016493714,0,10010100584136901,0,5,
Y1FLFDa4o7JbRnjHc53AwvHzUEEShwEicxREwaKkPks=,42196,1027687895137,0,1000000000000,0,1,
ZdA1Wc50Pe3eWSUcmiznyOwApRTSHg3xFgjSHuv1Zjo=,42196,1132261707849,0,1000000000000,0,1,
ZxJyyH+JPdGNfjy+ZPq+GpFY0fAJKm9VFXZIPwMcKm4=,42196,2372672307399,0,2089001472221,0,2,
