address,context_identifier,context_version,address_data
oasis1qp2sah0sskcymat5f0mpntphp8ysrxaklgwl8eh7,oasis-core/address: staking,0,\xe966df1278327524fd94e5868a220df376dc2a7e7615a727f568ee67f23fbd3b
oasis1qp334gzlzrap6k2ch6wc9vxxplw9sg3v9cfvvgsy,oasis-core/address: staking,0,\x88d282b3dbf83490ae02908b3c3e1b441a2a4ecff90c1c52d21a2eac1921c50a
oasis1qp3c7s3txd8gpn08xmn4aqfe2l5z3472ys4h0x5z,oasis-runtime-sdk/address: secp256k1eth,0,\x737f13106e88157dbf3f6f7a1befa35890283b28
oasis1qp3fd5rplv5uh6nc9vn85ejeaszewjv2xgvfts07,oasis-core/address: staking,0,\x502d0069ad82cdcdb91b9f97d873a2a3a1f4c10b81251e79d1c84213692278dd
oasis1qp3r2kxz9vgtyy3a35v23wdhu3zmnzku7qev009k,oasis-core/address: staking,0,\x642c18b517d2d5df82daa87c7c98f1313f6c183982fc7aa39fed58bfec8a0686
oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis-runtime-sdk/address: module,0,\x6163636f756e74732e6665652d616363756d756c61746f72
oasis1qp3rhyfjagkj65cnn6lt8ej305gh3kamsvzspluq,oasis-core/address: staking,0,\x218a021bd616fbadb7ae2e4c833af4adcae725319a2e14deabf25d3b3331d8cc
oasis1qp3wncf6p4t839jx6ar35p9xpptetz4n0gx5j5zw,oasis-runtime-sdk/address: secp256k1eth,0,\xfdfaeaca1ab64d464bad60ade360fde2693a3f52
oasis1qp3xmdv4apz0se42dm87cwkkaqewfwxlxc7nwe5f,oasis-runtime-sdk/address: secp256k1eth,0,\xfede62299b7531a52b314e92263b2cc242052db1
oasis1qp426alesj8u7qmejmvsj37qh20c8krft54gjmmu,oasis-core/address: staking,0,\x1db6923df4fc9ed90cc7c22f719bb6aa6fc378bf3b1612a70287fef5d5c35f6c
oasis1qp4ajz4vdgx3ze42ulk7m0jkxfstqcl87qymg9nx,oasis-core/address: staking,0,\x5aa057f91c8fd52f16b02bb1ae4c24d4a504aa93f190c498caf974ae32fe342a
oasis1qp4f47plgld98n5g2ltalalnndnzz96euv9n89lz,oasis-core/address: staking,0,\x6d3a24d1e97c19b994cd300081c43bf2ec30fd3b20796c17a4cdcdd92e3da814
oasis1qp4mdj80jepwucc2u9qp5nxn3d7hya3ztcwxvew9,oasis-core/address: staking,0,\x11031e1e723cfd4d7082fd85cfada4dd354068510865d96e41c7664b6ac965d5
oasis1qp4rp7adhegfktyg4aq3w6jelqumx6klfv5t7kvv,oasis-core/address: staking,0,\x8f34d662291e37a348b8c43a9788aa743385f63c9f3891b615c9d068d067f7eb
oasis1qp4tj3u9qkcgjqrrjvwljrqcyx3g5ygjqgtm37t3,oasis-core/address: staking,0,\xa4c39b29fca3ddd9465607f9e555fd3540044641cb5ed785bca131a4e027fed7
oasis1qp4xuutf38ezjn4w79eeyl2u6sueckyhwghfdv0t,oasis-core/address: staking,0,\x3c8d61df6422eb3af4967c3595990f97c44f6026299e0d52f4d371d6d08550c7
oasis1qp4xvfhqsayyxzlarvcgc27krpq0xngs35fw69hd,oasis-core/address: staking,0,\x24719b4994dbf0554a85d902e2c9dfde5b89cd14e8134a1fe6ee57e8306c6d19
oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,oasis-core/address: staking,0,\x37edff9b5d83a00ab3152d3217747f9174a44a3ee96675a1abc9d10a8fcc2b09
oasis1qp5l7cfvyses0mcz7fnt7dlcer7h5e3mrc2uks9m,oasis-core/address: staking,0,\x5c2c771440138eb46fd091223946e699f1c053bd8c3acb0dbc3e5d5f5b6d661e
oasis1qp60saapdcrhe5zp3c3zk52r4dcfkr2uyuc5qjxp,oasis-core/address: staking,0,\xfc023c4c22dcd5ae54f7cc81a313a38b96e17954f5a5cef9bfeb460dd33ab1ee
oasis1qp66p53y9tzx9vvpdmywfh0p6caya6g4tcg67zly,oasis-runtime-sdk/address: secp256k1eth,0,\x1946fb45ba105cc470fce0cb186ed1d7ccfe3e65
oasis1qp690sk0vrxhreg9u08zazxt5p62qyvr6q8pg5zc,oasis-core/address: staking,0,\xbc2ca1abf5bea8df6d80b652227d4c5857497b365a6b4266e5532d00e491022f
oasis1qp6e9hqkqdy97ssmycy5j3fd8yk6dahv3y5hazzz,oasis-core/address: staking,0,\x6a1d6bad2c5c2d05718588eb57946fb80affe7ae61975035e82b94e9050ddfa0
oasis1qp6ela294e5nkay37n039fw8d50k9kygesxa8mzt,oasis-core/address: staking,0,\x9039cda0e84161141e23e97b153d170f634c883380cb3fc6492468ce0d7d55a3
oasis1qp6fzgx9zhamsk6c77cwzjeme06xwswffvhk6js2,oasis-core/address: staking,0,\xff295675a89dd830e523804c5645fa80047a79a05894ba251db8c29878adaf37
oasis1qp6gcstjl82y0vdr8x64sey0mudkucjgdgytxzj0,oasis-runtime-sdk/address: secp256k1eth,0,\x557dfb0ca78beb1d897b243e6bb170185d0c203d
oasis1qp7626tphkh9784tpf2lhdmskjmrk7p2ds40e9me,oasis-core/address: staking,0,\x2d068a89b7fdb43f0a5cedb5d0d8620d41f35d3b1121e2b997fdc84e67e0d75f
oasis1qp7aauujllfjuykm7rhed3lfhwd9p8326vg2jxrc,oasis-runtime-sdk/address: secp256k1eth,0,\x8396f66e3f499935fc33b4c5bf195c67909035ff
oasis1qp7ca8rlzukyul5fxdxtwafqsgf8y5939vt6kjzp,oasis-core/address: staking,0,\x4c1c9e4245209b14b878ab882dd70acdf500fe75b934f86101affaebb61e3bfe
oasis1qp7vs4hsy7r44kjqwx62nm3uxmjx9qlxmggm9pdw,oasis-core/address: staking,0,\xbd64c43d057e796c827eac277e7af883b5726ab6faf32392a5c9ca914f845559
oasis1qp7x0q9qahahhjas0xde8w0v04ctp4pqzu5mhjav,oasis-runtime-sdk/address: module,0,\x726577617264732e7265776172642d706f6f6c
oasis1qp7x33cuvy8ydr0xwvqrdxn26wa04yj5lcl6r3v7,oasis-core/address: staking,0,\x41e8a09f5739118996ac5394da2c9d277cd050fe7242835b771724a8ba5561f2
oasis1qp8sn8t0fk727n2lwr8zzxwu5gyf7jy9xus6p4aq,oasis-core/address: staking,0,\xcf625c1ca1bd745bd00a1803d15b2071c9e5c6af9d9e4b8433154c8315f94ff9
oasis1qp8x2txq8jpk3365uq4afg7jk0cv7xnr2gzqxr55,oasis-core/address: staking,0,\x9d82ba8268254d704d7ac1bcbd21618745796ff046b9b1421f3f375c58224113
oasis1qp8z7f8lvvp3e8p039cdzmenw3acyyhw2ca6tpud,oasis-core/address: staking,0,\xb21fc0295327a1446d9c3818e0478c5d513b441bb4e1c1600c948b7eb2bab705
oasis1qp9nuhyuhwzf2dzawz27g48qvukkas8nxyhwydl2,oasis-core/address: staking,0,\x9a2c3b887a41c43c72bb4f4bb031679b93d497bf637527d2eaa505793372f2c9
oasis1qp9q8g56dwuak0nwsmnykyzsfahj6z49xczp6d8c,oasis-core/address: staking,0,\x76b3a91a808d70fc5cf8ca5f6c953b2a806a4196b47934147634c3a5edeabeb6
oasis1qp9vhvcdfnsz33xwfd8fkusxgy4djp39wsljvj3n,oasis-core/address: staking,0,\xf86d9cb06059f4ff147f74ef81f6eea3767fd6d166a8d32c8ae4967a7e6cd6ac
oasis1qp9xlxurlcx3k5h3pkays56mp48zfv9nmcf982kn,oasis-core/address: staking,0,\x44c6b6111d30beb691fb8bb940e18ead14f098c54e60d70ea2deec169a4f44fd
oasis1qpa30me4grelf53yfksawqujfy0g69z47g72yfja,oasis-core/address: staking,0,\xa1fc83ce1da5cdffafa88f4170cfb4fc9080334ad0933683b2df3808b87ae3a5
oasis1qpajcw8jgcu57244kgef4krz6hg7ys30gv7x9uq7,oasis-runtime-sdk/address: secp256k1eth,0,\x4a0ba556c8d1d5f4fda42c900f60bab50137cdb1
oasis1qpavd66xsezz8s4wjw2fyycxw8jm2nlpnuejlg2g,oasis-core/address: staking,0,\x886b397021a8b3f239290bfcd8cc2018c34435ac72ddb86e59d157b4835cbb45
oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,oasis-core/address: staking,0,\xdb5fa23eefe899804ded7e5c518e109c3e1bf5556e0225bfbbcb8006ab765633
oasis1qpc66dgff4wrkj8kac4njrl2uvww3c9m5ycjwar2,oasis-core/address: staking,0,\x7728781ea4a54da6d14a0a941e6714394b766e67230a49930cbdc801957d6427
oasis1qpc6dggx9l4n30dap6kce7pe0nx4tmjm9se68tnq,oasis-core/address: staking,0,\xc93187ba329f93d8045dc5bf33623cb2beced0cdb21c9ec706a7075a5f884e59
oasis1qpcz9k0q3nzq4289rzq2hw2pwgep0ygnysa5pjdj,oasis-core/address: staking,0,\x26e1cb4e560c7e706dc076b015146abcc3a2fb53f49b1fa67e116a9eba68dcbd
oasis1qpddnv29en94edvgzg9k6rpl7xuppgda2yx0827h,oasis-runtime-sdk/address: secp256k1eth,0,\xcba052829967d83db8b8ea6fe8c4144129198ef4
oasis1qpdh068sduxvl3dc53jcyflttx228qwrgvx0v3zt,oasis-runtime-sdk/address: secp256k1eth,0,\x42e933e07c0290cf390faf095f01ddca1a914d7c
oasis1qpdzenalueguavj7zpu8skttutt0feahvglgx3kw,oasis-core/address: staking,0,\x07476029a762954ed22cd652a7b54985dfb40b3c77e32e002b34c7bb93f10c4e
oasis1qpe3thkjmxgeqrhd7ptvfa86c8e6mha5jc9qcl3s,oasis-runtime-sdk/address: secp256k1eth,0,\x65fc80b268de5945f772dfee7ccb78acc6188cdf
oasis1qpeayw2q9w3p6e303qrug3uqhkuaah5v2qg5yyfx,oasis-runtime-sdk/address: secp256k1eth,0,\xe08c67d47ee4d2f74d2f1a5c2d860ed857b03d8a
oasis1qpeva5w20qq6udjy3fenfe3uaslx2qx8vsskt8qc,oasis-runtime-sdk/address: secp256k1eth,0,\xf5631c0b8c255425cc7e71ce1969b246064ee952
oasis1qpeylsuzw30jkte4zeex8juhnlfvpky2xchma3zj,oasis-core/address: staking,0,\x0a874ab6c0dc02d999ce4a6047dff261e8b7f047920ee29838d6cae1df274033
oasis1qpf949sxewdm8mhrq76ued5aas6tzun2aqqmhnhv,oasis-runtime-sdk/address: secp256k1eth,0,\xd179b2b04b18715b2aa46010f319ed63d7a959be
oasis1qpfcsun7zju6ku7d2mdh54j9nsmxvj76uqk35w57,oasis-core/address: staking,0,\x677b8b2b42a905413fb107226a7a59cbf0e4a1c93b47338ebc8e132677c9be29
oasis1qpfgy30479xjmqa9vz6fmryd29nw09397u9gfclk,oasis-runtime-sdk/address: secp256k1eth,0,\xe015c41119a170e44c97ef7741a22aa825c36f8b
oasis1qpfrurzxf78c38aekk4ay3hcdk47my6jxuctvjtr,oasis-runtime-sdk/address: secp256k1eth,0,\x1a3c015112af8a169dbff20039f692fab1a7df44
oasis1qpg3hpf3vtuueyl8f8jzgsy8clqqw6qgxgurwfy5,oasis-core/address: staking,0,\x0000000000000000000000000000000000000000000000000000000000000000
oasis1qpg5vq3jt6djfw5rq9l8kcwkt4s7vmjn4vvxujwv,oasis-core/address: staking,0,\x40d5e376181dfcd49f2db1de641d27f32bf9752ca5ea39b83121e38ddbae8f93
oasis1qpg763ex50jp0e34lsu789smlzqvcv7025v7m7yx,oasis-core/address: staking,0,\xeab781a42287b2a317d58dbaa37a7957ef798a7e646b5e88f7af425b2891b9d6
oasis1qpgg65qg7r7yy2a0qp2yufvcsyl2lm46lg03g6cp,oasis-core/address: staking,0,\x2d75c1c30a818303f725ddea080583a4305899e32f5f49ad982b0252f7862ae9
oasis1qpgk5ahlvr97rj76l9e75fwedwwhg25zxqep8jj4,oasis-core/address: staking,0,\x2b3a2dbd5b2099304d0ecc8776fd02673401062debf6570ac56b820f4b8541c6
oasis1qpgl52u29wy4hjla89f46ntkn2qsa6zpdvhv6s6n,oasis-core/address: staking,0,\x81bf121cb78373af44964ece4dfaa1b55804dacab1ac1083408f38c4a47e0638
oasis1qpgm6dfgmqvmpmvr8p92xtte6mv32v2rpyzxr67g,oasis-core/address: staking,0,\xa9b85abba5c4d72cb2ae8187bd58a8a7676c39fbbe16a58a95e421e20f1825e5
oasis1qph0dea56zgkqpe6xngtpm5xdrkqa002csadmpa3,oasis-core/address: staking,0,\x6edac39a68de7552af1d366c9162ac9f4b790b6da0c319f0130a4487f13cce1e
oasis1qph2tka870gujrpuq6es0625qd62dx2d6u69x3ae,oasis-core/address: staking,0,\xfa58258819ad7d0d20863e92ac482e387af77294b86bdf41b3b8b20f9a50384d
oasis1qph684ad267pwmj5ss8qjamwrj40exe49gdq63lq,oasis-core/address: staking,0,\xbb15be1a6fb4a9b0cf3d78804e073dbdc1374be5515814ce9a777363fc2d219a
oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,oasis-core/address: staking,0,\xa0b33bf236681ad924c7fd3337808b19bb9c582ade23f37925b2073f95093bd9
oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,oasis-core/address: staking,0,\x9edf5561e63efa6188c268ccf7061f9c5ee5a93aa8c4da1ff0cb089040ad2e91
oasis1qphtg2256r8q3ljs6j5yqg0em8t62ycv9q7yysls,oasis-core/address: staking,0,\x7cf09df87b7f85f39fbaf6ed004ebe8f05e98844d745fab0124c354da51b9373
oasis1qphuc5f5mwpqchdmfpl6h85mtvkt55jse5vy22k6,oasis-core/address: staking,0,\xad31171e766d437977143237e7c0fae30baf337fcdcbd561dda4e7011edb0045
oasis1qpj2u96fmz6dkkxhxh6j62k05t2qs2fxsqcrxtpe,oasis-core/address: staking,0,\x178bea5294c0037b33ad0eb3ea77120b868e662fae54ab17518d306bf3a82d14
oasis1qpjhqnc5nd9sl8mh2jxtcja6pv6l5760qu72x63k,oasis-core/address: staking,0,\x2fd608c1d2fbd0c52ebedd4143351264776687119a860bcabc880b7bd1a9a894
oasis1qpjk62axdvn2g97felfa9jpxxrptqzm4mgwh540r,oasis-core/address: staking,0,\xfae32c34e011ce1ab59497e1edb7286b7fe289478b4983cc9101e06080941760
oasis1qpjns7q68sav20tu975z0jyk0zv8a4msh5c9kjlr,oasis-core/address: staking,0,\x22bf1721fd31de30646ed33c71f3bd78a951eb6c1a046564f9950f2e4984243c
oasis1qpjuke27se2wnmvx6e8uc4l5h44yjp9h7g2clqfq,oasis-core/address: staking,0,\xdc344c30cef27b61d112f93ccf3d3a3a3306e81b968ecf383cb75260284d1c0c
oasis1qpjwv9r7v7y9tw2j4xskck90mkggv9geuy748fqg,oasis-core/address: staking,0,\x4650eeda2b4e8f13730c466c9fde4863a090cf30c4dd5db5f20729e8bb54bf47
oasis1qpkkdc8vm4vs23fyma4dyx9u6wa3kxuq05mjvh8u,oasis-core/address: staking,0,\x7fb64763be608b5d02f63417cf83773ffe1d450bfffcb03edbd4ae5b4da76554
oasis1qpkl3vykn9mf4xcq9eevmey4ffrzf0ajtcpvd7sk,oasis-core/address: staking,0,\x2e5e7bb455be84ce23481a1fa51f0b55548b62ecff157ef76a92dbed6c8dda37
oasis1qpkse79gkulx6ufuun84xkcwt3twq97lnckenn06,oasis-core/address: staking,0,\xaa0e48d6eef87126837e0f4603c480bd3c6ba276a135f0977e3d6d223795ea14
oasis1qpkwc89rwws8s8vnt9l4a8kuld7w83py4uh2urj4,oasis-runtime-sdk/address: secp256k1eth,0,\x94a169404299dcd896c2f4d5fd30b63f24fc9478
oasis1qpkzjlre6gyl7cffmn3dweez95qxkyaf2cg6swjx,oasis-runtime-sdk/address: secp256k1eth,0,\xf2bf1d4f518404de27ff35c0a1b5905160fafedf
oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,oasis-core/address: staking,0,\x9f0fbc55393e2dbad9e264a678a62e406bbfb3016000ea4f07996ce124f38758
oasis1qplajr0ntylm4mz9af5e9xs4g0dpv4nceudqflu3,oasis-runtime-sdk/address: secp256k1eth,0,\x9945e2591388834885e44422b28059b677419f8f
oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,oasis-core/address: staking,0,\xe1e33649d8e7b641861f40ea865a06f0726c3cd4a811e6071400ae395fbda9b7
oasis1qpm6y2yqkz3sh047n4z0f6563kj2x500u5s7g4gk,oasis-core/address: staking,0,\x99d7fe8e3d2153e15799e3b611e9d35425293cfedd5c179641ea6e9cea6277b2
oasis1qpmqg77j5zwfg8806mhwe8vn7vk5r4xx6qf4p4fj,oasis-runtime-sdk/address: secp256k1eth,0,\xc92a6f28c63f3e244ca73b045529b29bd9943424
oasis1qpmtrm8j0gm8kthmrxkqmg49ssyttqy5mcjjehk4,oasis-core/address: staking,0,\xf2327ad5f9c0191fe3e782d0d933bf2a4786eebb991c868f4acaf174619c8c01
oasis1qpmuseewj329ckkkuz68dzc9eemq065kusp4sucn,oasis-core/address: staking,0,\x0e13d24674af20f011b9347b0be4c31f7ac2b55f647f429a9a48289a9f161359
oasis1qpn83e8hm3gdhvpfv66xj3qsetkj3ulmkugmmxn3,oasis-core/address: staking,0,\xf43fa4ce24f116183befe732b7e17077a797444919d701f0ed65fb546e7b31e0
oasis1qpn86lpgzsfheqcklh6q09axa73uudckvvergdrq,oasis-core/address: staking,0,\x3c630a2d153858b4f5a85e4ac72502890cfd1666dccad3fb1861ae2661ab868a
oasis1qpn9vaeh742wypj83v83h2e4elr8p4jywullc5f8,oasis-core/address: staking,0,\xed4166ee42c4f22031118ec004a591612830919d7c83f5377bdc7176a0425203
oasis1qpneyj93czruehmr4suywudxtt398cgt45ykfjs2,oasis-core/address: staking,0,\xbe37e5535ce0a0622973dfaad4d5436fed53888200333abcd962239681d44b20
oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,oasis-core/address: staking,0,\x017f3326c8b40e7aeb7700a2ffc249a6d5d2cbada466041c0182a50980f8a0df
oasis1qpnw0q3d4qj7ly48ql6vhlzrejj4q5h8hcvg758y,oasis-core/address: staking,0,\x30a2ea52facf1ef24b972bf9533a3a37e3162f23d1ad0c745f32e82733ea6b6e
oasis1qpp3q8rezyes0mk6ktavuyp8x5guvjmms59u7rda,oasis-core/address: staking,0,\x97a71dc9a8be92fd58b473f66a4a50798575597dd691c6e1c60c938cb5629a7e
oasis1qppctxzn8djkqfvrxugak9v7dp25vddq7sxqhkry,oasis-core/address: staking,0,\xf7e94ce6f43583e715ce368d33bf20c70d7251e8158f9eed1c36e937b0ca22fc
oasis1qppggrupgn835ty2jsr7nsk9vycuatar3s50wtr2,oasis-runtime-sdk/address: secp256k1eth,0,\x368c2376e3840e1f70a28842537600ff6a2b6685
oasis1qppjm5sxqwps4dpyekdvz530sjmq3e5eusp7hdan,oasis-core/address: staking,0,\xdcd28c4ff433d757b6c6497048257fcde6b02c4dc120efd19f82df695e3b4092
oasis1qppkfh7lzzt5gxd43qsw3qmcxy2uwxskhvzefrtn,oasis-core/address: staking,0,\x5208087d9e5858392380b2d70a5edc62659a4c7f21171f6fef12cd9abeb69b8c
oasis1qppumsualpw8ayl6stj3ygcndlel3a0vvvmvvg0c,oasis-runtime-sdk/address: secp256k1eth,0,\x4e6d01be7b6862048f27801d006f89ccc06060c0
oasis1qpq97fm6lf87jzms9agd6z902nh7axtxvus6m352,oasis-core/address: staking,0,\xa20bba52b7a6e6b1c173406219833d9c59e88575c04457d8903c95f658833012
oasis1qpq9ezgwhptl6897f96g2m6d92wgxq692vte54jt,oasis-core/address: staking,0,\x534dde55949a6858c1bd981e826384e4cc63ee91ac85dce5616aeb604e60693c
oasis1qpqenc34hucadn29f2hchra0596mv7lrlvppaepe,oasis-runtime-sdk/address: secp256k1eth,0,\x117caddcc4b0b2cbaa928eb13693ef395671556b
oasis1qpqrsqgshedmnr8ul2aa9nzc00gjcw72g5rzx2wx,oasis-runtime-sdk/address: secp256k1eth,0,\x91301944e82d00489293eb4bd9c76de06ed8624e
oasis1qpqz2ut6a6prfcjm64xnpnjhsnqny6jqfyav829v,oasis-core/address: staking,0,\x6dbd735a9d20cd2d628f5398dcacf10b404935daa4022276eb3de20fcb25b7b7
oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,oasis-core/address: staking,0,\x50357916868892cb1d485582e1ab19b71becc9a828cab212e6b3d7f29fe7a765
oasis1qpry7f0ydyt0dgt5ct5qts4ghe4dc42x7vm2egkl,oasis-core/address: staking,0,\x2c07475a70a48c54793549051d5a5f1ae2857d95b50aa8f3bbac13158eafd892
oasis1qps7mh7usg7u4t35ujr0l8dxjs2ly2swhu9v0mr0,oasis-core/address: staking,0,\x4622e873759cbf16a0a2acb3fef9480de38662e4bc1487d476df5c77b530b46e
oasis1qps9drw07z0gmh5z2pn7zwl3z53ate2yvqf3uzq5,oasis-core/address: staking,0,\xfc5a22e6465d05cef41cf9a582ebd8e80cc120b36b3623c380a40b3884ee2042
oasis1qpsnzv8qz4fu3lwps2tc3eg5pnryzl4h7cqxruzf,oasis-core/address: staking,0,\x0c86cf69c58612279a964fb6dba79811a7d898a2690fdf0f6285a9fed70f5c92
oasis1qpspm8q6pk0lndcjf28ene5sgjgzex4aqcqh2kdh,oasis-core/address: staking,0,\x1f8e6a71c9e458651a88d78cf85ac52183d8c596de8dd1937b2d4416a782f209
oasis1qpswaz4djukz0zanquyh2vswk59up22emysq5am9,oasis-core/address: staking,0,\x8bca5e468d947a1e90a217d80b2384901452494d68c950844bfdbd1d925b2ce7
oasis1qpt2weugspjef4wdu2myyclrh4t7j2cpxv342knm,oasis-core/address: staking,0,\xddc9f5b802a8d21c82abb81a51200f21b16a721149e6000739cca5f13710182c
oasis1qptnc7pntgtvhsnlthwyzwx62e72uldeevfsvn4a,oasis-core/address: staking,0,\x32d96a41b912761e7c598ed77c1454843c26a47134fbce49be782c5dd08df171
oasis1qptr9d6rak5kjjfy3nrvjyvse5g6v62gjuq056la,oasis-core/address: staking,0,\x87d24a51e59350196c04feec0c59be72d242c00908493b46facf376483770524
oasis1qpuq79qq8gdr86l633fjhlft09pux6wvpykcneyh,oasis-runtime-sdk/address: secp256k1eth,0,\x6c5ff5303c9db20579caa2a302180c9a22e2ec86
oasis1qpv6xr9zf4epy67wycy9llqtspjfaxpzs5u2e0lv,oasis-core/address: staking,0,\xd5878c2b434066d13564af2ee8a59d7642866680f954b7c6f440192376fc1f31
oasis1qpvtw7ddetel4ljdksvg2yug2f6uxx2ss5yrc4cu,oasis-runtime-sdk/address: secp256k1eth,0,\xf097f089f1f9c532b35adb8c394e3fa5a512b68e
oasis1qpvvw5lc5aj4lf65sy22hs6p7pkhez0wwsdtuxgc,oasis-runtime-sdk/address: secp256k1eth,0,\xa26e1f6c0d26ce8b8e2bd41db7b1a1ab4d2fa6a8
oasis1qpvxm963lkz0j0yhmnw7enq9783ap9wsl5wymsst,oasis-runtime-sdk/address: secp256k1eth,0,\xf8afce43e340e6ee3948e2072823f3028870dc81
oasis1qpvz6t02tcrxvzesn8490j29aflur0ve7sapw0jp,oasis-runtime-sdk/address: secp256k1eth,0,\x289b7243138f376d8898f53aedb63d943c382d02
oasis1qpwhhvv8lc5nyewhcf052ylrpxmugpjjhqsr69lp,oasis-core/address: staking,0,\x541628a2e8c04a028de8a4b5bac96f824df470b872b6041b0daa7d73c681f269
oasis1qpwrq93z8s9ytu2hfjtqggc9edgwfadzevs3trvm,oasis-core/address: staking,0,\xd5a4d311f488715c6c3d2f3ab8803bad20f62666fe688563d60ac2123cb39734
oasis1qpwxrykp4qv8twz5hdlhq3p990ylu55gjyugd3en,oasis-runtime-sdk/address: secp256k1eth,0,\x388e6b977c2fd4695a59bd837af30c70334ec5ff
oasis1qpwzz4r8t5r2lhf2fdvt9p4c48tn6a8lwcp2ge7r,oasis-core/address: staking,0,\xe4cb204308a3525a47f7ed076f2a2bb398f09b1eed4e628c03873d95e577a6b2
oasis1qpx93kzqkqr6m52jmf72lcan2fy7f0c7qgsxmn9m,oasis-core/address: staking,0,\x0ef4f81be053f9587496f4b811efcd79bbe74d611a3bdbe42d8f45aff90bbc85
oasis1qpxaq8thpx3y8wumn6hmfx70rvk0j9cxrgz9h27k,oasis-core/address: staking,0,\xfd51d646b1735d75801feb47fc3479e557a172185ee183cf99787ee885e3de31
oasis1qpxcfulzydlj6hzc2w5tsaxajdmk47raa5ydg0ac,oasis-core/address: staking,0,\x289ea51259afc87c897d5db6779f2791673b249102ca1fb47d8b2414d15f438b
oasis1qpxpnxxk4qcgl7n55tx0yuqmrcw5cy2u5vzjq5u4,oasis-core/address: staking,0,\x9253910268eaf3540a8940340ac5da00dc5855eb1358cec229d692966eeef6d3
oasis1qpy7rt6va7kvmgtgul8hkx5zlg6fzdrer5w5wl0j,oasis-core/address: staking,0,\x769ce058f828238bb0ee05219bd74c9fc73c60c7e8e90f4b492dd55bcf3811c1
oasis1qpyh3r5ew3ynzzzhe3ea0qjxmzum37qekcm7fmp3,oasis-core/address: staking,0,\x5732410ae9648de024e59cabb47c1a791321bc34473563ecdcfc332451191ec0
