address,context_identifier,context_version,address_data
oasis1qp0h2qvas5wghnm2pw3p77lv3042k5e6nvxdgv35,oasis-runtime-sdk/address: secp256k1eth,0,\xddfda504328651d5615ca3e383bb7f85516a0495
oasis1qp0j04msfhsdjrf5jpzr08v8yw9690ts9ycqv4j9,oasis-core/address: staking,0,\x8fb0265977142b9f3d5dff596d843e5fa56b71a5d30499c5411d0ec7a319f405
oasis1qp0j5v5mkxk3eg4kxfdsk8tj6p22g4685qk76fw6,oasis-core/address: staking,0,\xec3c0a082415f531cd2f24c42d04c109634f207649740abba869350fbbf1db3a
oasis1qp0jn3n4x55lmgy6lk0e8q6t44dllpmfguy76fgk,oasis-runtime-sdk/address: secp256k1eth,0,\x5f04b4ef663048e24cbfdbafba099f42f452b477
oasis1qp0jnnq64mgxuespq588mefghxm58xmf75yq3hgw,oasis-runtime-sdk/address: secp256k1eth,0,\xb5e3947628b0412d09dda35145b46a4f5533e091
oasis1qp0jvmluzsj4x0hllfvee6htkwuhykmy8gvew2v8,oasis-runtime-sdk/address: secp256k1eth,0,\x9ae80c8b4829367d967dea3707449baea462ea8b
oasis1qp0jxzmkn4dc62a2euwk3heqaydx99mc25djlyn5,oasis-runtime-sdk/address: secp256k1eth,0,\x4dfceaa9a7b6599c3471e7cfb5ff4ff61c578ab0
oasis1qp0k772w7ernhj6grhwy7kteat9rpsrreg9s458m,oasis-core/address: staking,0,\xa5ad6063897fdd40c64fa9eeb8779590b1f6f5ce73082a54bd41497f8e15dd25
oasis1qp0ka8x0jl4vwnu9wsjy566j5hjfspc4pv2dppx6,oasis-runtime-sdk/address: secp256k1eth,0,\x8f2e68691c9b29469d10b2f8f4510e4cbdea4a94
oasis1qp0kayypeju200f2h53gadad97mut04wtvd3shty,oasis-runtime-sdk/address: secp256k1eth,0,\x7cf5fe5a2e4808d855fb75621a4ecc30b40e960e
oasis1qp0kda8u2gp95583e8tysq3aek9dzwcm9cg9ppsg,oasis-runtime-sdk/address: secp256k1eth,0,\xf13abef0da5bb8fdb96d653b72628911f67ebd01
oasis1qp0khm82nsa2v533qxhffmepyrzet4mevuc2un06,oasis-runtime-sdk/address: secp256k1eth,0,\x198c5e00625b0aa304ce53e3a3e90811600b55b3
oasis1qp0l90vmccctmj420mupyrxc9flafrpedy0spdu5,oasis-runtime-sdk/address: secp256k1eth,0,\xaafd09fa3aa4aff1e2aef230bbabacf4894b1063
oasis1qp0lvzrz86ensad2u5uhk7sf58ku0amkuukmjw2t,oasis-runtime-sdk/address: secp256k1eth,0,\x038df70241c61e64222dbd81620b8f05f22e0546
oasis1qp0m6ec3duvruq6tw9z997t75yggvwexvc3ylfzx,oasis-runtime-sdk/address: secp256k1eth,0,\xd456841399cb77a561bffae8b317ca2477c09495
oasis1qp0mcl6gczr7sh29gth6vf29f6kcky7y5s67n3pp,oasis-runtime-sdk/address: secp256k1eth,0,\x59b41ad63904a9bd60ff9d4fb19470537ad6c0cd
oasis1qp0mm8376wzh5t5y40ty2kxvzlsnmeg4auqmmdxx,oasis-runtime-sdk/address: secp256k1eth,0,\xbc4419bd1356d46450fb1158cf30ec507834efc8
oasis1qp0mnwwq56qqzdzr7fq3ff7pqvqztfzgsscn0ejj,oasis-runtime-sdk/address: secp256k1eth,0,\x38e791b9a0bca0a4e086f94d162830ca529d92e6
oasis1qp0mrsy5ap46kh937ncn0d2x3xqk3ag8yvzfx8mh,oasis-runtime-sdk/address: secp256k1eth,0,\xf7df6ab97055fa386ee249b5daf3942160703d09
oasis1qp0nk8fd0vpdlhtlp0k7k896fegu8xhj3vcpwjus,oasis-runtime-sdk/address: secp256k1eth,0,\xd52e4b04439f9c37ff7c57ee81ba063969095e70
oasis1qp0pm9prp02y3scna5vadrpwedhhxdrwwcvzvssa,oasis-runtime-sdk/address: secp256k1eth,0,\xdf44846e4f97cf5c67b7d598652361d840ac288d
oasis1qp0pmxf7g0s2wq3smry73lkmzhuuuxe06utfutep,oasis-runtime-sdk/address: secp256k1eth,0,\x929a3d6dc24b3b7660ab18015bd07ca361a11e8d
oasis1qp0q5aney24m6k92dleuzmjr2jw8dwk3tqe3jc7q,oasis-runtime-sdk/address: secp256k1eth,0,\xa152bd8bccee7f215b8e57ef19d5856d48ca672c
oasis1qp0qf22n5gfedxfps4kdpvdrknpg8wz6kcswrwv0,oasis-runtime-sdk/address: secp256k1eth,0,\x9f08d3b7d75de4aeac3c6cfad7db92d6644014bd
oasis1qp0qm2vus3tjdzq0n0xlf8t8e2gj4l74lsq8la09,oasis-runtime-sdk/address: secp256k1eth,0,\xf2e0bb8354072f6fb0ce1c32b9e71deabfcba62c
oasis1qp0qqjg7u3l506nsml6jng60t22l5phv5c7va08t,oasis-runtime-sdk/address: secp256k1eth,0,\x4d5603191c4867a791830068384e0f3a1eadd678
oasis1qp0r35tg8psycq734mu4m48carsk7qm8kv8m7yya,oasis-runtime-sdk/address: secp256k1eth,0,\x42d49ab60fb1073630857a4d3cb0ada3000e09ab
oasis1qp0r3ne4hh273k9puja4lzdw60rujq0dvyuuvj5y,oasis-runtime-sdk/address: secp256k1eth,0,\xcc29bd9ed761e75fee258582d299ab24bb8c6886
oasis1qp0rdjyzzgcv9cayvdzfff62fhtxv35n0cpyh7te,oasis-runtime-sdk/address: secp256k1eth,0,\x4ec21e736a2e11945eb50be2a069d1fc7f72cedd
oasis1qp0reancp6egm6552mzp6n58pxm2cnyuhsalx8k3,oasis-runtime-sdk/address: secp256k1eth,0,\x4e27bdaff2af810e90445e94401375a1d6c2b4f1
oasis1qp0rmjw0l0gwuud0hawwwzsw9qq44mg2mvczgwt0,oasis-runtime-sdk/address: secp256k1eth,0,\x76278eb5b627df57b9efc6e9e3244a0605391d5e
oasis1qp0rq58unvtkj9y7vx5eyc46nukflqus7u8a99gd,oasis-runtime-sdk/address: secp256k1eth,0,\xdab6ec6c61c76f4da0ee99a5e87a7ca225636cf2
oasis1qp0rzcfchakmrhu9as7v3fuaquj59jcnxuay7d30,oasis-runtime-sdk/address: secp256k1eth,0,\x0d1aec8b1bdd0fd7161c267d9a07ace80d36fed2
oasis1qp0s678kz5vd3r5xdq47663ff6hfhqpzpqnueu2n,oasis-runtime-sdk/address: secp256k1eth,0,\xfcbf4f954b0d34652463e087a5436810140f5b51
oasis1qp0skkrxm9w5fsafphwkcesk8sy9d2yudvdcvlj5,oasis-runtime-sdk/address: secp256k1eth,0,\xfadb558506f3acf96bd7d39170084e2dbd1dc059
oasis1qp0t4vzmuxgx5h25zacm9j4w0ccv4drc9qyuvqre,oasis-runtime-sdk/address: secp256k1eth,0,\x66e8b47718c4e0b040d5fd80fa44e13b23ff0256
oasis1qp0tvhhvcnl834u40jrjcy62a6adc6403qhufvrd,oasis-runtime-sdk/address: secp256k1eth,0,\x0769670d6c0f6cb6a2710979dbc2457321e1b0a8
oasis1qp0twua5kddzz5hven3gn6u73pvam6cg2vwual68,oasis-runtime-sdk/address: secp256k1eth,0,\xb5845abfc89d1cbb18c235b0ffa0a0a3af2f7c26
oasis1qp0uc46gszyplrfflugkhfzguw96qpwlxcvlskhm,oasis-runtime-sdk/address: secp256k1eth,0,\x1fec52f6bc8d2e2f30dd40fcedd309aaf782184d
oasis1qp0v5skclzw9xrmk28kn3v6ht93d6etcus08rqt7,oasis-runtime-sdk/address: secp256k1eth,0,\x385cca63da5932854695b2d5ae3c7c901b37c7e7
oasis1qp0v7kf9nsec4w6a0vy33h5c3gfxnrqlz5jptwag,oasis-runtime-sdk/address: secp256k1eth,0,\x017cc775658e34a6fe14d80b24e4eef2fa2c111a
oasis1qp0wgu2cn6q2yzwlez02wfkcu6vctvsm0v2ask0g,oasis-runtime-sdk/address: secp256k1eth,0,\x4a51d1a5d6ddf2fde8a611e582dab3bfdfccb893
oasis1qp0wk4vul7u2d6kadvhgah2cdhurhn2wl5rwkymh,oasis-runtime-sdk/address: secp256k1eth,0,\xaf1668e19d849936c368baffc74bdb2cb9ffdd58
oasis1qp0wqg02g9n7kmq6vy04rll568uqk4fjfvf66wfp,oasis-runtime-sdk/address: secp256k1eth,0,\x98955f4497c13ea9708fcc0c81f6f858135548db
oasis1qp0ws4jl9acxkjkeaxdx09dvwe849mdfwq00pmxs,oasis-runtime-sdk/address: secp256k1eth,0,\x15936d722162b2862217f0110e244762938e19e7
oasis1qp0x6lgc2yfn0mdyljrc03nj03t24muapc7237ct,oasis-runtime-sdk/address: secp256k1eth,0,\x64591e6ecce3b433a6ad3a0194f62f73252c96d1
oasis1qp0xudddqmwjyxm7jwd3thx7xn799lr3asmkxdy3,oasis-runtime-sdk/address: secp256k1eth,0,\x46e601b5d13c38aec21c2567138840104ff8932f
oasis1qp0xuvw2a93w4yp8jwthfz93gxy87u7hes9eu2ev,oasis-core/address: staking,0,\x7205c7f3bfac6287b6997b1d0ca582c91bd667c26a9d59f12640aad3d2e50682
oasis1qp0y2vp384wh2t3797nekfvzwhl48ltjwue8f6ny,oasis-core/address: staking,0,\x9f2c2d3fd90b08677acc7dbb4e4b536db9835834c485a89e1ddb7f3f4d1a0589
oasis1qp0y8vqfzf77cry3lvks4qyx3jleeygdegugkkdz,oasis-runtime-sdk/address: secp256k1eth,0,\x6ab7bdf300767c80bf65ff77c2d7f362d0d93714
oasis1qp0yx62kdpzfkrvulj8zh5f3q5lf35sqyv0vhgft,oasis-runtime-sdk/address: secp256k1eth,0,\x23ee0c004d138d63a075cab76cb9e5189713a886
oasis1qp0z5mutsmj0l6696lvq87jkg2d2r4f4xqy0zyr3,oasis-runtime-sdk/address: secp256k1eth,0,\xa94cb910521d848e29aa2b99d4a63d1530435d2b
oasis1qp0zdme3cr337f5efeg68p4fh660nxtjjgj7eqpt,oasis-runtime-sdk/address: secp256k1eth,0,\x2309de8ac78aa7c10f3ec83026b33faa51a97717
oasis1qp20wxlw0gpeast4p9hwarq9t0yj73gcqs3nnyvw,oasis-runtime-sdk/address: secp256k1eth,0,\x399f332df94d528c86f8daf7bd2e4bc98f35c54c
oasis1qp20xdkarqwg2y6drax9jkrmylkwunmq4cdwgmxy,oasis-runtime-sdk/address: secp256k1eth,0,\xe64855faacd488a502866789d4d20383be69f490
oasis1qp2233r6awt326y4ygyxzpwd6xcxrdjlayx3ukjp,oasis-runtime-sdk/address: secp256k1eth,0,\xd4a7f0e25dcecc59f34b545ec60d8ed7ea731ca4
oasis1qp22hqngjq2t7juj7sc7yvkmespykdssquehp8f0,oasis-runtime-sdk/address: secp256k1eth,0,\x9e24796c972b8237140bf83fe1ff22dc36564f38
oasis1qp2358s6ruu49jr4xmpqhs5rktrnndlumc65qv7x,oasis-runtime-sdk/address: secp256k1eth,0,\x1af3f6b4b03def4b65f4329671481c2b47b0263e
oasis1qp23v4e7ry94n9y8r82kp9rmejz5t8d0lyk4yqed,oasis-runtime-sdk/address: secp256k1eth,0,\x895bc22ffe9b4a92b0380feb29e578502fc19d9d
oasis1qp23vfsaxg7z3rnxug48n5uuf6rjxkk9j5nv6fn6,oasis-runtime-sdk/address: secp256k1eth,0,\xeadf43823bd3e3cc5f56fd69cdee59ff7510daf3
oasis1qp243n7ecuy7haqk7e48ez8m58qp3whvuygylsu9,oasis-runtime-sdk/address: secp256k1eth,0,\x3afff3a2158992c25a678262e5a17d2518e315d7
oasis1qp25gxx0fjwql4d50u7wy3cw9snaxfdgwg7ghv82,oasis-runtime-sdk/address: secp256k1eth,0,\x1f7431fb993a2fa8b6382e27e5d3dbd48cb28ff1
oasis1qp25v3qpvxdk5tfaud64z85dsc48fhyfqqw7kwnd,oasis-runtime-sdk/address: secp256k1eth,0,\x68fe007f42c75ffbbf89cb60ddfa09d64f74fa5f
oasis1qp27785jjhvufvqrxnwwjzpxace2899j95ptk9a2,oasis-runtime-sdk/address: secp256k1eth,0,\x5fbc2a29f7c8e4533decd14dc1c561a8ef0d4e31
oasis1qp27t7sqemk6retx2grvzctnrgkq48eqcgc2wusc,oasis-runtime-sdk/address: secp256k1eth,0,\x0dd27feae6373e0d69c549264d560436ed565dbf
oasis1qp27tcwx6jvmp6q35nyvz8awe05uypnvruu4j6u3,oasis-runtime-sdk/address: secp256k1eth,0,\x428fb6f1cba32ddbb6f05cb3cd182fb68eef9eea
oasis1qp29dgx2hp8rsff6sve0fuy6w73z4yswtgs52hq5,oasis-runtime-sdk/address: secp256k1eth,0,\x750450a82b1019c566cae86833869be3253c069c
oasis1qp29gzh6nssymdqxu935qvjjejrhdeuunytdlgxf,oasis-runtime-sdk/address: secp256k1eth,0,\xa829036ea3a46654db82e0a91974e9d2970a3d08
oasis1qp29lsz8xhpph46qgwa4q84s520gs0azr5jhfs2g,oasis-runtime-sdk/address: secp256k1eth,0,\xded733f6bbd94f9b385050621ac87af6101b924e
oasis1qp2axklr82z8jxe72c49hunngutxcpvuuq4cnwdq,oasis-runtime-sdk/address: secp256k1eth,0,\xc6454d24b7c0906f149c422ed1ebfed81d61f18f
oasis1qp2c2q5wwqrp60pytfxq3kmvgj6a3qd72gnw0606,oasis-runtime-sdk/address: secp256k1eth,0,\x991b40d009f933256edeeb9b81cfcfb986fe2bef
oasis1qp2cr7qj6vq76fkmfqxevutyxpkdswrvcg2zhpf5,oasis-runtime-sdk/address: secp256k1eth,0,\xe61a51165916f20a3f6b3f4fb28ff4ba61277400
oasis1qp2d97pqe7snsqekdsxpw23248p75qq8csyufu99,oasis-runtime-sdk/address: secp256k1eth,0,\xa4c05c2407112a6e0710b81130cd1425c89d173c
oasis1qp2ddtxsga4fsuya85fu6vs4rnh2w5aksq09c44x,oasis-runtime-sdk/address: secp256k1eth,0,\xc703b59b9b6a59c039785e8b4d06e3ea40432e0d
oasis1qp2dkcjn6y23qd35ld48ke7vsnzxvsh5uc2ejehn,oasis-runtime-sdk/address: secp256k1eth,0,\x071dafa08d5869012b2fad66299585edeb327554
oasis1qp2dmsxkhn0m37sjvak2272pxq3phmxy5yxdwk8q,oasis-runtime-sdk/address: secp256k1eth,0,\x33a51d5585bc596a13af7bcfbb48245cf4629a9e
oasis1qp2e778u8xahxwhmh9p4a6dx9u9cq32ryc3g94kz,oasis-runtime-sdk/address: secp256k1eth,0,\x129f97f0e04b7188433580e5c309cc2229249e59
oasis1qp2ens0hsp7gh23wajxa4hpetkdek3swyyulyrmz,oasis-core/address: staking,0,\x0b92cd6f97652b0af5064dbf8ed12d0d975de86f74e7386ff4b5a6e4f8d18a8f
oasis1qp2eqwhjdua0w5ypu2qgcc0f43frdyrk3g5qqzke,oasis-runtime-sdk/address: secp256k1eth,0,\xad8b609f4d9417c27f01285c1f6954267297e2ee
oasis1qp2f0cce3fkv4ne6sa425mhjyp4m2l5gn5r50fsf,oasis-runtime-sdk/address: secp256k1eth,0,\x99c7d73129bec2b2be59533a3d23b01d9196ebf5
oasis1qp2f0jsypf2q7qymav3x0tvrhfhkd7y2tq8k5e8q,oasis-runtime-sdk/address: secp256k1eth,0,\x376615c7ffb2fa8e799ae801e2a026a09a846366
oasis1qp2fpwgjya96v48qdvwknz2ucx4jnm6665w6awdv,oasis-runtime-sdk/address: secp256k1eth,0,\xceef3f7e793f18d9960f34c9e7055905291267f2
oasis1qp2fyzv8tja07zsue5mzg5gn48w4sd0njvaczdj7,oasis-runtime-sdk/address: secp256k1eth,0,\xfdc0aa4abb9c330403908c76e057bcd9f654e60c
oasis1qp2g0sg7uf5t28jgrxkmefrp7dj7n3spsulm3kq5,oasis-runtime-sdk/address: secp256k1eth,0,\x69b385ec2f516fbfa532ec57fa16edf6ae6bb2a1
oasis1qp2g47h8mzy6s9gnme26tc8s7fdklxuv7ywgc3an,oasis-core/address: staking,0,\x3517b6eb6408c465b5524401723a7ab57d333ede746eec83229f2856c2df9469
oasis1qp2hfefts0mupueveype40dr5z9qapf39q56e4um,oasis-runtime-sdk/address: secp256k1eth,0,\xf35dfd7aa0198b9a87a72e911133c63e2c9cc18d
oasis1qp2hz76sqc4tpqs2tnjpkc489au0cgw50umv7h34,oasis-runtime-sdk/address: secp256k1eth,0,\xec816fbfda25cbd7f8a6f6e4fa6764ad03f0891b
oasis1qp2j39arefaknp8rv72t3s7nk9z5j7yuyvl0pfxn,oasis-runtime-sdk/address: secp256k1eth,0,\xb0ec7f5b09b9caa0e8e25fc86f2fae3af5b7264f
oasis1qp2k0f2z3d8r2jaz3exnnfxalwrrtyk0zyy7xscz,oasis-runtime-sdk/address: secp256k1eth,0,\xf53460137fb095a51e0cb265e1cd97f30218c3e2
oasis1qp2k336xwx3am9jd3aucfnn840kcydmjscd4nf92,oasis-runtime-sdk/address: secp256k1eth,0,\x5b294d3af195a3998672c0a44749c8ff31654e6d
oasis1qp2mngtd7vq6aeqmxhmg9vu6jc6ul6fw8cj7e7wr,oasis-runtime-sdk/address: secp256k1eth,0,\x595f224fe895e13cc382115a4abffcbb8224c3cd
oasis1qp2myg4c82rwvur53juy2l2tus4qcpe45gxtlcl2,oasis-runtime-sdk/address: secp256k1eth,0,\x6ad90127f097e89ab957c49b2066fa727260d7b9
oasis1qp2n3p0jvtyssc5f76yc75g7hchtt8edvg07vp4a,oasis-core/address: staking,0,\x17f204e1b0c6860f27684eea934f6e87e6473fe502b964dd7acad3b24ceed0e9
oasis1qp2nd3qau46y29qpqa025hg9mayz4edw2g9vr92w,oasis-runtime-sdk/address: secp256k1eth,0,\xce2000735d2be088ffd2dc44cd7750cd57390be3
oasis1qp2ndae6hrdjy0nn5ce6ncwasny966yjsgd4cw2e,oasis-runtime-sdk/address: secp256k1eth,0,\xb9a2b6b14ee42c7090369a9404f48ffdbdd47f3b
oasis1qp2p0qukmlrxynpefa4wfup0xkq8h5za6vtp6ydr,oasis-runtime-sdk/address: secp256k1eth,0,\x70e836523ea6252f66d4ffbcc7d5020d793f1965
oasis1qp2p9f2e888dzlr7syzeczpn0sdwrp9r6q7g7gms,oasis-runtime-sdk/address: secp256k1eth,0,\x2a1a0f2e8e142c9180141eddc25ab552bb08d765
oasis1qp2phu2gesyxk5qrxq37qs47zx0fcm4wzq3l066a,oasis-runtime-sdk/address: secp256k1eth,0,\xe3bcdab939f5454cd97fd0150e9ff635ef16c0e6
oasis1qp2q80flzyp4l5yk3jrtzxsklu0ct5k90qzfs3yg,oasis-runtime-sdk/address: secp256k1eth,0,\x1b27547d34a285b7304268f26688eb8dea2485f6
oasis1qp2qqs6m8ftwxlhema9r9dekxsakmgua0vyu0x2n,oasis-runtime-sdk/address: secp256k1eth,0,\xa0518125e457b6109dfbae6a370eb82e76ef296c
oasis1qp2qu4q59mtyefpr7wzz7dgh0earrp5q05dn3e77,oasis-runtime-sdk/address: secp256k1eth,0,\x85337e70b68443380435c3e83ffb87c17a8f9068
oasis1qp2r90wstxtcg9rm99utnrcn78kljq30sgdrpn78,oasis-runtime-sdk/address: secp256k1eth,0,\x0f79dd175933f363101bec4f01fafc23b878e627
oasis1qp2rrjyprclu8vtysep0esz07c97qcu0xcnq9vhf,oasis-runtime-sdk/address: secp256k1eth,0,\xbf61b549c7f92c0c71b68f01b2936430ab8d5474
oasis1qp2sah0sskcymat5f0mpntphp8ysrxaklgwl8eh7,oasis-core/address: staking,0,\xe966df1278327524fd94e5868a220df376dc2a7e7615a727f568ee67f23fbd3b
oasis1qp2sg7qffadf06t4v3ulx0amy2ljv237wyl70feq,oasis-runtime-sdk/address: secp256k1eth,0,\xd7b4c255967d1829684094a64111c81a1ddf6993
oasis1qp2slwt74nvnm9pr0fm6pm458nehgqdvty2gyg7y,oasis-runtime-sdk/address: secp256k1eth,0,\x33021d8a83da0fc0c5bd8d3a80643f190e971df2
oasis1qp2tnl230fv9tmdp06r2pf9v4lxpsgmyzq85w8zt,oasis-runtime-sdk/address: secp256k1eth,0,\xbdb5f0afa7ab2b5a9d43c0e89e5f3abaff5e7ebc
oasis1qp2uj2rwmeu8srm9sqcaagnh2lsumn9unvhvumhp,oasis-runtime-sdk/address: secp256k1eth,0,\x9628d662c1d9a0ba818d45b872c25521fa7c1f53
oasis1qp2ut5x57y3479y6adw7zpjku0d4chv0r5uqmd4r,oasis-runtime-sdk/address: secp256k1eth,0,\x3e923959fce07b3456300d80a5775be9e9a2f2ed
oasis1qp2vqw29jts4m2aszjllyt59hnc26mywuspvtm87,oasis-runtime-sdk/address: secp256k1eth,0,\x115784eb84cf6045184d1b365a8d7a130cf62e31
oasis1qp2wxf5g2k9wyvkft2j4wstm6acpm3jhwv8hywm0,oasis-runtime-sdk/address: secp256k1eth,0,\x8c6fbd36a3df1d07a9d94a151c69bf378bbf5c38
oasis1qp2wycat3frh4v0q56xmulezm554pyye0sm0f39n,oasis-runtime-sdk/address: secp256k1eth,0,\xe11289e1b65bfd84464a23fe0b9c8efb72eeb98d
oasis1qp2ypj9skwc9y2nh72yrzwr2q6yp58a4myv5fq0h,oasis-runtime-sdk/address: secp256k1eth,0,\xf31cf6020e92f9d87c91e1c39723a0fb6d93df56
oasis1qp2yskqfyye50s0xl842aqj0plk5xv07rya7mt9t,oasis-runtime-sdk/address: secp256k1eth,0,\x7b2092336f35e1038a7d2e6ed7f8a6ac52339d87
oasis1qp2z29yulg46d5q9gfh2kn7aw5fzts6rwcnyfar2,oasis-runtime-sdk/address: secp256k1eth,0,\xb79712a7d2af4a8692c22b0b350d6cb4f05b0eb1
oasis1qp2zf6q0vknu0fmpp4t2cn3as56xu46h4s7q9lsr,oasis-runtime-sdk/address: secp256k1eth,0,\x3b60f0efba72c4dc3e5f694305905efa120dadaf
oasis1qp304dz44gw6l5s23g9km7m53zj8ncnzwsf5c9l0,oasis-runtime-sdk/address: secp256k1eth,0,\x61659926feb04f24293bbfbb840939cc5c8e1a8e
oasis1qp30delgkfcauj8j9t4xp05rzc5whmmyh5n24fey,oasis-runtime-sdk/address: secp256k1eth,0,\xd61ad550ba73352c42ad5fb299fc612e88728ab0
oasis1qp30f9a2uj2njqrz7dj3ngf9s27ha03udyn36xk5,oasis-runtime-sdk/address: secp256k1eth,0,\x83e91f38debb8b4ff57dad52d4526b8e1a750d3b
oasis1qp30g4rf5e4ayd3l2xsfmfxf0x7fwsyruq2j7fp6,oasis-runtime-sdk/address: secp256k1eth,0,\x064d30822e0d4cb054f7a8ae23855e0f069772bf
oasis1qp30lx9pmr3kw8czhl0krya40u40tfrsnvt50aqj,oasis-runtime-sdk/address: secp256k1eth,0,\xffa40bdbaa03b0b1282d9ff16b32f733d4e10bd1
oasis1qp30qrcf09jt7hkpn386z0mmw6yjdwnsz5w6xlla,oasis-runtime-sdk/address: secp256k1eth,0,\x314bff6cbe6d9cc93e8295104d7b59674ba7ba65
oasis1qp3299nr4cj5ftu5nml3vxfv4g8gejxnay54ml9x,oasis-runtime-sdk/address: secp256k1eth,0,\x59f3cd1dfbb885822bca1d5875c8d7c935eba1b0
