id,entity_id,roles,expiration,voting_power
dzZpad7Z4nu8dAAYZ4royoIz9hLiCRmcpf1SBL69SPc=,4eM2SdjntkGGH0DqhloG8HJsPNSoEeYHFACuOV+9qbc=,key-manager,44111,0
E8OvEx3hFSwsyy/Jp+b9+BJzhIomMKTCwlqwL1k/IcA=,LXXBwwqBgwP3Jd3qCAWDpDBYmeMvX0mtmCsCUveGKuk=,"compute,validator",44111,709800548679
eET++NezGa0L5z10PZIEUuHC6CCme8sYBl5jmrGMDGs=,ikw5YO+2rCdJqnh8yHnskLh+rylyPYimdc4VjLS27dc=,compute,44111,0
euNFSHLWlM7xjlCjrHvv0PbRoXXEXFBcv3VY9v1Cn/o=,EHvOdqDElP5ozbICSKy3UOXQlcsvqZr+9rQvAJHcf9k=,validator,44111,66498314675
f36sCZrHqawxRvNw7mvqB5wtlLiRlatrIxxCEpWOHtQ=,IRvPVE480/nTZf6WqEaxVhkPxstagLuG8WVO8O8izBg=,compute,44111,0
F4vqUpTAA3szrQ6z6ncSC4aOZi+uVKsXUY0wa/OoLRQ=,t3jFBQQFkoVajtoje2EHB9oYiHYpoiaARtI2sag3+vU=,"compute,validator",44111,366432089412
FRDt7HikODUMb7XZ4TeTjEIZgkYbLExhJ/hCQGdtI5A=,oLM78jZoGtkkx/0zN4CLGbucWCreI/N5JbIHP5UJO9k=,"compute,validator",44111,0
G1Kblls0XRIQVSv8frwJFDQ0q8yMvU2tfHI1prce7Mc=,Y1FLFDa4o7JbRnjHc53AwvHzUEEShwEicxREwaKkPks=,compute,44111,0
gHyKaO3FiKoXBdHJhW0W7gUNpnBKfU2BVF6Orbpf654=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
h9JKUeWTUBlsBP7sDFm+ctJCwAkISTtG+s83ZIN3BSQ=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
HbBKODFuj2SrTGbAS8NPl92fxGXaRkJ3sN8HL24Bhs0=,w6CRKZwLkbdd9xkEV2Xmqr06S3FkII17zePPxK8w7q0=,key-manager,44111,0
H/FTU3qHRhiQi/GZnlF3Qg49LH87YMyDBpEYXT9YjNc=,np5ghSwh8QmA2CwtvgtbQ2p+BDspieZ5u9gu6pczHuo=,compute,44111,0
HIF+c4XBDQRRUX1CqKpCDrh4r2NwdtaaKcqg6Cw0itw=,28aMPjNWp+uKage0NlFpb3W7T/en7HRZfLk4xcZqD0U=,compute,44111,0
HlqSevNJIbu3i8mcJZc0lpv2UAPMs2LIGSFuGiMH/g0=,ZxJyyH+JPdGNfjy+ZPq+GpFY0fAJKm9VFXZIPwMcKm4=,compute,44111,0
hP0T5k3DpxZJuLRT/GmYN0zrLPP60VfdSsh78KSBNWo=,I0yNtT5dHiXtane1K9AqTkrm8YeLvEuW2FWKbRxmNOU=,key-manager,44111,0
HPEez+owdGFLZLjoswmGt2AqHoYCbB2i+fw1J7VLZbM=,ucBShpGap3zSeKqkAo5XRcfeOZrvQYAK37CKUHrCK9A=,compute,44111,0
ICZlz9Hdv09L6ILYYg/UNytlh3nL6QFdteUwsi3WoKw=,7C3hcBmlqELviUrYCTRsl0vY8GdwF5cC5ymBPVH8WSU=,"compute,validator",44111,782354300511
Ir8XIf0x3jBkbtM8cfO9eKlR62waBGVk+ZUPLkmEJDw=,oLM78jZoGtkkx/0zN4CLGbucWCreI/N5JbIHP5UJO9k=,validator,44111,79222662744
JHGbSZTb8FVKhdkC4snf3luJzRToE0of5u5X6DBsbRk=,W4mvWjUL27JnIbC3iQOlrKdpsIVFoQ8RDpt6wv1mocw=,validator,44111,696767093687
J+J+kGZyYH15XNjBiwys30J51Ulz3jleAX45eT2O9Xs=,W/Fj1JlO2hAgVSohQZZ3OQDb39Yf9O/jXxcOeW5E6AQ=,"compute,validator",44111,697280951249
jSmz9cGlgECDtq7uaowbczR6T42ojkfJlcPRcBgy5Do=,Y1FLFDa4o7JbRnjHc53AwvHzUEEShwEicxREwaKkPks=,validator,44111,64574962949
K8u2VwWtWxlrGRIUgCArazWuD42ESnVe35WEj5LdfEI=,L/xlgKf4Tx1XZogRBnuBmFS52NFoccW6QjMA8VS7g1g=,compute,44111,0
kr7djFarOecxaQp0taGP75WvTuRd/Q33OQPA3kkL5pQ=,WfLM2tJM1E586dI7myztwIEUQ2mFBoQa4lIbMNfDo+A=,compute,44111,0
l9nupfwrBQHQ0sPikMy7bj36R4a1f0AFyqy23xzAaxo=,IRvPVE480/nTZf6WqEaxVhkPxstagLuG8WVO8O8izBg=,compute,44111,0
L9YIwdL70MUuvt1BQzUSZHdmhxGahgvKvIgLe9GpqJQ=,pERaTagl7a57dXiVI3ZzoQbWskX3YmUHppeqcPdCVY8=,"compute,validator",44111,637641422379
LAdHWnCkjFR5NUkFHVpfGuKFfZW1Cqjzu6wTFY6v2JI=,dXBtIJ1+LMkIaydaSUS3quh4bHFgjf8kSJd6n666lk8=,validator,44111,130498508354
LgnvnrCligwJGOiElOFOrJittdr///2M+IIqTPPSLUw=,W51yg1gYW3yRwgnGYyGFGPW6YF/cnVoJYfALZNhWdhk=,"compute,validator",44111,71134250424
L/Io3tnbH0CJD1ylWU9X2NF778atRrT1iPAO2Dcvkyk=,28aMPjNWp+uKage0NlFpb3W7T/en7HRZfLk4xcZqD0U=,validator,44111,2852383947474
lv2D97DKWdDYpFDAgzY3vhwfFLYbIn7NCVi9ODV6L5U=,EHvOdqDElP5ozbICSKy3UOXQlcsvqZr+9rQvAJHcf9k=,compute,44111,0
mBrWwLWsG9LWk8glyAkotOJsb/RCEUJcTcM3aweHrZs=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
mdf+jj0hU+FXmeO2EenTVCUpPP7dXBeWQepunOpid7I=,Efqu3z0lip+aDXkJUZqL9KfqpUIrgvISgGOdE/3OITw=,"compute,validator",44111,367785710136
MKLqUvrPHvJLlyv5Uzo6N+MWLyPRrQx0XzLoJzPqa24=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
mkztIQhPvSLXdQMFFukeVoIAsjKog/S4Dpe2kcM+tW0=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
mPh6uv1VskJliShmPOiRFA0FpitSW7FmtB6qBypGhOY=,EHvOdqDElP5ozbICSKy3UOXQlcsvqZr+9rQvAJHcf9k=,compute,44111,0
MtlqQbkSdh58WY7XfBRUhDwmpHE0+85JvngsXdCN8XE=,dyB+VjBP2/rkIL8/7E4cymsTvC2pW5lkxawGzEP2IMw=,validator,44111,27133123976
n5aCAzTaO2wISxz5v894TNF/TKWvxkHl1d85LF0Rpjk=,LMByxWPjHKNOPuF5p0nigt7qf2P5VWA9OdnGYV6gJt0=,"compute,validator",44111,716961971398
ngXg2JspNeXqKyXRhYcUL6Mx6HpaKnKeQ5rj42h8fg8=,LdXnvlA76SrAv9r/I5G5+aI+2HJ72MoBw33mC7NOYQM=,observer,44111,0
NRe262QIxGW1UkQBcjp6tX0zPt50buyDIp8oVsLflGk=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
nywtP9kLCGd6zH27TktTbbmDWDTEhaieHdt/P00aBYk=,np5ghSwh8QmA2CwtvgtbQ2p+BDspieZ5u9gu6pczHuo=,compute,44111,0
NZq1ZMYNs2tnNgBhFQGTPrwitXH3l1IZKQZT4W/Ikj4=,nt9VYeY++mGIwmjM9wYfnF7lqTqoxNof8MsIkECtLpE=,compute,44111,0
oE//lJ9fXBp3ATqW3tp0fzK2xX78h9xPIeqyXaS56Bg=,WfLM2tJM1E586dI7myztwIEUQ2mFBoQa4lIbMNfDo+A=,compute,44111,0
oESzxQ8U/vBbxhm0K0qGf/E6EaM0aDEh03wtsVeWSp4=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
P53f2lcSRSjD9YrZwjBDNTNMXfxQCHdLvNJV69ba8po=,IRvPVE480/nTZf6WqEaxVhkPxstagLuG8WVO8O8izBg=,validator,44111,618416457773
pa1gY4l/3UDGT6nuuHeVkLH29c5zCCpUvUFJf44V3SU=,/RupFkoz/Hep2Xm1eqtzwuLw+hS2AQNiKVgqQwnMalE=,compute,44111,0
pKnaFhOUFAkmoGDUtTvPSPg+aAEP745OI0bm7xH8Ub0=,Y1FLFDa4o7JbRnjHc53AwvHzUEEShwEicxREwaKkPks=,compute,44111,0
/PmZuiGM3h6NvxTY0YK870QZm5zvKslQZfqBSOtORNE=,EHvOdqDElP5ozbICSKy3UOXQlcsvqZr+9rQvAJHcf9k=,compute,44111,0
PWvP5SxWFTCI7KHDSN9AOUC8ETRn/7E7g+gajWafaSA=,RKCvE04I/BWb7VC6tzAetR3cLSlmPOrshElcoFLCjnk=,key-manager,44111,0
qpct4pwc1zP9/isO269PEc6vg0subv0JkcMhU8E17nc=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
qQEtJm4Dyd3k02BFU9V8n6kNnCPAzTvcbxWiPM3t7Xw=,ekP4j+817Qhh3/DruBXVv/8ypI2CAnK1LAfuVxNazNc=,validator,44111,718623043470630
QSSlnHpEUt5XauSqllHX9eMVETXhGCZg9TZeF9zobk4=,8crxdzcklsOzyrTqrYVy0500gGAJPj3bWXpg3p48gLI=,validator,44111,26236291015
Rdlj/PX0V36oKTFSBkI+kTz+8f3L6mM6m0z49wCsh58=,+fzk/Pi4DBmPhCzs8Gsw+jrbv9Z6HMfIdohb/hqWe7g=,"compute,validator",44111,232284450465
rnSRWmGL4gLVNxttdTENYq7tK7fUO4RbcbffhwA9RTc=,GTbgEeC4Cvm4pwFRKDx5PZgOQDrCzPCnPswyFqjKHSU=,compute,44111,0
rTEXHnZtQ3l3FDI358D64wuvM3/Ny9Vh3aTnAR7bAEU=,ZxJyyH+JPdGNfjy+ZPq+GpFY0fAJKm9VFXZIPwMcKm4=,compute,44111,0
sfb1fengAKzbL4r7ACEj5LUVowt3y2yKFh+kksuPbqM=,/WtQZM18TNzYdWRlLn4SW7Orn/dK3O5iuLXqBsIiaws=,validator,44111,699067029059291
sh/AKVMnoURtnDgY4EeMXVE7RBu04cFgDJSLfrK6twU=,VzJBCulkjeAk5ZyrtHwaeRMhvDRHNWPs3PwzJFEZHsA=,observer,44111,0
SrquUAn5mw9M/C0Tjn2FJ+BRXM/RmrNTAqNYKgJ8FbE=,WBgzYbX1ks0zB33f92JcBXdb5kVam7Sx1G7uepugqBI=,validator,44111,74992346867
sT6fxXRvZshmPbVtGC/fReABP8x3s5aaVSa7TOG7bQM=,w+RegHqNnDGjEHukprzt4CZGr24ZJ8NY7scX7yuK2R4=,"compute,validator",44111,831795053525
TByeQkUgmxS4eKuILdcKzfUA/nW5NPhhAa/667YeO/4=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
tk9KEZqpP/HJWehwS5x8aydwe91oiB98veL6ICDxa7c=,Y1FLFDa4o7JbRnjHc53AwvHzUEEShwEicxREwaKkPks=,compute,44111,0
tSvOPEigLqT+PAqJ4i7eZpABqPfGN2GA6Z4xyeFPCqA=,QgG1hFl4On84uVIrd++d3HxwoirdopH6oRmpltAIxxQ=,"compute,validator",44111,503727952956
ttIvtMrzMVscbzxgTCCsBjHtQjE0ae90aAr7KqbzJgQ=,WfLM2tJM1E586dI7myztwIEUQ2mFBoQa4lIbMNfDo+A=,validator,44111,84332012360
U9YynOXRxwvhEvEGFZ7i3AG6TSHC0rzU6tnRVUdTqOg=,4eM2SdjntkGGH0DqhloG8HJsPNSoEeYHFACuOV+9qbc=,compute,44111,0
UggIfZ5YWDkjgLLXCl7cYmWaTH8hFx9v7xLNmr62m4w=,NcfuZvJE6OfEFD7LD44cbx07yO+sqLeSssHF7+VI60I=,validator,44111,18915004362
uxW+Gm+0qbDPPXiATgc9vcE3S+VRWBTOmndzY/wtIZo=,ogu6Urem5rHBc0BiGYM9nFnohXXARFfYkDyV9liDMBI=,validator,44111,755147300690
VBYooujASgKN6KS1uslvgk30cLhytgQbDap9c8aB8mk=,1vx76faX+ARwAY4sEoEaC9oMgZ/BFWfij17SrSS2iQ0=,validator,44111,708486807083134
v/IjgQcadD3ymDxGoiyGmBO90yyzRDot2KSsoO28b4g=,dyh4HqSlTabRSgqUHmcUOUt2bmcjCkmTDL3IAZV9ZCc=,validator,44111,72170434816
vjflU1zgoGIpc9+q1NVDb+1TiIIAMzq82WIjloHUSyA=,W4mvWjUL27JnIbC3iQOlrKdpsIVFoQ8RDpt6wv1mocw=,compute,44111,0
VmlN+Aixr6MO+mboep8UnXgvGZV4nCWCVRM1Kv5ANZg=,RW2hcivngIbsj8LJtjnCs7X0067+h3JoJn8C0mEOhEY=,key-manager,44111,0
W8MJ526JvimLezitm/u8+HTcU/UJr0mZxJTWdltaytI=,/RupFkoz/Hep2Xm1eqtzwuLw+hS2AQNiKVgqQwnMalE=,compute,44111,0
WFlgly9/afoYkKO4BWXPswhKIX1hbYJ6lBXQyy/B/Uc=,np5ghSwh8QmA2CwtvgtbQ2p+BDspieZ5u9gu6pczHuo=,validator,44111,83993691759
x1oMlcCvsb/Hksxj8Tyad1ExPn1lG4/M9OzAI1e3G8c=,LdXnvlA76SrAv9r/I5G5+aI+2HJ72MoBw33mC7NOYQM=,observer,44111,0
X4sRhlTn0PGWqcr9OJFUD10/x0r483j0nGClS/zgff0=,ucBShpGap3zSeKqkAo5XRcfeOZrvQYAK37CKUHrCK9A=,"compute,validator",44111,2440209072650
xGBKAFU7hfDp3g+xYzkpFAjS16jn2xkmypP/6Pg8mWQ=,4eM2SdjntkGGH0DqhloG8HJsPNSoEeYHFACuOV+9qbc=,key-manager,44111,0
XiVmE94EfPdjY6r3zgGk4ljt8+UU2KJDUvQculKlLuA=,M7wjTcHmYYrxw4SC983AUPlGsKXEbwWzxnxcKXAC1aA=,observer,44111,0
xk58fx5ys6CSO33ngMQkgOL5UUHSgOSt0QbqWGGuEF8=,dXBtIJ1+LMkIaydaSUS3quh4bHFgjf8kSJd6n666lk8=,compute,44111,0
XMThGEQoJaFXrHE1TVt1cnlvWlkwghToRsipBRk5KAU=,Xix4OjJz6scmYzjf3asLmX7iyJNw8FrXH3rwIAMxTlc=,key-manager,44111,0
Y26dUybJhBwWgV7VU+A6XLqzSG2dvPwlRCNwbiOtzz4=,gt0rEmymGmpy8TzOT+AkhAtfSnpGNgA75/aApY6eDvY=,observer,44111,0
Yc5He7kbZD7fvFHEinhD28EKIXKOJFXk1PiTPOtEE3U=,/VHWRrFzXXWAH+tH/DR55Vehchhe4YPPmXh+6IXj3jE=,validator,44111,39420513321
yTGHujKfk9gEXcW/M2I8sr7O0M2yHJ7HBqcHWl+ITlk=,h+8UuA74MU55qKDosnQ+mcPkMEbAFfqXnpGBjZQur0Q=,"compute,validator",44111,60275166171
ZCwYtRfS1d+C2qh8fJjxMT9sGDmC/Hqjn+1Yv+yKBoY=,RKCvE04I/BWb7VC6tzAetR3cLSlmPOrshElcoFLCjnk=,compute,44111,0
zh4PyM7f1VlGMfy3xBMWMeXDuF74890mpWcKhf4C1bI=,Xix4OjJz6scmYzjf3asLmX7iyJNw8FrXH3rwIAMxTlc=,key-manager,44111,0
